Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Seattle,3,9750000.0,20730000.0,38000000.0,270.0,535.6666666666666,1045.0,36111.11111111111,40642.26742308934,49452.05479452055
Sep25,Zap,Ven,Cas,Sendas,1,5100000.0,5100000.0,5100000.0,210.0,210.0,210.0,24285.714285714286,24285.714285714286,24285.714285714286
Sep25,Zap,Ven,Cas,Sendas Residencial G3,5,4300000.0,4378000.0,4500000.0,115.0,173.4,197.0,21827.41116751269,26402.3366585237,39130.434782608696
Sep25,Zap,Ven,Cas,Sevilla,3,3390000.0,3530000.0,3800000.0,87.0,110.66666666666667,135.0,28148.14814814815,32674.252099539455,38965.51724137931
Sep25,Zap,Ven,Cas,Sin Nombre,13,2170000.0,20379896.076923076,69376228.0,110.0,342.7692307692308,550.0,19727.272727272728,52091.25641361579,126138.59636363636
Sep25,Zap,Ven,Cas,Soare Acantia I,15,6300000.0,7789666.666666667,9190000.0,147.0,206.86666666666667,270.0,32812.5,38159.28639112286,52380.95238095238
Sep25,Zap,Ven,Cas,Soare II Coto2,13,6550000.0,8463769.23076923,9830000.0,143.0,205.69230769230768,240.0,34125.0,42081.56880523193,59685.31468531468
Sep25,Zap,Ven,Cas,Solares,23,6880000.0,9846608.47826087,18000000.0,177.0,261.0,470.0,29664.17910447761,37807.31992570719,49400.0
Sep25,Zap,Ven,Cas,Solares Althea,2,6800000.0,6975000.0,7150000.0,192.0,192.0,192.0,35416.666666666664,36328.125,37239.583333333336
Sep25,Zap,Ven,Cas,Solares Antara,11,6800000.0,8143636.363636363,9300000.0,144.0,203.45454545454547,240.0,32041.666666666668,41217.10235717218,64583.333333333336
Sep25,Zap,Ven,Cas,Solares Aveira,1,11500000.0,11500000.0,11500000.0,310.0,310.0,310.0,37096.77419354839,37096.77419354839,37096.77419354839
Sep25,Zap,Ven,Cas,Sole Real,1,25000000.0,25000000.0,25000000.0,321.0,321.0,321.0,77881.6199376947,77881.6199376947,77881.6199376947
Sep25,Zap,Ven,Cas,Somos,1,2990000.0,2990000.0,2990000.0,118.0,118.0,118.0,25338.98305084746,25338.98305084746,25338.98305084746
Sep25,Zap,Ven,Cas,Soto Park,2,1990000.0,2195000.0,2400000.0,90.0,93.0,96.0,22111.11111111111,23555.555555555555,25000.0
Sep25,Zap,Ven,Cas,Tabachines,7,3700000.0,5235714.285714285,7990000.0,142.0,228.0,422.0,18933.649289099525,24045.743673750552,31363.636363636364
Sep25,Zap,Ven,Cas,Tepeyac Casino,5,6900000.0,10330000.0,15800000.0,200.0,320.0,599.0,26377.29549248748,34105.79311349408,46222.22222222222
Sep25,Zap,Ven,Cas,Tesistán,2,2895000.0,4422500.0,5950000.0,185.0,226.0,267.0,15648.648648648648,18966.6464217026,22284.644194756554
Sep25,Zap,Ven,Cas,Tierra Residencial,3,2490000.0,2711666.6666666665,2895000.0,115.0,140.0,185.0,15648.648648648648,20072.49640945293,22916.666666666668
Sep25,Zap,Ven,Cas,Trento,1,3723000.0,3723000.0,3723000.0,127.0,127.0,127.0,29314.96062992126,29314.96062992126,29314.96062992126
Sep25,Zap,Ven,Cas,Unidad Cadete Fco. Márquez,3,6500000.0,8166666.666666667,11500000.0,161.0,267.0,340.0,21666.666666666668,31954.288961961593,40372.67080745342
Sep25,Zap,Ven,Cas,Unidad José Luis López Portillo,1,4200000.0,4200000.0,4200000.0,176.0,176.0,176.0,23863.636363636364,23863.636363636364,23863.636363636364
Sep25,Zap,Ven,Cas,Valdepeñas II,2,4950000.0,6450000.0,7950000.0,167.0,283.5,400.0,19875.0,24757.859281437126,29640.71856287425
Sep25,Zap,Ven,Cas,Valeira,14,7490000.0,9621764.285714285,15431700.0,187.0,397.92857142857144,2473.0,4164.577436312172,37629.55710188341,52139.03743315508
Sep25,Zap,Ven,Cas,Vallarta,1,12000000.0,12000000.0,12000000.0,363.0,363.0,363.0,33057.85123966942,33057.85123966942,33057.85123966942
Sep25,Zap,Ven,Cas,Vallarta Universidad,14,7400000.0,14765988.857142856,28419968.0,160.0,376.2857142857143,692.0,21000.0,41301.2904770955,77110.4625
Sep25,Zap,Ven,Cas,Valle Esmeralda,4,7400000.0,7525000.0,7600000.0,180.0,203.75,240.0,30833.33333333333,37378.25590934728,42222.22222222222
Sep25,Zap,Ven,Cas,Valle Imperial,139,2495000.0,6675551.431654676,23900000.0,94.0,224.0,600.0,16842.105263157893,30099.48946524473,53138.46153846154
Sep25,Zap,Ven,Cas,Valle Norte,1,2280000.0,2280000.0,2280000.0,122.0,122.0,122.0,18688.524590163932,18688.524590163932,18688.524590163932
Sep25,Zap,Ven,Cas,Valle Real,59,14500000.0,25154070.59322034,53000000.0,244.0,490.2881355932203,1000.0,30576.92307692308,52271.1420978719,71875.0
Sep25,Zap,Ven,Cas,Valle de Los Molinos,3,1130000.0,1476666.6666666667,1700000.0,60.0,103.33333333333333,129.0,13178.29457364341,15078.256134281502,18833.33333333333
Sep25,Zap,Ven,Cas,Valle de Los Sauces,4,3650000.0,4237500.0,4850000.0,96.0,134.0,160.0,24333.33333333333,33146.63461538461,49479.16666666666
Sep25,Zap,Ven,Cas,Valle de San Isidro,12,3140000.0,4178333.3333333335,7100000.0,108.0,136.66666666666666,208.0,26386.55462184874,30563.75884672427,36565.21739130434
Sep25,Zap,Ven,Cas,Valle de San Nicolas,1,2500000.0,2500000.0,2500000.0,99.0,99.0,99.0,25252.52525252525,25252.52525252525,25252.52525252525
Sep25,Zap,Ven,Cas,Valle del Fortín,1,2290000.0,2290000.0,2290000.0,75.0,75.0,75.0,30533.33333333333,30533.33333333333,30533.33333333333
Sep25,Zap,Ven,Cas,Vicente Guerrero,1,2000000.0,2000000.0,2000000.0,180.0,180.0,180.0,11111.111111111111,11111.111111111111,11111.111111111111
Sep25,Zap,Ven,Cas,Victoria,16,6650000.0,11740562.5,17900000.0,200.0,409.0625,781.0,19193.34186939821,31071.543667190672,51344.8275862069
Sep25,Zap,Ven,Cas,Villa Coral,3,29000000.0,37333333.333333336,41500000.0,500.0,865.6666666666666,1139.0,36435.46971027217,45918.29505304131,58000.0
Sep25,Zap,Ven,Cas,Villa La Cima,2,18590000.0,21854128.0,25118256.0,330.0,380.0,430.0,56333.333333333336,57373.94108527132,58414.5488372093
Sep25,Zap,Ven,Cas,Villa Magna,2,37219095.0,38988803.5,40758512.0,290.0,330.0,370.0,110158.14054054054,119249.92371854614,128341.70689655172
Sep25,Zap,Ven,Cas,Villa Universitaria,19,9850000.0,19422416.842105262,45000000.0,270.0,442.3157894736842,1140.0,27976.470588235294,46030.75801189831,73573.57357357358
Sep25,Zap,Ven,Cas,Villa Verona,12,16750000.0,21760302.0,37000000.0,305.0,441.1666666666667,800.0,36666.66666666666,51068.54451548032,82295.08196721312
Sep25,Zap,Ven,Cas,Villa de Guadalupe,2,2560000.0,4480000.0,6400000.0,111.0,323.5,536.0,11940.298507462689,17501.680785262877,23063.063063063066
Sep25,Zap,Ven,Cas,Villas Belenes,2,3100000.0,3950000.0,4800000.0,86.0,136.0,186.0,25806.451612903227,30926.481620405102,36046.51162790698
Sep25,Zap,Ven,Cas,Villas Perisur,1,2350000.0,2350000.0,2350000.0,108.0,108.0,108.0,21759.25925925926,21759.25925925926,21759.25925925926
Sep25,Zap,Ven,Cas,Villas Torremolinos,1,2400000.0,2400000.0,2400000.0,127.0,127.0,127.0,18897.63779527559,18897.63779527559,18897.63779527559
Sep25,Zap,Ven,Cas,Villas Vallarta,1,4450000.0,4450000.0,4450000.0,150.0,150.0,150.0,29666.666666666668,29666.666666666668,29666.666666666668
Sep25,Zap,Ven,Cas,Villas de Tesistán,1,2350000.0,2350000.0,2350000.0,128.0,128.0,128.0,18359.375,18359.375,18359.375
Sep25,Zap,Ven,Cas,Villas del Ixtepete,2,2250000.0,2425000.0,2600000.0,82.0,93.0,104.0,21634.615384615383,26670.966228893056,31707.31707317073
Sep25,Zap,Ven,Cas,Villas del Palmar,1,2900000.0,2900000.0,2900000.0,104.0,104.0,104.0,27884.615384615383,27884.615384615383,27884.615384615383
Sep25,Zap,Ven,Cas,Virreyes,32,7680000.0,17879804.5,72000000.0,218.0,378.40625,1800.0,24975.0,47950.77976007515,91073.38285714286
Sep25,Zap,Ven,Cas,Vistas de Tesistán,1,2250000.0,2250000.0,2250000.0,128.0,128.0,128.0,17578.125,17578.125,17578.125
Sep25,Zap,Ven,Cas,Vistas del Sol,2,18990000.0,20245000.0,21500000.0,663.0,856.5,1050.0,20476.19047619048,24559.362206421032,28642.533936651584
Sep25,Zap,Ven,Cas,Vistas del Valle,11,7650000.0,9242090.636363637,11050999.0,172.0,298.0,390.0,24062.5,31918.52366994601,44476.74418604651
Sep25,Zap,Ven,Cas,Vistas del Valle 1,9,5800000.0,7467777.777777778,9800000.0,206.0,251.77777777777777,330.0,23787.878787878788,29756.996766492743,36296.2962962963
Sep25,Zap,Ven,Cas,Viveros del Valle,5,3550000.0,4052000.0,4270000.0,105.0,134.6,165.0,24848.484848484848,30790.11694324194,40666.66666666666
Sep25,Zap,Ven,Cas,Zenith,1,4350000.0,4350000.0,4350000.0,183.0,183.0,183.0,23770.491803278688,23770.491803278688,23770.491803278688
Sep25,Zap,Ven,Cas,Zoquipan,1,3390000.0,3390000.0,3390000.0,100.0,100.0,100.0,33900.0,33900.0,33900.0
Sep25,Zap,Ven,Cas,Zotogrande,6,45278737.0,50869464.166666664,57000000.0,400.0,653.3333333333334,930.0,55555.55555555556,83941.7291999488,113196.8425
