Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Rinconadas del Aire,2,1950000.0,2050000.0,2150000.0,69.0,69.5,70.0,28260.869565217392,29487.577639751555,30714.285714285717
Sep25,Zap,Ven,Cas,Rincón del Valle,1,3200000.0,3200000.0,3200000.0,120.0,120.0,120.0,26666.666666666668,26666.666666666668,26666.666666666668
Sep25,Zap,Ven,Cas,Royal Country,7,12700000.0,16128571.42857143,26500000.0,322.0,396.42857142857144,450.0,35194.17475728155,40308.968998888166,58888.88888888889
Sep25,Zap,Ven,Cas,San Bernardo,2,27900000.0,29875000.0,31850000.0,580.0,590.0,600.0,46500.0,50706.896551724145,54913.79310344828
Sep25,Zap,Ven,Cas,San Francisco,3,3180000.0,4230000.0,6250000.0,100.0,120.0,160.0,31800.0,34487.5,39062.5
Sep25,Zap,Ven,Cas,San Isidro Ejidal,2,1200000.0,1825000.0,2450000.0,66.0,126.5,187.0,13101.604278074868,15641.711229946524,18181.81818181818
Sep25,Zap,Ven,Cas,San Isidro Residencial,4,3990000.0,5232500.0,5795000.0,147.0,188.25,210.0,25714.285714285717,27784.992784992788,29267.676767676767
Sep25,Zap,Ven,Cas,San José del Bajío,1,3249000.0,3249000.0,3249000.0,188.0,188.0,188.0,17281.91489361702,17281.91489361702,17281.91489361702
Sep25,Zap,Ven,Cas,San Juan de Ocotán,8,1300000.0,9597500.0,15990000.0,80.0,239.5,400.0,16250.0,34671.859379074085,48480.24316109422
Sep25,Zap,Ven,Cas,San Miguel de La Colina,1,8950000.0,8950000.0,8950000.0,213.0,213.0,213.0,42018.779342723006,42018.779342723006,42018.779342723006
Sep25,Zap,Ven,Cas,San Wenceslao,2,16490000.0,16490000.0,16490000.0,475.0,475.0,475.0,34715.78947368421,34715.78947368421,34715.78947368421
Sep25,Zap,Ven,Cas,Santa Ana Tepetitlán,40,1990000.0,4746500.25,24700000.0,82.0,162.45,488.0,13773.584905660377,29298.91536269118,63333.333333333336
Sep25,Zap,Ven,Cas,Santa Catalina,4,5900000.0,8850000.0,12600000.0,229.0,262.75,290.0,22180.45112781955,33930.65746733948,47161.57205240175
Sep25,Zap,Ven,Cas,Santa Fe,8,5490000.0,17491250.0,24500000.0,199.0,412.75,600.0,27587.93969849246,41270.27576783235,55295.50827423168
Sep25,Zap,Ven,Cas,Santa Isabel,7,16000000.0,24575714.285714287,39950000.0,330.0,428.7142857142857,527.0,37076.27118644068,56765.40723302105,75806.45161290323
Sep25,Zap,Ven,Cas,Santa Margarita,1,2850000.0,2850000.0,2850000.0,178.0,178.0,178.0,16011.23595505618,16011.23595505618,16011.23595505618
Sep25,Zap,Ven,Cas,Santa Margarita Residencial,6,1890000.0,2466666.6666666665,3300000.0,43.0,93.33333333333333,128.0,21971.153846153848,29071.908341541934,53139.53488372093
Sep25,Zap,Ven,Cas,Santillana,18,3100000.0,6974555.444444444,11135999.0,115.0,188.38888888888889,300.0,20666.666666666668,38399.95416411091,60782.608695652176
Sep25,Zap,Ven,Cas,Seattle,2,9000000.0,11720000.0,14440000.0,210.0,251.0,292.0,42857.142857142855,46154.5988258317,49452.05479452055
Sep25,Zap,Ven,Cas,Sendas,4,4150000.0,5274999.75,6250000.0,190.0,211.5,240.0,21842.105263157893,24838.48684514685,27184.461165048546
Sep25,Zap,Ven,Cas,Sendas Residencial G2,1,4220000.0,4220000.0,4220000.0,174.0,174.0,174.0,24252.873563218396,24252.873563218396,24252.873563218396
Sep25,Zap,Ven,Cas,Sendas Residencial G3,9,4299999.0,4395555.444444444,4770000.0,115.0,179.0,200.0,21717.166666666668,25308.28127452846,39130.434782608696
Sep25,Zap,Ven,Cas,Sevilla,4,3390000.0,3597500.0,3800000.0,75.0,101.75,135.0,28148.14814814815,37172.355741321255,50666.66666666666
Sep25,Zap,Ven,Cas,Sin Nombre,10,2170000.0,9294099.6,15594999.0,90.0,228.9,320.0,19727.272727272728,38004.41591616074,50216.66333333333
Sep25,Zap,Ven,Cas,Soare Acantia I,25,6300000.0,8062399.92,11726999.0,147.0,213.24,300.0,32432.432432432437,38152.48950930851,52380.95238095238
Sep25,Zap,Ven,Cas,Soare II Coto2,22,6550000.0,8811272.727272727,9930000.0,143.0,210.0,241.0,36500.0,42713.95170997368,60804.05405405405
Sep25,Zap,Ven,Cas,Solares,34,6800000.0,9558264.529411765,18000000.0,177.0,244.11764705882354,470.0,29059.82905982906,39465.45727466326,71357.14285714286
Sep25,Zap,Ven,Cas,Solares Althea,4,6800000.0,7137500.0,7800000.0,192.0,201.5,230.0,33913.04347826087,35496.49003623188,37239.583333333336
Sep25,Zap,Ven,Cas,Solares Antara,17,5950000.0,7916470.588235294,9300000.0,144.0,207.11764705882354,275.0,30493.2735426009,39156.438333126505,64583.333333333336
Sep25,Zap,Ven,Cas,Solares Aveira,1,11500000.0,11500000.0,11500000.0,310.0,310.0,310.0,37096.77419354839,37096.77419354839,37096.77419354839
Sep25,Zap,Ven,Cas,Sole Real,2,7295000.0,11597500.0,15900000.0,238.0,293.0,348.0,30651.26050420168,38170.45783830773,45689.65517241379
Sep25,Zap,Ven,Cas,Somos,1,2990000.0,2990000.0,2990000.0,118.0,118.0,118.0,25338.98305084746,25338.98305084746,25338.98305084746
Sep25,Zap,Ven,Cas,Soto Park,2,1990000.0,2195000.0,2400000.0,90.0,93.0,96.0,22111.11111111111,23555.555555555555,25000.0
Sep25,Zap,Ven,Cas,Tabachines,12,1995000.0,4997916.666666667,9500000.0,60.0,216.83333333333334,463.0,14257.142857142857,24652.219696939927,33250.0
Sep25,Zap,Ven,Cas,Tepeyac,3,1900000.0,4310000.0,7230000.0,218.0,230.0,247.0,8444.444444444445,18382.29738857455,29271.255060728745
Sep25,Zap,Ven,Cas,Tepeyac Casino,6,6750000.0,9025000.0,11550000.0,200.0,254.5,326.0,28000.0,35555.18632129061,46222.22222222222
Sep25,Zap,Ven,Cas,Tesistán,6,1145000.0,2539833.3333333335,5950000.0,50.0,131.83333333333334,267.0,15648.648648648648,19466.2551122397,22900.0
Sep25,Zap,Ven,Cas,Tierra Residencial,4,2390000.0,2631250.0,2895000.0,115.0,133.75,185.0,15648.648648648648,20250.024481002743,22916.666666666668
Sep25,Zap,Ven,Cas,Trento,1,3723000.0,3723000.0,3723000.0,127.0,127.0,127.0,29314.96062992126,29314.96062992126,29314.96062992126
Sep25,Zap,Ven,Cas,Unidad Cadete Fco. Márquez,2,6500000.0,6500000.0,6500000.0,161.0,230.5,300.0,21666.666666666668,31019.66873706004,40372.67080745342
Sep25,Zap,Ven,Cas,Unidad José Luis López Portillo,1,4200000.0,4200000.0,4200000.0,176.0,176.0,176.0,23863.636363636364,23863.636363636364,23863.636363636364
Sep25,Zap,Ven,Cas,Valdepeñas II,3,3240000.0,3930000.0,4950000.0,117.0,151.33333333333334,170.0,21176.470588235294,26169.83228113908,29640.71856287425
Sep25,Zap,Ven,Cas,Valeira,14,6800000.0,8804571.42857143,10399000.0,156.0,220.5,253.0,30651.26050420168,40435.481681459816,64070.51282051282
Sep25,Zap,Ven,Cas,Vallarta,2,7590000.0,9795000.0,12000000.0,173.0,268.0,363.0,33057.85123966942,38465.34180480581,43872.8323699422
Sep25,Zap,Ven,Cas,Vallarta La Patria,1,7099000.0,7099000.0,7099000.0,178.0,178.0,178.0,39882.02247191011,39882.02247191011,39882.02247191011
Sep25,Zap,Ven,Cas,Vallarta Universidad,17,6950000.0,10981764.705882354,18950000.0,160.0,352.52941176470586,522.0,21000.0,32225.854616501663,50533.333333333336
Sep25,Zap,Ven,Cas,Valle Esmeralda,5,7400000.0,7500000.0,7600000.0,180.0,211.0,240.0,30833.33333333333,36069.27139414449,42222.22222222222
Sep25,Zap,Ven,Cas,Valle Imperial,250,2495000.0,6474161.872,23000000.0,94.0,222.96,581.0,16842.105263157893,29527.86348501925,53138.46153846154
Sep25,Zap,Ven,Cas,Valle Norte,1,2280000.0,2280000.0,2280000.0,122.0,122.0,122.0,18688.524590163932,18688.524590163932,18688.524590163932
Sep25,Zap,Ven,Cas,Valle Real,44,14500000.0,21778840.477272727,32000000.0,244.0,388.75,623.0,33269.961977186314,56758.48141394044,81888.54489164086
Sep25,Zap,Ven,Cas,Valle de La Providencia,1,1480000.0,1480000.0,1480000.0,130.0,130.0,130.0,11384.615384615385,11384.615384615385,11384.615384615385
Sep25,Zap,Ven,Cas,Valle de Los Molinos,4,720000.0,1287500.0,1700000.0,48.0,89.5,129.0,13178.29457364341,15058.692100711127,18833.33333333333
Sep25,Zap,Ven,Cas,Valle de Los Sauces,4,3650000.0,4237500.0,4850000.0,96.0,134.0,160.0,24333.33333333333,33146.63461538461,49479.16666666666
Sep25,Zap,Ven,Cas,Valle de San Isidro,20,2399000.0,4061400.0,7100000.0,90.0,137.25,208.0,17000.0,29839.329501212767,36565.21739130434
Sep25,Zap,Ven,Cas,Valle de San Nicolas,1,2500000.0,2500000.0,2500000.0,99.0,99.0,99.0,25252.52525252525,25252.52525252525,25252.52525252525
Sep25,Zap,Ven,Cas,Valle del Fortín,1,2290000.0,2290000.0,2290000.0,75.0,75.0,75.0,30533.33333333333,30533.33333333333,30533.33333333333
Sep25,Zap,Ven,Cas,Vicente Guerrero,1,2000000.0,2000000.0,2000000.0,180.0,180.0,180.0,11111.111111111111,11111.111111111111,11111.111111111111
Sep25,Zap,Ven,Cas,Victoria,14,6650000.0,10827785.714285715,17900000.0,160.0,347.42857142857144,752.0,23803.191489361703,33155.950932249645,46875.0
Sep25,Zap,Ven,Cas,Villa Coral,2,29000000.0,35250000.0,41500000.0,500.0,729.0,958.0,43319.415448851774,50659.70772442588,58000.0
Sep25,Zap,Ven,Cas,Villa La Cima,1,13200000.0,13200000.0,13200000.0,302.0,302.0,302.0,43708.60927152318,43708.60927152318,43708.60927152318
Sep25,Zap,Ven,Cas,Villa Universitaria,29,8890000.0,16530766.896551725,21770000.0,183.0,355.13793103448273,560.0,27976.470588235294,48548.221275076365,69331.2101910828
Sep25,Zap,Ven,Cas,Villa Verona,13,13900000.0,19562922.923076924,35990000.0,305.0,404.7692307692308,650.0,36500.0,49161.71837242208,82295.08196721312
Sep25,Zap,Ven,Cas,Villa de Guadalupe,2,2550000.0,2555000.0,2560000.0,111.0,111.0,111.0,22972.972972972973,23018.018018018018,23063.063063063066
Sep25,Zap,Ven,Cas,Villas Belenes,2,3100000.0,3950000.0,4800000.0,86.0,136.0,186.0,25806.451612903227,30926.481620405102,36046.51162790698
Sep25,Zap,Ven,Cas,Villas Perisur,1,2350000.0,2350000.0,2350000.0,108.0,108.0,108.0,21759.25925925926,21759.25925925926,21759.25925925926
Sep25,Zap,Ven,Cas,Villas Torremolinos,1,2400000.0,2400000.0,2400000.0,127.0,127.0,127.0,18897.63779527559,18897.63779527559,18897.63779527559
Sep25,Zap,Ven,Cas,Villas de Otero,2,2200000.0,2215000.0,2230000.0,71.0,73.0,75.0,29733.33333333333,30359.62441314554,30985.915492957745
Sep25,Zap,Ven,Cas,Villas de Tesistán,1,2350000.0,2350000.0,2350000.0,128.0,128.0,128.0,18359.375,18359.375,18359.375
Sep25,Zap,Ven,Cas,Villas del Ixtepete,2,2250000.0,2425000.0,2600000.0,82.0,93.0,104.0,21634.615384615383,26670.966228893056,31707.31707317073
Sep25,Zap,Ven,Cas,Villas del Palmar,2,2900000.0,3200000.0,3500000.0,104.0,122.0,140.0,25000.0,26442.30769230769,27884.615384615383
Sep25,Zap,Ven,Cas,Villas del Valle,1,2150000.0,2150000.0,2150000.0,127.0,127.0,127.0,16929.133858267716,16929.133858267716,16929.133858267716
Sep25,Zap,Ven,Cas,Virreyes,30,4290000.0,13452233.266666668,24000000.0,154.0,310.73333333333335,451.0,24975.0,43244.533750475275,70238.09523809524
Sep25,Zap,Ven,Cas,Vistas de Tesistán,2,1190000.0,1720000.0,2250000.0,100.0,114.0,128.0,11900.0,14739.0625,17578.125
Sep25,Zap,Ven,Cas,Vistas del Sol,1,8000000.0,8000000.0,8000000.0,296.0,296.0,296.0,27027.027027027027,27027.027027027027,27027.027027027027
Sep25,Zap,Ven,Cas,Vistas del Valle,17,6850000.0,8780176.294117646,11050999.0,172.0,284.52941176470586,390.0,24064.17112299465,31366.434007201187,44476.74418604651
Sep25,Zap,Ven,Cas,Vistas del Valle 1,13,5800000.0,7285384.615384615,8750000.0,200.0,245.46153846153845,330.0,23787.878787878788,29851.66413392774,35425.1012145749
Sep25,Zap,Ven,Cas,Viveros del Valle,9,3550000.0,4210888.888888889,6290000.0,105.0,144.66666666666666,260.0,24192.30769230769,30091.467485460817,40666.66666666666
Sep25,Zap,Ven,Cas,Zapopan,1,4705000.0,4705000.0,4705000.0,155.0,155.0,155.0,30354.83870967742,30354.83870967742,30354.83870967742
Sep25,Zap,Ven,Cas,Zenith,1,4350000.0,4350000.0,4350000.0,183.0,183.0,183.0,23770.491803278688,23770.491803278688,23770.491803278688
Sep25,Zap,Ven,Cas,Zoquipan,2,3390000.0,5835000.0,8280000.0,100.0,166.0,232.0,33900.0,34794.8275862069,35689.65517241379
