Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ren,Dep,Lomas de Guevara,3,16800.0,24266.666666666668,35500.0,85.0,121.33333333333333,149.0,112.7516779,209.00169053333332,273.0769231
Sep25,Gdl,Ren,Dep,Lomas de Independencia,2,15800.0,16400.0,17000.0,70.0,70.5,71.0,225.7142857,232.5754527,239.4366197
Sep25,Gdl,Ren,Dep,Lomas de Providencia,2,19900.0,22450.0,25000.0,89.0,137.0,185.0,135.1351351,179.36532035,223.5955056
Sep25,Gdl,Ren,Dep,Lomas del Country,20,8200.0,20634.4,26000.0,35.0,62.1,95.0,234.2857143,339.20184161500003,430.7837838
Sep25,Gdl,Ren,Dep,Los Arrayanes,1,9700.0,9700.0,9700.0,126.0,126.0,126.0,76.98412698,76.98412698,76.98412698
Sep25,Gdl,Ren,Dep,Magaña,1,14000.0,14000.0,14000.0,72.0,72.0,72.0,194.4444444,194.4444444,194.4444444
Sep25,Gdl,Ren,Dep,Margarita Maza de Juárez,2,13800.0,14400.0,15000.0,70.0,75.0,80.0,187.5,192.32142855,197.1428571
Sep25,Gdl,Ren,Dep,Mexicaltzingo,2,11800.0,12150.0,12500.0,48.0,56.0,64.0,195.3125,220.57291665,245.8333333
Sep25,Gdl,Ren,Dep,Mezquitán,1,11000.0,11000.0,11000.0,67.0,67.0,67.0,164.1791045,164.1791045,164.1791045
Sep25,Gdl,Ren,Dep,Mezquitán Country,1,13000.0,13000.0,13000.0,66.0,66.0,66.0,196.969697,196.969697,196.969697
Sep25,Gdl,Ren,Dep,Moderna,13,13500.0,18611.53846153846,26000.0,43.0,65.53846153846153,132.0,196.969697,300.6960827692307,441.8604651
Sep25,Gdl,Ren,Dep,Monraz,10,18000.0,29230.0,40000.0,43.0,110.3,160.0,162.5,290.52548726,418.6046512
Sep25,Gdl,Ren,Dep,Nueva España,1,8500.0,8500.0,8500.0,60.0,60.0,60.0,141.6666667,141.6666667,141.6666667
Sep25,Gdl,Ren,Dep,Obrera,23,13000.0,21632.608695652172,29000.0,36.0,80.1304347826087,140.0,195.6521739,293.80435329565216,453.7037037
Sep25,Gdl,Ren,Dep,Olimpica,1,9200.0,9200.0,9200.0,110.0,110.0,110.0,83.63636364,83.63636364,83.63636364
Sep25,Gdl,Ren,Dep,Prados Providencia,36,8000.0,31211.11111111111,48500.0,50.0,111.5,181.0,160.0,283.1362754055556,402.2222222
Sep25,Gdl,Ren,Dep,Providencia,33,13000.0,24131.575757575756,42000.0,36.0,72.0,144.0,200.0,353.9192402636364,534.8780488
Sep25,Gdl,Ren,Dep,Providencia 2a Sección,9,14500.0,25000.0,34000.0,60.0,79.44444444444444,94.0,170.5882353,315.1449722666666,419.7530864
Sep25,Gdl,Ren,Dep,Providencia 3a Sección,1,12500.0,12500.0,12500.0,65.0,65.0,65.0,192.3076923,192.3076923,192.3076923
Sep25,Gdl,Ren,Dep,Providencia 4a Sección,4,9500.0,17125.0,30000.0,45.0,74.75,124.0,207.1428571,225.46402969999997,241.9354839
Sep25,Gdl,Ren,Dep,Ricardo Flores Magón,1,13500.0,13500.0,13500.0,75.0,75.0,75.0,180.0,180.0,180.0
Sep25,Gdl,Ren,Dep,San Elías,1,6500.0,6500.0,6500.0,30.0,30.0,30.0,216.6666667,216.6666667,216.6666667
Sep25,Gdl,Ren,Dep,San Juan de Dios,4,8500.0,9575.0,10800.0,75.0,83.75,100.0,85.0,116.354166675,135.0
Sep25,Gdl,Ren,Dep,San Rafael,1,15000.0,15000.0,15000.0,70.0,70.0,70.0,214.2857143,214.2857143,214.2857143
Sep25,Gdl,Ren,Dep,Santa Elena Estadio,1,7000.0,7000.0,7000.0,49.0,49.0,49.0,142.8571429,142.8571429,142.8571429
Sep25,Gdl,Ren,Dep,Santa Rita,3,25000.0,33333.333333333336,40000.0,111.0,119.66666666666667,133.0,225.2252252,278.7364023,347.826087
Sep25,Gdl,Ren,Dep,Sutaj,1,11600.0,11600.0,11600.0,63.0,63.0,63.0,184.1269841,184.1269841,184.1269841
Sep25,Gdl,Ren,Dep,Talpita,1,12500.0,12500.0,12500.0,65.0,65.0,65.0,192.3076923,192.3076923,192.3076923
Sep25,Gdl,Ren,Dep,Terranova,1,25000.0,25000.0,25000.0,107.0,107.0,107.0,233.6448598,233.6448598,233.6448598
Sep25,Gdl,Ren,Dep,Vallarta Norte,9,12000.0,23522.222222222223,35000.0,30.0,88.77777777777777,141.0,205.1282051,289.91026625555554,423.0769231
Sep25,Gdl,Ren,Dep,Vallarta San Jorge,18,13500.0,37591.666666666664,85000.0,83.0,128.11111111111111,199.0,150.0,289.6913601833333,427.1356784
Sep25,Gdl,Ren,Dep,Victoria,5,8199.0,14719.8,22500.0,44.0,74.8,120.0,140.0,199.85151516,281.25
Sep25,Gdl,Ren,Dep,Villas de San Juan,1,11500.0,11500.0,11500.0,100.0,100.0,100.0,115.0,115.0,115.0
Sep25,Gdl,Ren,Dep,Villaseñor (Santa Teresita),4,15400.0,18025.0,20800.0,45.0,65.25,84.0,247.6190476,283.1547619,342.2222222
Sep25,Gdl,Ren,Dep,Zona Centro,13,10000.0,19707.69230769231,34000.0,30.0,82.15384615384616,125.0,122.0930233,243.12547033846155,356.6666667
Sep25,Gdl,Ven,Dep,Alcalde Barranquitas,8,2200000.0,3299076.875,4400000.0,63.0,75.25,90.0,32835.8209,43481.710387499996,51223.8806
Sep25,Gdl,Ven,Dep,Americana,83,1730484.0,4519095.469879518,8300000.0,30.0,72.33734939759036,140.0,40714.28571,64836.857259036144,106169.0141
Sep25,Gdl,Ven,Dep,Analco,1,1302000.0,1302000.0,1302000.0,56.0,56.0,56.0,23250.0,23250.0,23250.0
Sep25,Gdl,Ven,Dep,Arcos,15,2657000.0,3438195.533333333,4700000.0,43.0,63.733333333333334,106.0,40000.0,55791.83858266667,72888.88889
Sep25,Gdl,Ven,Dep,Arcos Vallarta,96,1835350.0,4817848.958333333,15232689.0,33.0,79.1875,154.0,33375.0,62894.744535,119942.4331
Sep25,Gdl,Ven,Dep,Artesanos (Sagrada Familia y/o Jesús),19,1999000.0,3360883.052631579,5200000.0,50.0,74.63157894736842,140.0,37142.85714,45643.77927578947,52457.94737
Sep25,Gdl,Ven,Dep,Atlas,3,3281218.0,3413797.0,3619940.0,76.0,80.0,82.0,40014.85366,42703.63254333333,44145.60976
Sep25,Gdl,Ven,Dep,Ayuntamiento,15,2468829.0,4156526.533333333,5900000.0,40.0,83.46666666666667,128.0,44594.59459,50757.149396,66976.725
Sep25,Gdl,Ven,Dep,Barragán Hernández,3,1656910.0,2270052.3333333335,2738247.0,45.0,58.333333333333336,69.0,35000.0,38903.17243333333,44889.29508
Sep25,Gdl,Ven,Dep,Blanco y Cuellar,1,1600000.0,1600000.0,1600000.0,47.0,47.0,47.0,34042.55319,34042.55319,34042.55319
Sep25,Gdl,Ven,Dep,Bosques de La Victoria,3,2400000.0,2633333.3333333335,2850000.0,59.0,82.0,122.0,21721.31148,35415.14381,43846.15385
Sep25,Gdl,Ven,Dep,Centro,1,5791250.0,5791250.0,5791250.0,102.0,102.0,102.0,56776.96078,56776.96078,56776.96078
Sep25,Gdl,Ven,Dep,Chapalita,36,2668666.0,5500125.305555556,11162611.0,41.0,85.44444444444444,178.0,37640.44944,67316.79677138888,120408.1633
Sep25,Gdl,Ven,Dep,Chapultepec Country,18,2670112.0,5263957.111111111,6980000.0,39.0,92.77777777777777,130.0,46153.84615,57776.09297222222,68464.41026
Sep25,Gdl,Ven,Dep,Circunvalación Américas,16,3640075.0,6799318.5,9273000.0,57.0,101.5625,144.0,60391.75969,68019.0379525,86791.22535
Sep25,Gdl,Ven,Dep,Circunvalación Vallarta,12,2694384.0,4534780.833333333,6335000.0,40.0,74.08333333333333,110.0,39090.90909,62404.008884166666,75446.26667
Sep25,Gdl,Ven,Dep,Colinas de San Javier,12,4850000.0,7001232.666666667,9755896.0,81.0,119.5,175.0,48306.45161,58833.32031333333,72805.19403
Sep25,Gdl,Ven,Dep,Colomos,8,4512500.0,6907227.875,8880000.0,71.0,127.625,176.0,48528.40909,55344.77396875,64197.53086
Sep25,Gdl,Ven,Dep,Colomos Providencia,100,3161934.0,6754925.4,15089000.0,51.0,99.87,190.0,37153.28467,69170.2321982,100766.6935
Sep25,Gdl,Ven,Dep,Country Club,36,2783401.0,8156813.611111111,13900000.0,53.0,128.0,190.0,47368.42105,64023.65899888889,86875.0
Sep25,Gdl,Ven,Dep,Del Bosque,7,1490000.0,2288347.0,3968429.0,48.0,52.142857142857146,58.0,28653.84615,44459.14109714286,82675.60417
Sep25,Gdl,Ven,Dep,Del Fresno,8,1600000.0,2546613.25,4096842.0,36.0,64.625,101.0,26666.66667,41022.8525375,51858.75949
Sep25,Gdl,Ven,Dep,Dr. Valentín Gómez Farías,3,1296000.0,1506666.6666666667,1628000.0,50.0,50.0,50.0,25920.0,30133.333333333332,32560.0
Sep25,Gdl,Ven,Dep,El Dean,1,2477000.0,2477000.0,2477000.0,57.0,57.0,57.0,43456.14035,43456.14035,43456.14035
Sep25,Gdl,Ven,Dep,El Manantial,2,2172480.0,2297639.0,2422798.0,65.0,70.0,75.0,32303.97333,32863.37128,33422.76923
Sep25,Gdl,Ven,Dep,El Rastro,4,1646000.0,2024000.0,2450000.0,45.0,61.0,76.0,31818.18182,33491.53376,36577.77778
Sep25,Gdl,Ven,Dep,El Retiro,22,1544000.0,2119946.4545454546,2910000.0,33.0,48.59090909090909,70.0,35428.57143,44730.466577727275,66136.36364
Sep25,Gdl,Ven,Dep,El Rosario,1,1910000.0,1910000.0,1910000.0,56.0,56.0,56.0,34107.14286,34107.14286,34107.14286
Sep25,Gdl,Ven,Dep,El Sauz,2,1250000.0,1472500.0,1695000.0,50.0,51.5,53.0,23584.90566,28742.452830000002,33900.0
Sep25,Gdl,Ven,Dep,El Verde (Planetario),2,930000.0,1756088.5,2582177.0,59.0,81.5,104.0,15762.71186,20295.668429999998,24828.625
Sep25,Gdl,Ven,Dep,Fidel Velázquez,10,1538000.0,3047300.0,3950000.0,77.0,84.4,103.0,14932.03883,36660.44190399999,43406.59341
Sep25,Gdl,Ven,Dep,Fovissste Estadio,1,1385000.0,1385000.0,1385000.0,54.0,54.0,54.0,25648.14815,25648.14815,25648.14815
Sep25,Gdl,Ven,Dep,Fábrica de Atemajac,1,1890000.0,1890000.0,1890000.0,68.0,68.0,68.0,27794.11765,27794.11765,27794.11765
Sep25,Gdl,Ven,Dep,Hormiguero,1,1870000.0,1870000.0,1870000.0,63.0,63.0,63.0,29682.53968,29682.53968,29682.53968
Sep25,Gdl,Ven,Dep,Huentitán El Alto,2,1950000.0,2100000.0,2250000.0,58.0,59.0,60.0,32500.0,35646.551725,38793.10345
Sep25,Gdl,Ven,Dep,Huentitán El Bajo,11,1640000.0,2120000.0,2510000.0,38.0,50.0,62.0,31538.46154,43483.29783363637,56578.94737
Sep25,Gdl,Ven,Dep,Independencia,1,2366833.0,2366833.0,2366833.0,55.0,55.0,55.0,43033.32727,43033.32727,43033.32727
Sep25,Gdl,Ven,Dep,Independencia Oriente,2,2670000.0,2970000.0,3270000.0,74.0,80.5,87.0,36081.08108,36833.64399,37586.2069
Sep25,Gdl,Ven,Dep,Italia Providencia,16,4300000.0,7304946.75,11200000.0,69.0,119.125,157.0,31386.86131,62997.275290000005,82020.61856
Sep25,Gdl,Ven,Dep,Jardines Alcalde,5,3050000.0,4060000.0,4500000.0,55.0,88.8,122.0,36885.2459,47257.392344,55454.54545
Sep25,Gdl,Ven,Dep,Jardines de La Cruz,1,1680000.0,1680000.0,1680000.0,70.0,70.0,70.0,24000.0,24000.0,24000.0
Sep25,Gdl,Ven,Dep,Jardines de La Paz,2,1980000.0,1980000.0,1980000.0,83.0,83.0,83.0,23855.42169,23855.42169,23855.42169
Sep25,Gdl,Ven,Dep,Jardines de Los Arcos,6,3000000.0,5384540.333333333,8990000.0,73.0,91.83333333333333,155.0,37500.0,59220.99722666667,79661.63514
Sep25,Gdl,Ven,Dep,Jardines de Los Poetas,6,1280000.0,2304166.6666666665,3450000.0,55.0,72.0,96.0,23272.72727,30466.814173333332,40588.23529
Sep25,Gdl,Ven,Dep,Jardines de San José,1,2750000.0,2750000.0,2750000.0,84.0,84.0,84.0,32738.09524,32738.09524,32738.09524
Sep25,Gdl,Ven,Dep,Jardines del Bosque,64,2250000.0,4525423.890625,8990000.0,36.0,83.71875,155.0,30405.40541,56323.108762968746,94346.11111
Sep25,Gdl,Ven,Dep,Jardines del Country,13,2449828.0,4121961.153846154,7549000.0,44.0,69.76923076923077,150.0,42200.7191,60836.99490846154,101115.8615
Sep25,Gdl,Ven,Dep,Jardines del Rosario,2,1299000.0,1374500.0,1450000.0,55.0,55.0,55.0,23618.18182,24990.90909,26363.63636
Sep25,Gdl,Ven,Dep,Jardines del Sauz,2,1250000.0,1250000.0,1250000.0,62.0,62.0,62.0,20161.29032,20161.29032,20161.29032
Sep25,Gdl,Ven,Dep,Jardines del Sur,4,1665000.0,2053750.0,2420000.0,59.0,62.0,68.0,27750.0,33031.6969175,35737.70492
Sep25,Gdl,Ven,Dep,Juan Manuel,11,3356318.0,4600829.909090909,5989589.0,39.0,52.0,75.0,56886.74576,90058.27075545453,106602.36
Sep25,Gdl,Ven,Dep,La Aurora,7,1850000.0,2260000.0,3190000.0,56.0,68.85714285714286,95.0,30952.38095,32755.0706,35842.69663
Sep25,Gdl,Ven,Dep,La Cruz,1,2790000.0,2790000.0,2790000.0,70.0,70.0,70.0,39857.14286,39857.14286,39857.14286
Sep25,Gdl,Ven,Dep,La Guadalupana,1,3596131.0,3596131.0,3596131.0,77.0,77.0,77.0,46703.0,46703.0,46703.0
Sep25,Gdl,Ven,Dep,La Loma,1,1500000.0,1500000.0,1500000.0,41.0,41.0,41.0,36585.36585,36585.36585,36585.36585
Sep25,Gdl,Ven,Dep,La Penal,2,2263458.0,2426729.0,2590000.0,73.0,89.5,106.0,24433.96226,27720.118114999997,31006.27397
Sep25,Gdl,Ven,Dep,Ladrón de Guevara,156,2300000.0,4916034.775641026,11900000.0,33.0,81.72435897435898,179.0,32666.66667,62779.04885269231,92949.81481
Sep25,Gdl,Ven,Dep,Lagos de Oriente,1,860000.0,860000.0,860000.0,37.0,37.0,37.0,23243.24324,23243.24324,23243.24324
Sep25,Gdl,Ven,Dep,Las Conchas,2,2590000.0,2790000.0,2990000.0,54.0,77.5,101.0,29603.9604,38783.46168,47962.96296
Sep25,Gdl,Ven,Dep,Libertad,1,1390000.0,1390000.0,1390000.0,68.0,68.0,68.0,20441.17647,20441.17647,20441.17647
Sep25,Gdl,Ven,Dep,Lomas de Guevara,8,3335450.0,6650417.75,14700000.0,52.0,98.25,141.0,45620.43796,67211.2801225,104255.3191
Sep25,Gdl,Ven,Dep,Lomas de Independencia,13,1780000.0,2333461.5384615385,2650000.0,45.0,68.46153846153847,85.0,28571.42857,34538.91934384615,39555.55556
Sep25,Gdl,Ven,Dep,Lomas de Providencia,4,4500000.0,6297500.0,9490000.0,71.0,116.75,190.0,47777.77778,57001.709084999995,66901.40845
Sep25,Gdl,Ven,Dep,Lomas de San Eugenio,3,1150000.0,1560000.0,1935000.0,61.0,69.0,74.0,18852.45902,22427.17102333333,26875.0
Sep25,Gdl,Ven,Dep,Lomas del Country,17,1850000.0,4349365.294117647,8474027.0,37.0,72.82352941176471,130.0,45692.30769,60126.31506235295,76923.07692
Sep25,Gdl,Ven,Dep,Lomas del Paraíso I,1,1500000.0,1500000.0,1500000.0,60.0,60.0,60.0,25000.0,25000.0,25000.0
Sep25,Gdl,Ven,Dep,Lomas del Paraíso III,1,1900000.0,1900000.0,1900000.0,49.0,49.0,49.0,38775.5102,38775.5102,38775.5102
Sep25,Gdl,Ven,Dep,López Portillo,1,1717000.0,1717000.0,1717000.0,50.0,50.0,50.0,34340.0,34340.0,34340.0
Sep25,Gdl,Ven,Dep,Magaña,2,1890000.0,1890000.0,1890000.0,62.0,63.0,64.0,29531.25,30007.560485,30483.87097
Sep25,Gdl,Ven,Dep,Margarita Maza de Juárez,7,2950000.0,3340428.5714285714,3800000.0,64.0,75.71428571428571,85.0,36875.0,44280.58382428571,47924.24242
Sep25,Gdl,Ven,Dep,Mexicaltzingo,4,1919066.0,2607670.75,3550000.0,42.0,65.25,96.0,31145.83333,41350.742557499994,47333.33333
Sep25,Gdl,Ven,Dep,Mezquitán,10,1930000.0,2642931.3,3621699.0,41.0,50.3,67.0,38500.0,53539.581065,67420.40476
Sep25,Gdl,Ven,Dep,Mezquitán Country,5,2366520.0,3086146.8,3752320.0,52.0,67.4,85.0,40802.06897,46260.800658,56861.90385
Sep25,Gdl,Ven,Dep,Mirador,1,1600000.0,1600000.0,1600000.0,74.0,74.0,74.0,21621.62162,21621.62162,21621.62162
Sep25,Gdl,Ven,Dep,Miraflores,1,2600000.0,2600000.0,2600000.0,68.0,68.0,68.0,38235.29412,38235.29412,38235.29412
Sep25,Gdl,Ven,Dep,Moderna,78,1985000.0,3577835.153846154,5850000.0,30.0,67.24358974358974,119.0,34673.91304,54950.755634230765,84392.27273
Sep25,Gdl,Ven,Dep,Monraz,17,3400000.0,7329515.588235294,11200000.0,63.0,118.17647058823529,198.0,42500.0,64565.27771999999,83750.72857
Sep25,Gdl,Ven,Dep,Monumental,9,1790000.0,2740777.777777778,3119000.0,53.0,78.77777777777777,95.0,27538.46154,35733.04384333333,51131.14754
Sep25,Gdl,Ven,Dep,Niños Héroes,3,3292095.0,3897365.0,4300000.0,61.0,76.33333333333333,84.0,48809.52381,51322.92349666668,53968.77049
Sep25,Gdl,Ven,Dep,Nueva España,12,2387703.0,3042839.0,4005484.0,58.0,70.41666666666667,117.0,34179.48718,43699.46534416667,54869.64384
Sep25,Gdl,Ven,Dep,Oblatos,4,1890000.0,2450292.25,2800551.0,58.0,73.0,95.0,19894.73684,35315.825117500004,45336.89655
Sep25,Gdl,Ven,Dep,Obrera,39,2400000.0,4938706.538461538,9904230.0,41.0,89.02564102564102,157.0,30769.23077,58784.448177948725,96726.59524
Sep25,Gdl,Ven,Dep,Observatorio,3,1706000.0,2114300.0,2505900.0,47.0,56.666666666666664,65.0,36297.87234,37197.18644666667,38552.30769
Sep25,Gdl,Ven,Dep,Polanco,1,1680000.0,1680000.0,1680000.0,74.0,74.0,74.0,22702.7027,22702.7027,22702.7027
Sep25,Gdl,Ven,Dep,Popular Hornos,1,2550000.0,2550000.0,2550000.0,73.0,73.0,73.0,34931.50685,34931.50685,34931.50685
Sep25,Gdl,Ven,Dep,Prados Providencia,34,3415000.0,7346865.794117647,12800000.0,47.0,122.88235294117646,194.0,41666.66667,61001.66327058823,76672.87234
Sep25,Gdl,Ven,Dep,Providencia,49,2753760.0,7298873.020408163,15721856.0,42.0,99.57142857142857,189.0,51594.8254,75135.75476,143478.2609
Sep25,Gdl,Ven,Dep,Providencia 2a Sección,12,3494190.0,6257091.833333333,9550000.0,47.0,92.91666666666667,175.0,44742.85714,69458.75066416666,82030.92784
Sep25,Gdl,Ven,Dep,Providencia 3a Sección,6,3430000.0,5999975.333333333,8546450.0,49.0,106.0,155.0,48500.0,57605.08560166666,70000.0
Sep25,Gdl,Ven,Dep,Providencia 4a Sección,7,3938128.0,5079893.285714285,6300000.0,64.0,92.57142857142857,124.0,39919.35484,57045.03615285714,78473.33333
Sep25,Gdl,Ven,Dep,Quinta Velarde,2,2616124.0,3158062.0,3700000.0,62.0,68.5,75.0,42195.54839,45764.44086,49333.33333
Sep25,Gdl,Ven,Dep,Rancho Nuevo,3,2150000.0,2366666.6666666665,2550000.0,63.0,70.0,84.0,28571.42857,34391.53439333333,40476.19048
Sep25,Gdl,Ven,Dep,Real,4,2800000.0,3312500.0,3750000.0,80.0,91.5,104.0,35000.0,36171.016482499996,36813.18681
Sep25,Gdl,Ven,Dep,Reforma,5,2090000.0,2374432.8,2680000.0,55.0,85.0,100.0,23800.0,29264.745122000004,44221.16364
Sep25,Gdl,Ven,Dep,Rincón de La Agua Azul,1,2892300.0,2892300.0,2892300.0,97.0,97.0,97.0,29817.52577,29817.52577,29817.52577
Sep25,Gdl,Ven,Dep,San Andrés,1,2350000.0,2350000.0,2350000.0,87.0,87.0,87.0,27011.49425,27011.49425,27011.49425
Sep25,Gdl,Ven,Dep,San Antonio,1,1800000.0,1800000.0,1800000.0,46.0,46.0,46.0,39130.43478,39130.43478,39130.43478
Sep25,Gdl,Ven,Dep,San Juan Bosco,1,1862000.0,1862000.0,1862000.0,66.0,66.0,66.0,28212.12121,28212.12121,28212.12121
Sep25,Gdl,Ven,Dep,San Juan de Dios,15,1415000.0,2391919.8666666667,4861600.0,31.0,67.33333333333333,157.0,30965.6051,36574.84196866666,45645.16129
Sep25,Gdl,Ven,Dep,San Juan de Dios II,7,2097234.0,2339187.4285714286,2780000.0,55.0,63.0,79.0,34965.58228,37298.808841428574,41636.36364
Sep25,Gdl,Ven,Dep,San Miguel de Mezquitán,1,3462373.0,3462373.0,3462373.0,62.0,62.0,62.0,55844.72581,55844.72581,55844.72581
Sep25,Gdl,Ven,Dep,San Rafael,2,998000.0,1174000.0,1350000.0,50.0,55.0,60.0,16633.33333,21816.666665,27000.0
Sep25,Gdl,Ven,Dep,San Rafael Residencial,1,1290000.0,1290000.0,1290000.0,55.0,55.0,55.0,23454.54545,23454.54545,23454.54545
Sep25,Gdl,Ven,Dep,Santa Eduwiges,4,2200000.0,3017000.0,3550000.0,66.0,83.0,120.0,24583.33333,38166.8543525,47972.97297
Sep25,Gdl,Ven,Dep,Santa Rita,2,3450000.0,4025000.0,4600000.0,70.0,94.5,119.0,38655.46218,43970.588235,49285.71429
Sep25,Gdl,Ven,Dep,Santos Degollado,1,2000000.0,2000000.0,2000000.0,80.0,80.0,80.0,25000.0,25000.0,25000.0
Sep25,Gdl,Ven,Dep,Sutaj,5,2099000.0,2631800.0,3470000.0,51.0,72.6,108.0,32129.62963,36971.342293999995,41156.86275
Sep25,Gdl,Ven,Dep,Terranova,4,3900000.0,5439811.0,8150000.0,41.0,110.25,187.0,43582.8877,57738.5106175,96566.92683
Sep25,Gdl,Ven,Dep,Tetlán,1,1200000.0,1200000.0,1200000.0,50.0,50.0,50.0,24000.0,24000.0,24000.0
Sep25,Gdl,Ven,Dep,Vallarta,6,3890000.0,5107237.5,6613425.0,64.0,80.33333333333333,99.0,55555.55556,63617.714355000004,74308.14607
Sep25,Gdl,Ven,Dep,Vallarta Norte,24,3790000.0,6464458.333333333,9850000.0,61.0,109.83333333333333,178.0,38888.88889,60976.09359291667,80869.56522
Sep25,Gdl,Ven,Dep,Vallarta Poniente,7,2790000.0,5732943.857142857,8900000.0,60.0,99.71428571428571,161.0,38655.46218,58411.29710142857,71926.82927
Sep25,Gdl,Ven,Dep,Vallarta San Jorge,20,4510000.0,7258892.55,11500000.0,60.0,114.5,199.0,52000.0,65029.21400149999,78856.41892
Sep25,Gdl,Ven,Dep,Victoria,8,2190000.0,3758969.0,4780000.0,62.0,90.375,147.0,30000.0,44110.36171625,63500.74194
Sep25,Gdl,Ven,Dep,Villas de San Juan,1,1320000.0,1320000.0,1320000.0,48.0,48.0,48.0,27500.0,27500.0,27500.0
Sep25,Gdl,Ven,Dep,Villaseñor (Santa Teresita),25,1695000.0,3573784.72,6908358.0,35.0,62.52,129.0,30000.0,57798.7942648,72557.63077
Sep25,Gdl,Ven,Dep,Zona Centro,27,1681417.0,3466442.703703704,7650000.0,30.0,68.5925925925926,122.0,23411.76471,50679.396147037034,83660.55224
Sep25,Zap,Ren,Dep,27 de Septiembre,1,13000.0,13000.0,13000.0,75.0,75.0,75.0,173.3333333,173.3333333,173.3333333
Sep25,Zap,Ren,Dep,Alamitos,1,18000.0,18000.0,18000.0,60.0,60.0,60.0,300.0,300.0,300.0
Sep25,Zap,Ren,Dep,Alma Terra,1,5500.0,5500.0,5500.0,44.0,44.0,44.0,125.0,125.0,125.0
Sep25,Zap,Ren,Dep,Altamira,4,21500.0,26250.0,29500.0,85.0,104.75,118.0,219.3877551,252.31702852499998,294.1176471
Sep25,Zap,Ren,Dep,Arcos de Guadalupe,8,6800.0,19500.0,29000.0,30.0,78.625,130.0,170.0,259.060788525,366.6666667
Sep25,Zap,Ren,Dep,Arcos de Zapopan,1,8600.0,8600.0,8600.0,35.0,35.0,35.0,245.7142857,245.7142857,245.7142857
Sep25,Zap,Ren,Dep,Arenales Tapatíos,1,9500.0,9500.0,9500.0,42.0,42.0,42.0,226.1904762,226.1904762,226.1904762
Sep25,Zap,Ren,Dep,Atlas Chapalita,1,28000.0,28000.0,28000.0,92.0,92.0,92.0,304.3478261,304.3478261,304.3478261
Sep25,Zap,Ren,Dep,Base Aérea Militar No 5,2,19000.0,21000.0,23000.0,38.0,61.5,85.0,270.5882353,385.29411765,500.0
Sep25,Zap,Ren,Dep,Belenes Norte,1,16500.0,16500.0,16500.0,60.0,60.0,60.0,275.0,275.0,275.0
Sep25,Zap,Ren,Dep,Boreales,4,12500.0,14775.0,16800.0,55.0,65.0,79.0,196.2025316,232.584563775,305.4545455
Sep25,Zap,Ren,Dep,Bosque de Los Virreyes,1,49000.0,49000.0,49000.0,220.0,220.0,220.0,222.7272727,222.7272727,222.7272727
Sep25,Zap,Ren,Dep,Bosques de San Isidro (Las Cañadas),1,11000.0,11000.0,11000.0,50.0,50.0,50.0,220.0,220.0,220.0
Sep25,Zap,Ren,Dep,Camino Real,5,28000.0,30600.0,35000.0,100.0,143.4,176.0,181.8181818,220.36493505999997,290.0
Sep25,Zap,Ren,Dep,Cañadas de San Lorenzo,7,12000.0,15000.0,22000.0,60.0,70.28571428571429,76.0,157.8947368,214.3379305285714,305.5555556
Sep25,Zap,Ren,Dep,Centro,5,9000.0,18305.4,23600.0,39.0,71.2,90.0,150.0,279.83454324,536.5897436
Sep25,Zap,Ren,Dep,Chapalita Oriente,1,17000.0,17000.0,17000.0,72.0,72.0,72.0,236.1111111,236.1111111,236.1111111
Sep25,Zap,Ren,Dep,Chapalita Sur,2,7200.0,10600.0,14000.0,36.0,38.0,40.0,200.0,275.0,350.0
Sep25,Zap,Ren,Dep,Chapalita de Occidente,4,8370.0,14667.5,23000.0,40.0,70.0,130.0,138.4615385,227.195741775,328.5714286
Sep25,Zap,Ren,Dep,Cima Real,6,26500.0,32416.666666666668,38000.0,95.0,136.66666666666666,228.0,166.6666667,253.13763058333333,305.785124
Sep25,Zap,Ren,Dep,Ciudad Bugambilias,2,12500.0,16000.0,19500.0,90.0,112.5,135.0,138.8888889,141.66666665000002,144.4444444
Sep25,Zap,Ren,Dep,Ciudad Granja,19,13000.0,21611.263157894737,34000.0,30.0,89.15789473684211,170.0,199.3174603,268.5661719368421,433.3333333
Sep25,Zap,Ren,Dep,Ciudad de Los Niños,4,12000.0,18200.0,28000.0,55.0,82.5,122.0,155.7377049,226.24869797500003,301.0752688
Sep25,Zap,Ren,Dep,Ciudad del Sol,3,24000.0,25000.0,26000.0,146.0,152.66666666666666,162.0,154.3209877,164.01262753333333,173.3333333
Sep25,Zap,Ren,Dep,Colegio del Aire,1,14000.0,14000.0,14000.0,72.0,72.0,72.0,194.4444444,194.4444444,194.4444444
Sep25,Zap,Ren,Dep,Colinas Virreyes,1,40000.0,40000.0,40000.0,144.0,144.0,144.0,277.7777778,277.7777778,277.7777778
Sep25,Zap,Ren,Dep,Colinas de Los Robles,1,8900.0,8900.0,8900.0,47.0,47.0,47.0,189.3617021,189.3617021,189.3617021
Sep25,Zap,Ren,Dep,Colinas de San Javier,3,19600.0,30033.333333333332,40000.0,70.0,107.33333333333333,159.0,251.572327,286.5097720666667,327.9569892
