id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Loma_Cas-002M-220_04-01-01_AURAI-10348-20808,Inm24,Zap,Loma Chica,Ven,Cas,220.0,4.0,1.0,2300000.0,,-103.486585,20.808751,,1.0,5,10454.545454545454,01/09/2025
Zap-Loma_Cas-002M-085_03-02-01_Miria-10341-20766,Inm24,Zap,Loma del Bosque,Ven,Cas,85.0,3.0,1.0,2690000.0,450.0,-103.419921,20.766714,22.0,2.0,11,31647.058823529413,01/09/2025
Zap-Loma_Cas-005M-174_04-03-01_PRIME-10343-20685,Inm24,Zap,Lomas Universidad,Ven,Cas,174.0,4.0,1.0,5680000.0,,-103.434538,20.685903,150.0,3.0,27,32643.67816091954,01/09/2025
Zap-Loma_Cas-002M-065_02-01-01_Vanes-10343-20684,Inm24,Zap,Lomas Universidad,Ven,Cas,65.0,2.0,1.0,2990000.0,,-103.435113,20.684537,3.0,1.0,40,46000.0,01/09/2025
Zap-Loma_Cas-006M-198_03-02-02_OSCAR-10336-20715,Inm24,Zap,Lomas de Atemajac,Ven,Cas,198.0,3.0,2.0,6150000.0,,-103.363944,20.715229,45.0,2.0,en construcción,31060.60606060606,01/09/2025
Zap-Loma_Cas-011M-541_02-04-01_SIERR-10346-20642,Inm24,Zap,Lomas de La Primavera,Ven,Cas,541.0,2.0,1.0,11500000.0,,-103.469964,20.64292,17.0,4.0,15,21256.931608133087,01/09/2025
Zap-Loma_Cas-002M-150_03-02-02_INVER-10347-20640,Inm24,Zap,Lomas de La Primavera,Ven,Cas,150.0,3.0,2.0,2290000.0,,-103.47221,20.64021,,2.0,25,15266.666666666666,01/09/2025
Zap-Loma_Cas-001M-260_03-03-02_RealH-10347-20645,Inm24,Zap,Lomas de La Primavera,Ven,Cas,260.0,3.0,2.0,1950000.0,,-103.477252,20.645459,89.0,3.0,5,7500.0,01/09/2025
Zap-Loma_Cas-002M-190_07-04-02_AYDEG-10343-20772,Inm24,Zap,Lomas de San Gonzalo,Ven,Cas,190.0,7.0,2.0,2550000.0,,-103.438235,20.772239,133.0,4.5,30,13421.052631578948,01/09/2025
Zap-Loma_Cas-001M-100_05-02-01_KWGRA-10335-20751,Inm24,Zap,Lomas de Tabachines,Ven,Cas,100.0,5.0,1.0,1750000.0,,-103.358628,20.751195,37.0,2.0,,17500.0,01/09/2025
Zap-Loma_Cas-003M-160_03-02-00_Kstor-10335-20722,Inm24,Zap,Lomas del Batan,Ven,Cas,160.0,3.0,,3700000.0,,-103.352246,20.722189,54.0,2.5,40,23125.0,01/09/2025
Zap-Loma_Cas-009M-430_11-08-06_Servi-10335-20720,Inm24,Zap,Lomas del Batan,Ven,Cas,430.0,11.0,6.0,9250000.0,,-103.352423,20.720312,39.0,8.0,31,21511.627906976744,01/09/2025
Zap-Loma_Cas-001M-063_02-01-01_AYDEG-10336-20758,Inm24,Zap,Lomas del Centinela,Ven,Cas,63.0,2.0,1.0,1950000.0,,-103.361132,20.758376,23.0,1.5,16,30952.380952380958,01/09/2025
Zap-Loma_Cas-007M-290_03-03-02_SIERR-10346-20627,Inm24,Zap,Lomas del Fortín,Ven,Cas,290.0,3.0,2.0,7000000.0,,-103.468571,20.627685,53.0,3.5,6,24137.93103448276,01/09/2025
Zap-Loma_Cas-002M-119_03-01-04_SOTOY-10333-20742,Inm24,Zap,Lomas del Refugio,Ven,Cas,119.0,3.0,4.0,2980000.0,,-103.335555,20.742623,29.0,1.0,8,25042.016806722688,01/09/2025
Zap-Loma_Cas-004M-275_05-04-01_Centu-10333-20745,Inm24,Zap,Lomas del Refugio,Ven,Cas,275.0,5.0,1.0,4000000.0,,-103.33756,20.745239,,4.0,13,14545.454545454546,01/09/2025
Zap-LosM_Cas-007M-245_04-03-02_GRUPO-10337-20722,Inm24,Zap,Los Maestros,Ven,Cas,245.0,4.0,2.0,7990000.0,,-103.377287,20.722784,63.0,3.5,20,32612.244897959183,01/09/2025
Zap-LosM_Cas-012M-350_04-04-03_osvac-10337-20722,Inm24,Zap,Los Maestros,Ven,Cas,350.0,4.0,3.0,12800000.0,,-103.376085,20.722654,,4.5,13,36571.42857142857,01/09/2025
Zap-LosM_Cas-001M-090_03-01-01_VECOR-10344-20819,Inm24,Zap,Los Molinos,Ven,Cas,90.0,3.0,1.0,1485000.0,200.0,-103.442888,20.819338,279.0,1.5,5,16500.0,01/09/2025
Zap-LosM_Cas-001M-089_02-02-01_LIAIN-10344-20819,Inm24,Zap,Los Molinos,Ven,Cas,89.0,2.0,1.0,1572000.0,,-103.445087,20.819059,58.0,2.5,16,17662.921348314605,01/09/2025
Zap-LosM_Cas-001M-067_03-02-02_KWGRA-10344-20820,Inm24,Zap,Los Molinos,Ven,Cas,67.0,3.0,2.0,1800000.0,,-103.445309,20.820071,55.0,2.0,,26865.671641791047,01/09/2025
Zap-LosM_Cas-001M-064_02-01-01_Ferna-10344-20818,Inm24,Zap,Los Molinos,Ven,Cas,64.0,2.0,1.0,1350000.0,,-103.444436,20.818353,16.0,1.5,15,21093.75,01/09/2025
Zap-LosS_Cas-014M-230_05-05-04_RBARe-10346-20738,Inm24,Zap,Los Sauces,Ven,Cas,230.0,5.0,4.0,14274161.0,,-103.46389,20.738632,16.0,5.5,0,62061.56956521739,01/09/2025
Zap-LosS_Cas-017M-380_06-05-06_RBARe-10346-20739,Inm24,Zap,Los Sauces,Ven,Cas,380.0,6.0,6.0,17702376.0,,-103.46396,20.739164,18.0,5.5,0,46585.2,01/09/2025
Zap-LosT_Cas-001M-081_03-02-01_GDLPr-10348-20798,Inm24,Zap,Los Telares,Ven,Cas,81.0,3.0,1.0,1800000.0,1.0,-103.485474,20.798101,94.0,2.0,0,22222.222222222223,01/09/2025
Zap-LosÁ_Cas-001M-240_03-00-01_Remax-10349-20789,Inm24,Zap,Los Ángeles,Ven,Cas,240.0,3.0,1.0,1450000.0,,-103.499661,20.789596,,0.0,20,6041.666666666667,01/09/2025
Zap-LosÁ_Cas-003M-115_03-04-02_CityR-10349-20789,Inm24,Zap,Los Ángeles,Ven,Cas,115.0,3.0,2.0,3500000.0,,-103.493781,20.789929,190.0,4.0,1,30434.78260869565,01/09/2025
Zap-LosÁ_Cas-002M-140_04-05-02_Aleja-10349-20790,Inm24,Zap,Los Ángeles,Ven,Cas,140.0,4.0,2.0,2500000.0,,-103.490981,20.790018,146.0,5.0,0,17857.14285714286,01/09/2025
Zap-Luce_Cas-002M-083_03-02-02_Jazmi-10343-20753,Inm24,Zap,Lucero del Valle,Ven,Cas,83.0,3.0,2.0,2750000.0,400.0,-103.437277,20.753892,,2.0,0,33132.530120481926,01/09/2025
Zap-Luna_Cas-002M-114_03-02-02_GMBAs-10347-20631,Inm24,Zap,Luna Bosque Residencial,Ven,Cas,114.0,3.0,2.0,2690000.0,,-103.478142,20.631946,101.0,2.5,8,23596.491228070176,01/09/2025
Zap-Luna_Cas-002M-090_03-02-02_SIERR-10347-20632,Inm24,Zap,Luna Bosque Residencial,Ven,Cas,90.0,3.0,2.0,2890000.0,,-103.479212,20.632371,191.0,2.5,7,32111.11111111111,01/09/2025
Zap-Luna_Cas-003M-210_03-03-02_Centu-10347-20631,Inm24,Zap,Luna Bosque Residencial,Ven,Cas,210.0,3.0,2.0,3500000.0,,-103.478034,20.631034,360.0,3.5,0,16666.666666666668,01/09/2025
Zap-Luna_Cas-003M-130_04-03-02_Allan-10347-20630,Inm24,Zap,Luna Bosque Residencial,Ven,Cas,130.0,4.0,2.0,3450000.0,,-103.47848,20.630862,2.0,3.0,7,26538.46153846154,01/09/2025
Zap-Mari_Cas-003M-160_03-02-02_Tratt-10345-20629,Inm24,Zap,Mariano Otero,Ven,Cas,160.0,3.0,2.0,3995000.0,,-103.45025,20.62988,91.0,2.5,15,24968.75,01/09/2025
Zap-Mari_Cas-002M-090_03-02-00_KWGRA-10344-20628,Inm24,Zap,Mariano Otero,Ven,Cas,90.0,3.0,,2700000.0,,-103.444505,20.62854,52.0,2.0,,30000.0,01/09/2025
Zap-Mesa_Cas-003M-258_05-03-04_edith-10333-20763,Inm24,Zap,Mesa Colorada Oriente,Ven,Cas,258.0,5.0,4.0,3400000.0,,-103.338774,20.763943,13.0,3.0,10,13178.29457364341,01/09/2025
Zap-Mesa_Cas-002M-116_03-03-00_MiTie-10333-20761,Inm24,Zap,Mesa Colorada Oriente,Ven,Cas,116.0,3.0,,2200000.0,,-103.337635,20.761009,184.0,3.0,15,18965.51724137931,01/09/2025
Zap-Mesa_Cas-002M-363_02-01-00_Vangu-10335-20765,Inm24,Zap,Mesa de Los Ocotes,Ven,Cas,363.0,2.0,,2200000.0,,-103.354972,20.765841,14.0,1.0,7,6060.606060606061,01/09/2025
Zap-Mesa_Cas-006M-201_03-04-03_DARAR-10335-20764,Inm24,Zap,Mesa de Los Ocotes,Ven,Cas,201.0,3.0,3.0,6990000.0,,-103.353381,20.764325,158.0,4.5,0,34776.119402985074,01/09/2025
Zap-Migu_Cas-003M-323_03-04-06_ReMax-10333-20747,Inm24,Zap,Miguel Hidalgo,Ven,Cas,323.0,3.0,6.0,3600000.0,,-103.339237,20.747396,129.0,4.0,24,11145.510835913312,01/09/2025
Zap-Mira_Cas-004M-205_04-02-00_jenni-10339-20759,Inm24,Zap,Mirador San Isidro,Ven,Cas,205.0,4.0,,4850000.0,,-103.391222,20.759367,68.0,2.5,20,23658.53658536585,01/09/2025
Zap-Mira_Cas-004M-115_02-02-02_Miche-10339-20756,Inm24,Zap,Mirador San Isidro,Ven,Cas,115.0,2.0,2.0,4205000.0,750.0,-103.390167,20.756373,54.0,2.0,8,36565.21739130434,01/09/2025
Zap-Mira_Cas-001M-053_02-01-01_Paule-10339-20759,Inm24,Zap,Mirador San Isidro,Ven,Cas,53.0,2.0,1.0,1850000.0,,-103.391222,20.759367,42.0,1.0,20,34905.660377358494,01/09/2025
Zap-Mira_Cas-002M-213_03-03-01_INVER-10345-20639,Inm24,Zap,Miramar,Ven,Cas,213.0,3.0,1.0,2850000.0,,-103.458421,20.639207,116.0,3.0,19,13380.281690140846,01/09/2025
Zap-Mira_Cas-003M-308_07-04-02_MONIC-10345-20640,Inm24,Zap,Miramar,Ven,Cas,308.0,7.0,2.0,3800000.0,,-103.456189,20.640874,,4.0,15,12337.662337662336,01/09/2025
Zap-Mira_Cas-005M-427_07-04-01_Habix-10345-20643,Inm24,Zap,Miramar,Ven,Cas,427.0,7.0,1.0,5100000.0,,-103.452413,20.64316,17.0,4.5,25,11943.793911007026,01/09/2025
Zap-Mira_Cas-005M-408_05-02-04_GDLPr-10344-20641,Inm24,Zap,Miramar,Ven,Cas,408.0,5.0,4.0,5500000.0,,-103.447695,20.641665,12.0,2.5,0,13480.392156862745,01/09/2025
Zap-Misi_Cas-002M-100_03-02-01_Frecu-10346-20627,Inm24,Zap,Misión La Floresta,Ven,Cas,100.0,3.0,1.0,2780000.0,,-103.466712,20.627485,23.0,2.5,16,27800.0,01/09/2025
Zap-Misi_Cas-001M-060_02-01-01_olivi-10346-20628,Inm24,Zap,Misión La Floresta,Ven,Cas,60.0,2.0,1.0,1850000.0,300.0,-103.466234,20.628586,17.0,1.5,16,30833.33333333333,01/09/2025
Zap-Misi_Cas-002M-084_03-02-01_GRUPO-10346-20627,Inm24,Zap,Misión La Floresta,Ven,Cas,84.0,3.0,1.0,2600000.0,,-103.465468,20.627477,212.0,2.5,10,30952.380952380958,01/09/2025
Zap-Misi_Cas-003M-100_03-02-01_Propi-10346-20625,Inm24,Zap,Misión La Floresta,Ven,Cas,100.0,3.0,1.0,3180000.0,350.0,-103.466911,20.62597,82.0,2.5,16,31800.0,01/09/2025
Zap-Misi_Cas-990K-120_02-01-01_Aleja-10345-20616,Inm24,Zap,Misión Santa Ana,Ven,Cas,120.0,2.0,1.0,990000.0,700.0,-103.459126,20.616501,0.0,1.5,15,8250.0,01/09/2025
Zap-Misi_Cas-015M-757_04-04-05_Inmob-10338-20763,Inm24,Zap,Misión del Bosque,Ven,Cas,757.0,4.0,5.0,15500000.0,,-103.389056,20.763189,275.0,4.5,1,20475.56142668428,01/09/2025
Zap-Misi_Cas-002M-074_02-01-02_PARED-10338-20763,Inm24,Zap,Misión del Bosque,Ven,Cas,74.0,2.0,2.0,2050000.0,,-103.389056,20.763189,31.0,1.5,5,27702.702702702703,01/09/2025
Zap-Misi_Cas-001M-067_02-01-01_Habix-10343-20751,Inm24,Zap,Misión del Valle,Ven,Cas,67.0,2.0,1.0,1900000.0,,-103.437465,20.751302,64.0,1.5,,28358.20895522388,01/09/2025
Zap-Misi_Cas-003M-082_03-02-02_Maria-10343-20752,Inm24,Zap,Misión del Valle,Ven,Cas,82.0,3.0,2.0,3450000.0,500.0,-103.439075,20.752005,,2.5,,42073.17073170732,01/09/2025
Zap-Misi_Cas-002M-068_02-03-01_Habix-10343-20750,Inm24,Zap,Misión del Valle,Ven,Cas,68.0,2.0,1.0,2400000.0,,-103.437945,20.750013,37.0,3.5,,35294.117647058825,01/09/2025
Zap-Moct_Cas-002M-086_03-01-00_Conta-10343-20650,Inm24,Zap,Moctezuma,Ven,Cas,86.0,3.0,,2960000.0,,-103.430603,20.650581,143.0,1.0,40,34418.604651162794,01/09/2025
Zap-Mona_Cas-004M-104_03-03-02_SIERR-10342-20740,Inm24,Zap,Monarca,Ven,Cas,104.0,3.0,2.0,4015000.0,600.0,-103.424932,20.740778,59.0,3.0,10,38605.769230769234,01/09/2025
Zap-Mont_Cas-005M-170_03-03-02_TALEN-10340-20765,Inm24,Zap,Montes,Ven,Cas,170.0,3.0,2.0,5400000.0,1035.0,-103.405102,20.765453,30.0,3.0,0,31764.70588235294,01/09/2025
Zap-Mont_Cas-002M-150_03-02-02_Cuéll-10347-20625,Inm24,Zap,Monteverde,Ven,Cas,150.0,3.0,2.0,2650000.0,450.0,-103.474264,20.625086,91.0,2.5,17,17666.666666666668,01/09/2025
Zap-Mont_Cas-008M-296_02-02-06_Edith-10343-20901,Inm24,Zap,Monticello,Ven,Cas,296.0,2.0,6.0,8900000.0,,-103.433333,20.901632,23.0,2.0,,30067.567567567567,01/09/2025
Zap-Mura_Cas-008M-232_05-05-02_ABRAH-10346-20724,Inm24,Zap,Muraan,Ven,Cas,232.0,5.0,2.0,8780000.0,1700.0,-103.464116,20.724953,,5.0,0,37844.8275862069,01/09/2025
Zap-Méxi_Cas-017M-478_06-05-04_REGIN-10340-20679,Inm24,Zap,México,Ven,Cas,478.0,6.0,4.0,17000000.0,,-103.404967,20.679184,,5.5,30,35564.85355648536,01/09/2025
Zap-Nova_Cas-015M-390_03-04-05_JUANZ-10343-20730,Inm24,Zap,Novaterra,Ven,Cas,390.0,3.0,5.0,15450000.0,2800.0,-103.434343,20.730144,348.0,4.5,8,39615.38461538462,01/09/2025
Zap-Nuev_Cas-002M-172_03-03-01_SERGI-10336-20754,Inm24,Zap,Nuevo Vergel,Ven,Cas,172.0,3.0,1.0,2700000.0,,-103.361204,20.754471,77.0,3.0,30,15697.67441860465,01/09/2025
Zap-Oyam_Cas-002M-107_03-03-02_Migue-10347-20630,Inm24,Zap,Oyamel III,Ven,Cas,107.0,3.0,2.0,2550000.0,,-103.477163,20.630335,37.0,3.0,10,23831.77570093458,01/09/2025
Zap-Palm_Cas-015M-437_04-07-06_INVER-10345-20717,Inm24,Zap,Palma Real,Ven,Cas,437.0,4.0,6.0,15800000.0,,-103.454578,20.717178,182.0,7.5,19,36155.60640732265,01/09/2025
Zap-Palm_Cas-011M-420_00-00-00_ALCBI-10343-20593,Inm24,Zap,Palmira,Ven,Cas,420.0,4.0,,11700000.0,,-103.430113,20.593968,80.0,0.0,0,27857.14285714286,01/09/2025
Zap-Para_Cas-011M-614_03-05-04_REMAX-10344-20609,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,614.0,3.0,4.0,11300000.0,,-103.443,20.6096,333.0,5.0,20,18403.908794788276,01/09/2025
Zap-Para_Cas-011M-614_03-04-04_REMAX-10344-20609,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,614.0,3.0,4.0,11300000.0,,-103.443,20.6096,329.0,4.0,1,18403.908794788276,01/09/2025
Zap-Para_Cas-012M-395_03-03-06_KWGRA-10344-20610,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,395.0,3.0,6.0,12500000.0,,-103.446082,20.610075,55.0,3.0,,31645.569620253165,01/09/2025
Zap-Para_Cas-011M-363_04-05-03_Maria-10344-20609,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,363.0,4.0,3.0,11950000.0,,-103.442008,20.609047,73.0,5.0,13,32920.11019283746,01/09/2025
Zap-Para_Cas-003M-141_03-02-02_SINTO-10344-20654,Inm24,Zap,Paraísos del Colli,Ven,Cas,141.0,3.0,2.0,3260000.0,,-103.448375,20.654024,80.0,2.0,,23120.567375886523,01/09/2025
Zap-Para_Cas-003M-180_04-05-02_LuisA-10345-20651,Inm24,Zap,Paraísos del Colli,Ven,Cas,180.0,4.0,2.0,3499000.0,,-103.452576,20.65163,38.0,5.0,9,19438.88888888889,01/09/2025
Zap-Para_Cas-002M-119_03-01-01_IxtaI-10344-20645,Inm24,Zap,Paraísos del Colli,Ven,Cas,119.0,3.0,1.0,2500000.0,,-103.44616,20.64514,139.0,1.0,,21008.40336134454,01/09/2025
Zap-Para_Cas-002M-130_07-05-01_Marth-10344-20649,Inm24,Zap,Paraísos del Colli,Ven,Cas,130.0,7.0,1.0,2400000.0,,-103.44736,20.649617,79.0,5.0,16,18461.53846153846,01/09/2025
Zap-Parq_Cas-003M-122_03-03-02_Impac-10346-20627,Inm24,Zap,Parque Arrayanes,Ven,Cas,122.0,3.0,2.0,3550000.0,,-103.468282,20.627049,3.0,3.0,17,29098.360655737702,01/09/2025
Zap-Parq_Cas-003M-070_02-01-00_JOSEA-10344-20762,Inm24,Zap,Parque Real,Ven,Cas,70.0,2.0,,3000000.0,600.0,-103.44555,20.762314,50.0,1.5,8,42857.142857142855,01/09/2025
Zap-Parq_Cas-012M-325_03-04-03_Gaant-10343-20691,Inm24,Zap,Parque de La Castellana,Ven,Cas,325.0,3.0,3.0,12900000.0,,-103.43456,20.691702,,4.0,0,39692.307692307695,01/09/2025
Zap-Parq_Cas-012M-325_06-04-00_INSEA-10343-20691,Inm24,Zap,Parque de La Castellana,Ven,Cas,325.0,6.0,,12500000.0,,-103.433657,20.691956,193.0,4.5,7,38461.53846153846,01/09/2025
Zap-Parq_Cas-005M-267_03-03-07_SIERR-10348-20789,Inm24,Zap,Parque de Las Aves,Ven,Cas,267.0,3.0,7.0,5950000.0,,-103.488969,20.789834,261.0,3.0,13,22284.644194756554,01/09/2025
Zap-Parq_Cas-001M-082_02-01-01_Habix-10348-20786,Inm24,Zap,Parque de Las Aves,Ven,Cas,82.0,2.0,1.0,1390000.0,,-103.488592,20.786213,22.0,1.0,,16951.219512195123,01/09/2025
Zap-Parq_Cas-002M-094_02-02-01_CityR-10344-20622,Inm24,Zap,Parque de Las Azaleas,Ven,Cas,94.0,2.0,1.0,2350000.0,,-103.449546,20.622752,,2.0,10,25000.0,01/09/2025
Zap-Parq_Cas-003M-090_02-02-01_Piso9-10344-20649,Inm24,Zap,Parques Tepeyac,Ven,Cas,90.0,2.0,1.0,3420000.0,,-103.442146,20.64913,23.0,2.5,20,38000.0,01/09/2025
Zap-Parq_Cas-008M-220_03-03-03_SINTO-10342-20748,Inm24,Zap,Parques de Zapopan,Ven,Cas,220.0,3.0,3.0,8200000.0,,-103.421166,20.748163,208.0,3.0,0,37272.72727272727,01/09/2025
Zap-Parq_Cas-003M-093_03-03-02_Descu-10342-20745,Inm24,Zap,Parques de Zapopan,Ven,Cas,93.0,3.0,2.0,3890000.0,1200.0,-103.420778,20.745591,68.0,3.5,6,41827.95698924731,01/09/2025
Zap-Parq_Cas-006M-184_03-02-02_MyL0-10338-20759,Inm24,Zap,Parques del Centinela,Ven,Cas,184.0,3.0,2.0,6388000.0,,-103.388977,20.759414,320.0,2.5,0,34717.391304347824,01/09/2025
Zap-Parq_Cas-002M-108_03-02-02_SOLAR-10338-20759,Inm24,Zap,Parques del Centinela,Ven,Cas,108.0,3.0,2.0,2900000.0,600.0,-103.387838,20.759798,1.0,2.0,17,26851.85185185185,01/09/2025
Zap-Pase_Cas-004M-105_03-02-02_CREAL-10343-20687,Inm24,Zap,Paseos Universidad,Ven,Cas,105.0,3.0,2.0,4290000.0,350.0,-103.435597,20.687047,204.0,2.0,6,40857.142857142855,01/09/2025
Zap-Pase_Cas-019M-290_05-05-04_RBARe-10343-20686,Inm24,Zap,Paseos Universidad,Ven,Cas,290.0,5.0,4.0,19274826.0,,-103.433495,20.686335,14.0,5.5,0,66464.91724137931,01/09/2025
Zap-Pase_Cas-005M-149_03-02-02_LICGR-10343-20687,Inm24,Zap,Paseos Universidad,Ven,Cas,149.0,3.0,2.0,5149000.0,300.0,-103.435882,20.687128,100.0,2.5,30,34557.04697986577,01/09/2025
Zap-Pase_Cas-004M-113_04-03-02_Grupo-10343-20686,Inm24,Zap,Paseos Universidad,Ven,Cas,113.0,4.0,2.0,4800000.0,,-103.434717,20.686718,211.0,3.0,14,42477.87610619469,01/09/2025
Zap-Pase_Cas-004M-150_04-03-02_Capit-10340-20755,Inm24,Zap,Paseos del Camichín,Ven,Cas,150.0,4.0,2.0,4650000.0,900.0,-103.404401,20.755707,238.0,3.5,0,31000.0,01/09/2025
Zap-Plaz_Cas-004M-180_04-02-01_DiezB-10343-20655,Inm24,Zap,Plaza Guadalupe,Ven,Cas,180.0,4.0,1.0,4250000.0,,-103.436712,20.655904,209.0,2.0,0,23611.11111111111,01/09/2025
Zap-Plaz_Cas-003M-135_03-02-02_Piso9-10343-20653,Inm24,Zap,Plaza Guadalupe,Ven,Cas,135.0,3.0,2.0,3800000.0,,-103.433031,20.653573,25.0,2.5,0,28148.14814814815,01/09/2025
Zap-Plaz_Cas-004M-150_04-03-01_Resid-10343-20656,Inm24,Zap,Plaza Guadalupe,Ven,Cas,150.0,4.0,1.0,4850000.0,,-103.43648,20.656411,28.0,3.0,,32333.33333333333,01/09/2025
Zap-Poni_Cas-010M-209_04-03-03_URBAN-10342-20722,Inm24,Zap,Poniente,Ven,Cas,209.0,4.0,3.0,10500000.0,,-103.422315,20.722033,,3.5,15,50239.23444976076,01/09/2025
Zap-Poni_Cas-005M-182_04-03-02_InmoV-10342-20728,Inm24,Zap,Poniente,Ven,Cas,182.0,4.0,2.0,5440000.0,,-103.429422,20.72834,39.0,3.0,0,29890.10989010989,01/09/2025
Zap-Port_Cas-005M-190_03-04-02_Grupo-10345-20729,Inm24,Zap,Porta Real,Ven,Cas,190.0,3.0,2.0,5899000.0,,-103.452209,20.729335,39.0,4.0,12,31047.36842105263,01/09/2025
Zap-Port_Cas-006M-171_03-03-02_KWGRA-10345-20728,Inm24,Zap,Porta Real,Ven,Cas,171.0,3.0,2.0,6150000.0,,-103.45391,20.72829,53.0,3.0,,35964.91228070176,01/09/2025
Zap-Prad_Cas-003M-102_04-03-02_SIERR-10345-20769,Inm24,Zap,Praderas de San Antonio,Ven,Cas,102.0,4.0,2.0,3230000.0,,-103.457524,20.769887,207.0,3.0,0,31666.666666666668,01/09/2025
Zap-Prad_Cas-003M-102_04-03-02_SIERR-10345-20769,Inm24,Zap,Praderas de San Antonio,Ven,Cas,102.0,4.0,2.0,3178000.0,,-103.457524,20.769887,205.0,3.0,0,31156.86274509804,01/09/2025
Zap-Prad_Cas-003M-135_03-03-02_PUERT-10338-20765,Inm24,Zap,Praderas del Centinela,Ven,Cas,135.0,3.0,2.0,3200000.0,,-103.387553,20.765453,260.0,3.0,6,23703.703703703704,01/09/2025
Zap-Prad_Cas-003M-150_03-03-02_Alvar-10338-20765,Inm24,Zap,Praderas del Centinela,Ven,Cas,150.0,3.0,2.0,3750000.0,1200.0,-103.386091,20.765029,135.0,3.0,8,25000.0,01/09/2025
Zap-Prad_Cas-003M-090_04-03-03_SIERR-10338-20765,Inm24,Zap,Praderas del Centinela,Ven,Cas,90.0,4.0,3.0,3750000.0,300.0,-103.386091,20.765029,52.0,3.0,10,41666.66666666666,01/09/2025
Zap-Puer_Cas-039M-529_04-05-04_Punta-10342-20696,Inm24,Zap,Puerta Aqua,Ven,Cas,529.0,4.0,4.0,39500000.0,,-103.423002,20.696994,276.0,5.5,2,74669.18714555766,01/09/2025
Zap-Puer_Cas-040M-500_06-05-06_RBARe-10342-20696,Inm24,Zap,Puerta Aqua,Ven,Cas,500.0,6.0,6.0,40230785.0,,-103.42248,20.696957,11.0,5.5,0,80461.57,01/09/2025
Zap-Puer_Cas-044M-550_07-06-07_RBARe-10342-20697,Inm24,Zap,Puerta Aqua,Ven,Cas,550.0,7.0,7.0,44312005.0,,-103.42258,20.697086,12.0,6.5,0,80567.28181818181,01/09/2025
Zap-Puer_Cas-027M-530_06-06-06_CityR-10342-20703,Inm24,Zap,Puerta Aqua,Ven,Cas,530.0,6.0,6.0,27895000.0,1.0,-103.422917,20.703737,,6.5,0,52632.07547169811,01/09/2025
Zap-Puer_Cas-023M-655_05-06-09_REALA-10343-20721,Inm24,Zap,Puerta Real,Ven,Cas,655.0,5.0,9.0,23900000.0,,-103.433047,20.721545,,6.0,0,36488.54961832061,01/09/2025
Zap-Puer_Cas-001M-106_03-03-02_SumaP-10345-20785,Inm24,Zap,Puerta del Llano,Ven,Cas,106.0,3.0,2.0,1500000.0,,-103.458526,20.785923,234.0,3.0,,14150.943396226416,01/09/2025
Zap-Puer_Cas-001M-085_03-03-02_Evers-10346-20785,Inm24,Zap,Puerta del Llano,Ven,Cas,85.0,3.0,2.0,1870000.0,,-103.461484,20.785301,64.0,3.0,15,22000.0,01/09/2025
Zap-Puer_Cas-010M-236_03-03-01_SIERR-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Cas,236.0,3.0,1.0,10650000.0,,-103.421557,20.724849,31.0,3.5,15,45127.1186440678,01/09/2025
Zap-Puer_Cas-010M-236_03-03-02_Grupo-10342-20723,Inm24,Zap,Puerta del Valle,Ven,Cas,236.0,3.0,2.0,10650000.0,,-103.421786,20.723086,3.0,3.5,15,45127.1186440678,01/09/2025
Zap-Puer_Cas-010M-235_03-03-03_DARAR-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Cas,235.0,3.0,3.0,10650000.0,1800.0,-103.421557,20.724849,37.0,3.5,15,45319.14893617021,01/09/2025
Zap-Quin_Cas-002M-095_02-01-01_Pulpp-10338-20760,Inm24,Zap,Quintas del Bosque,Ven,Cas,95.0,2.0,1.0,2660000.0,,-103.380483,20.760168,162.0,1.0,19,28000.0,01/09/2025
Zap-Quin_Cas-002M-142_02-02-00_Evers-10334-20735,Inm24,Zap,Quintas del Federalismo,Ven,Cas,142.0,2.0,,2200000.0,,-103.348442,20.735373,189.0,2.0,0,15492.957746478873,01/09/2025
Zap-Quin_Cas-001M-069_03-01-01_Centu-10343-20752,Inm24,Zap,Quintas del Valle,Ven,Cas,69.0,3.0,1.0,1990000.0,750.0,-103.436332,20.752893,23.0,1.0,22,28840.579710144928,01/09/2025
Zap-Rdad_Cas-009M-200_03-02-02_TopGr-10334-20736,Inm24,Zap,Rda. del Auditorio,Ven,Cas,200.0,3.0,2.0,9450000.0,,-103.344235,20.736793,288.0,2.5,10,47250.0,01/09/2025
Zap-Rdad_Cas-002M-087_02-01-01_Evers-10334-20737,Inm24,Zap,Rda. del Auditorio,Ven,Cas,87.0,2.0,1.0,2495000.0,,-103.347317,20.73759,17.0,1.5,15,28678.16091954023,01/09/2025
