id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Loma_Cas-004M-201_05-03-01_iadMe-10335-20715,Inm24,Zap,Lomas de Atemajac,Ven,Cas,201.0,5.0,1.0,4050000.0,,-103.359975,20.715514,51.0,3.5,45,20149.253731343284,01/04/2025
Zap-Loma_Cas-011M-541_02-04-01_SIERR-10346-20642,Inm24,Zap,Lomas de La Primavera,Ven,Cas,541.0,2.0,1.0,11500000.0,,-103.469964,20.64292,17.0,4.0,15,21256.931608133087,01/09/2025
Zap-Loma_Cas-002M-150_03-02-02_INVER-10347-20640,Inm24,Zap,Lomas de La Primavera,Ven,Cas,150.0,3.0,2.0,2290000.0,,-103.47221,20.64021,,2.0,25,15266.666666666666,01/09/2025
Zap-Loma_Cas-001M-260_03-03-02_RealH-10347-20645,Inm24,Zap,Lomas de La Primavera,Ven,Cas,260.0,3.0,2.0,1950000.0,,-103.477252,20.645459,89.0,3.0,5,7500.0,01/09/2025
Zap-Loma_Cas-002M-190_07-04-02_AYDEG-10343-20772,Inm24,Zap,Lomas de San Gonzalo,Ven,Cas,190.0,7.0,2.0,2550000.0,,-103.438235,20.772239,133.0,4.5,30,13421.052631578948,01/09/2025
Zap-Loma_Cas-002M-080_03-02-02_PALOM-10343-20770,Inm24,Zap,Lomas de San Gonzalo,Ven,Cas,80.0,3.0,2.0,2100000.0,,-103.434512,20.770047,20.0,2.0,15,26250.0,01/04/2025
Zap-Loma_Cas-002M-090_02-02-02_SIERR-10343-20772,Inm24,Zap,Lomas de San Gonzalo,Ven,Cas,90.0,2.0,2.0,2500000.0,,-103.438049,20.772842,60.0,2.0,6,27777.777777777777,01/04/2025
Zap-Loma_Cas-002M-087_03-02-02_LIAIN-10343-20770,Inm24,Zap,Lomas de San Gonzalo,Ven,Cas,87.0,3.0,2.0,2127000.0,,-103.434888,20.770163,72.0,2.0,,24448.275862068964,01/04/2025
Zap-Loma_Cas-001M-100_05-02-01_KWGRA-10335-20751,Inm24,Zap,Lomas de Tabachines,Ven,Cas,100.0,5.0,1.0,1750000.0,,-103.358628,20.751195,37.0,2.0,,17500.0,01/09/2025
Zap-Loma_Cas-003M-160_03-02-00_Kstor-10335-20722,Inm24,Zap,Lomas del Batan,Ven,Cas,160.0,3.0,,3700000.0,,-103.352246,20.722189,54.0,2.5,40,23125.0,01/09/2025
Zap-Loma_Cas-009M-430_11-08-06_Servi-10335-20720,Inm24,Zap,Lomas del Batan,Ven,Cas,430.0,11.0,6.0,9250000.0,,-103.352423,20.720312,39.0,8.0,31,21511.627906976744,01/09/2025
Zap-Loma_Cas-001M-063_02-01-01_AYDEG-10336-20758,Inm24,Zap,Lomas del Centinela,Ven,Cas,63.0,2.0,1.0,1950000.0,,-103.361132,20.758376,23.0,1.5,16,30952.380952380958,01/09/2025
Zap-Loma_Cas-001M-120_04-03-01_Capri-10336-20765,Inm24,Zap,Lomas del Centinela,Ven,Cas,120.0,4.0,1.0,1650000.0,,-103.368125,20.765095,,3.0,10,13750.0,01/04/2025
Zap-Loma_Cas-014M-675_07-02-15_LARIN-10336-20766,Inm24,Zap,Lomas del Centinela,Ven,Cas,675.0,7.0,15.0,14354843.0,,-103.369615,20.766787,153.0,2.0,13,21266.434074074077,01/04/2025
Zap-Loma_Cas-008M-200_03-02-02_iadMe-10344-20665,Inm24,Zap,Lomas del Colli,Ven,Cas,200.0,3.0,2.0,8300000.0,,-103.447557,20.665609,22.0,2.5,0,41500.0,01/04/2025
Zap-Loma_Cas-007M-290_03-03-02_SIERR-10346-20627,Inm24,Zap,Lomas del Fortín,Ven,Cas,290.0,3.0,2.0,7000000.0,,-103.468571,20.627685,53.0,3.5,6,24137.93103448276,01/09/2025
Zap-Loma_Cas-002M-119_03-01-04_SOTOY-10333-20742,Inm24,Zap,Lomas del Refugio,Ven,Cas,119.0,3.0,4.0,2980000.0,,-103.335555,20.742623,29.0,1.0,8,25042.016806722688,01/09/2025
Zap-Loma_Cas-004M-275_05-04-01_Centu-10333-20745,Inm24,Zap,Lomas del Refugio,Ven,Cas,275.0,5.0,1.0,4000000.0,,-103.33756,20.745239,,4.0,13,14545.454545454546,01/09/2025
Zap-LosM_Cas-007M-245_04-03-02_GRUPO-10337-20722,Inm24,Zap,Los Maestros,Ven,Cas,245.0,4.0,2.0,7990000.0,,-103.377287,20.722784,63.0,3.5,20,32612.244897959183,01/09/2025
Zap-LosM_Cas-012M-350_04-04-03_osvac-10337-20722,Inm24,Zap,Los Maestros,Ven,Cas,350.0,4.0,3.0,12800000.0,,-103.376085,20.722654,,4.5,13,36571.42857142857,01/09/2025
Zap-LosO_Cas-016M-350_03-03-02_NUBOA-10342-20656,Inm24,Zap,Los Olivos,Ven,Cas,350.0,3.0,2.0,16809999.0,,-103.421919,20.656565,31.0,3.5,0,48028.56857142857,01/04/2025
Zap-LosP_Cas-003M-176_03-03-02_Alber-10342-20618,Inm24,Zap,Los Periodistas,Ven,Cas,176.0,3.0,2.0,3750000.0,,-103.429516,20.618555,27.0,3.5,6,21306.81818181818,01/04/2025
Zap-LosS_Cas-014M-230_05-05-04_RBARe-10346-20738,Inm24,Zap,Los Sauces,Ven,Cas,230.0,5.0,4.0,14274161.0,,-103.46389,20.738632,16.0,5.5,0,62061.56956521739,01/09/2025
Zap-LosS_Cas-017M-380_06-05-06_RBARe-10346-20739,Inm24,Zap,Los Sauces,Ven,Cas,380.0,6.0,6.0,17702376.0,,-103.46396,20.739164,18.0,5.5,0,46585.2,01/09/2025
Zap-LosT_Cas-001M-081_03-02-01_GDLPr-10348-20798,Inm24,Zap,Los Telares,Ven,Cas,81.0,3.0,1.0,1800000.0,1.0,-103.485474,20.798101,94.0,2.0,0,22222.222222222223,01/09/2025
Zap-LosÁ_Cas-001M-240_03-00-01_Remax-10349-20789,Inm24,Zap,Los Ángeles,Ven,Cas,240.0,3.0,1.0,1450000.0,,-103.499661,20.789596,,0.0,20,6041.666666666667,01/09/2025
Zap-LosÁ_Cas-003M-115_03-04-02_CityR-10349-20789,Inm24,Zap,Los Ángeles,Ven,Cas,115.0,3.0,2.0,3500000.0,,-103.493781,20.789929,190.0,4.0,1,30434.78260869565,01/09/2025
Zap-LosÁ_Cas-002M-140_04-05-02_Aleja-10349-20790,Inm24,Zap,Los Ángeles,Ven,Cas,140.0,4.0,2.0,2500000.0,,-103.490981,20.790018,146.0,5.0,0,17857.14285714286,01/09/2025
Zap-Luce_Cas-002M-083_03-02-02_Jazmi-10343-20753,Inm24,Zap,Lucero del Valle,Ven,Cas,83.0,3.0,2.0,2750000.0,400.0,-103.437277,20.753892,,2.0,0,33132.530120481926,01/09/2025
Zap-Magi_Cas-005M-312_04-02-02_ReMax-10339-20760,Inm24,Zap,Magisterial Valle de San Isidro,Ven,Cas,312.0,4.0,2.0,5100000.0,,-103.391832,20.760331,335.0,2.5,25,16346.153846153846,01/04/2025
Zap-Mesa_Cas-003M-258_05-03-04_edith-10333-20763,Inm24,Zap,Mesa Colorada Oriente,Ven,Cas,258.0,5.0,4.0,3400000.0,,-103.338774,20.763943,13.0,3.0,10,13178.29457364341,01/09/2025
Zap-Mesa_Cas-002M-116_03-03-00_MiTie-10333-20761,Inm24,Zap,Mesa Colorada Oriente,Ven,Cas,116.0,3.0,,2200000.0,,-103.337635,20.761009,184.0,3.0,15,18965.51724137931,01/09/2025
Zap-Mesa_Cas-002M-250_03-02-01_Cuéll-10333-20760,Inm24,Zap,Mesa Colorada Oriente,Ven,Cas,250.0,3.0,1.0,2000000.0,,-103.338036,20.760777,198.0,2.0,10,8000.0,01/04/2025
Zap-Mesa_Cas-002M-363_02-01-00_Vangu-10335-20765,Inm24,Zap,Mesa de Los Ocotes,Ven,Cas,363.0,2.0,,2200000.0,,-103.354972,20.765841,14.0,1.0,7,6060.606060606061,01/09/2025
Zap-Mesa_Cas-006M-201_03-04-03_DARAR-10335-20764,Inm24,Zap,Mesa de Los Ocotes,Ven,Cas,201.0,3.0,3.0,6990000.0,,-103.353381,20.764325,158.0,4.5,0,34776.119402985074,01/09/2025
Zap-Mesa_Cas-036M-765_04-05-06_SIERR-10335-20763,Inm24,Zap,Mesa de Los Ocotes,Ven,Cas,765.0,4.0,6.0,36990000.0,,-103.355306,20.763354,68.0,5.5,30,48352.94117647059,01/04/2025
Zap-Migu_Cas-003M-323_03-04-06_ReMax-10333-20747,Inm24,Zap,Miguel Hidalgo,Ven,Cas,323.0,3.0,6.0,3600000.0,,-103.339237,20.747396,129.0,4.0,24,11145.510835913312,01/09/2025
Zap-Mira_Cas-004M-205_04-02-00_jenni-10339-20759,Inm24,Zap,Mirador San Isidro,Ven,Cas,205.0,4.0,,4850000.0,,-103.391222,20.759367,68.0,2.5,20,23658.53658536585,01/09/2025
Zap-Mira_Cas-004M-115_02-02-02_Miche-10339-20756,Inm24,Zap,Mirador San Isidro,Ven,Cas,115.0,2.0,2.0,4205000.0,750.0,-103.390167,20.756373,54.0,2.0,8,36565.21739130434,01/09/2025
Zap-Mira_Cas-001M-053_02-01-01_Paule-10339-20759,Inm24,Zap,Mirador San Isidro,Ven,Cas,53.0,2.0,1.0,1850000.0,,-103.391222,20.759367,42.0,1.0,20,34905.660377358494,01/09/2025
Zap-Misi_Cas-001M-112_04-02-01_MiInm-10345-20803,Inm24,Zap,Misión Capistrano,Ven,Cas,112.0,4.0,1.0,1600000.0,,-103.453198,20.803912,123.0,2.0,15,14285.714285714286,01/04/2025
Zap-Misi_Cas-001M-065_02-01-01_IGPIN-10345-20803,Inm24,Zap,Misión Capistrano,Ven,Cas,65.0,2.0,1.0,1290000.0,250.0,-103.453218,20.80369,268.0,1.0,18,19846.153846153848,01/04/2025
Zap-Misi_Cas-028M-1000_04-05-06_LMBie-10340-20672,Inm24,Zap,Misión San Francisco,Ven,Cas,1000.0,4.0,6.0,28000000.0,6000.0,-103.402464,20.67264,96.0,5.5,20,28000.0,01/04/2025
Zap-Misi_Cas-990K-120_02-01-01_Aleja-10345-20616,Inm24,Zap,Misión Santa Ana,Ven,Cas,120.0,2.0,1.0,990000.0,700.0,-103.459126,20.616501,0.0,1.5,15,8250.0,01/09/2025
Zap-Misi_Cas-015M-757_04-04-05_Inmob-10338-20763,Inm24,Zap,Misión del Bosque,Ven,Cas,757.0,4.0,5.0,15500000.0,,-103.389056,20.763189,275.0,4.5,1,20475.56142668428,01/09/2025
Zap-Misi_Cas-002M-074_02-01-02_PARED-10338-20763,Inm24,Zap,Misión del Bosque,Ven,Cas,74.0,2.0,2.0,2050000.0,,-103.389056,20.763189,31.0,1.5,5,27702.702702702703,01/09/2025
Zap-Misi_Cas-001M-067_02-01-01_Habix-10343-20751,Inm24,Zap,Misión del Valle,Ven,Cas,67.0,2.0,1.0,1900000.0,,-103.437465,20.751302,64.0,1.5,,28358.20895522388,01/09/2025
Zap-Misi_Cas-003M-082_03-02-02_Maria-10343-20752,Inm24,Zap,Misión del Valle,Ven,Cas,82.0,3.0,2.0,3450000.0,500.0,-103.439075,20.752005,,2.5,,42073.17073170732,01/09/2025
Zap-Misi_Cas-002M-068_02-03-01_Habix-10343-20750,Inm24,Zap,Misión del Valle,Ven,Cas,68.0,2.0,1.0,2400000.0,,-103.437945,20.750013,37.0,3.5,,35294.117647058825,01/09/2025
Zap-Misi_Cas-002M-082_03-02-02_Maria-10343-20752,Inm24,Zap,Misión del Valle,Ven,Cas,82.0,3.0,2.0,2750000.0,500.0,-103.439075,20.752005,,2.0,,33536.58536585366,01/04/2025
Zap-Moct_Cas-002M-086_03-01-00_Conta-10343-20650,Inm24,Zap,Moctezuma,Ven,Cas,86.0,3.0,,2960000.0,,-103.430603,20.650581,143.0,1.0,40,34418.604651162794,01/09/2025
Zap-Mona_Cas-004M-104_03-03-02_SIERR-10342-20740,Inm24,Zap,Monarca,Ven,Cas,104.0,3.0,2.0,4015000.0,600.0,-103.424932,20.740778,59.0,3.0,10,38605.769230769234,01/09/2025
Zap-Mont_Cas-005M-170_03-03-02_TALEN-10340-20765,Inm24,Zap,Montes,Ven,Cas,170.0,3.0,2.0,5400000.0,1035.0,-103.405102,20.765453,30.0,3.0,0,31764.70588235294,01/09/2025
Zap-Mont_Cas-002M-150_03-02-02_Cuéll-10347-20625,Inm24,Zap,Monteverde,Ven,Cas,150.0,3.0,2.0,2650000.0,450.0,-103.474264,20.625086,91.0,2.5,17,17666.666666666668,01/09/2025
Zap-Mont_Cas-008M-296_02-02-06_Edith-10343-20901,Inm24,Zap,Monticello,Ven,Cas,296.0,2.0,6.0,8900000.0,,-103.433333,20.901632,23.0,2.0,,30067.567567567567,01/09/2025
Zap-Mura_Cas-008M-232_05-05-02_ABRAH-10346-20724,Inm24,Zap,Muraan,Ven,Cas,232.0,5.0,2.0,8780000.0,1700.0,-103.464116,20.724953,,5.0,0,37844.8275862069,01/09/2025
Zap-Méxi_Cas-017M-478_06-05-04_REGIN-10340-20679,Inm24,Zap,México,Ven,Cas,478.0,6.0,4.0,17000000.0,,-103.404967,20.679184,,5.5,30,35564.85355648536,01/09/2025
Zap-Next_Cas-007M-220_03-03-06_CityR-10352-20764,Inm24,Zap,Nextipac,Ven,Cas,220.0,3.0,6.0,7800000.0,,-103.524387,20.764427,,3.0,0,35454.545454545456,01/04/2025
Zap-Nova_Cas-015M-390_03-04-05_JUANZ-10343-20730,Inm24,Zap,Novaterra,Ven,Cas,390.0,3.0,5.0,15450000.0,2800.0,-103.434343,20.730144,348.0,4.5,8,39615.38461538462,01/09/2025
Zap-Nova_Cas-015M-390_03-04-05_JUANZ-10343-20730,Inm24,Zap,Novaterra,Ven,Cas,390.0,3.0,5.0,15490000.0,2000.0,-103.434343,20.730144,218.0,4.5,8,39717.94871794872,01/04/2025
Zap-Nuev_Cas-002M-090_02-01-00_Glori-10342-20651,Inm24,Zap,Nueva Primavera,Ven,Cas,90.0,2.0,,2650000.0,,-103.429375,20.651412,42.0,1.5,,29444.444444444445,01/04/2025
Zap-Nuev_Cas-002M-172_03-03-01_SERGI-10336-20754,Inm24,Zap,Nuevo Vergel,Ven,Cas,172.0,3.0,1.0,2700000.0,,-103.361204,20.754471,77.0,3.0,30,15697.67441860465,01/09/2025
Zap-Oyam_Cas-002M-107_03-03-02_Migue-10347-20630,Inm24,Zap,Oyamel III,Ven,Cas,107.0,3.0,2.0,2550000.0,,-103.477163,20.630335,37.0,3.0,10,23831.77570093458,01/09/2025
Zap-Palm_Cas-015M-437_04-07-06_INVER-10345-20717,Inm24,Zap,Palma Real,Ven,Cas,437.0,4.0,6.0,15800000.0,,-103.454578,20.717178,182.0,7.5,19,36155.60640732265,01/09/2025
Zap-Palm_Cas-007M-265_03-03-02_Piso9-10345-20717,Inm24,Zap,Palma Real,Ven,Cas,265.0,3.0,2.0,7945000.0,1590.0,-103.45521,20.71749,308.0,3.5,0,29981.132075471694,01/04/2025
Zap-Palm_Cas-006M-236_03-04-02_HUSRe-10345-20717,Inm24,Zap,Palma Real,Ven,Cas,236.0,3.0,2.0,6690000.0,,-103.455493,20.71747,249.0,4.0,7,28347.457627118645,01/04/2025
Zap-Palm_Cas-011M-420_00-00-00_ALCBI-10343-20593,Inm24,Zap,Palmira,Ven,Cas,420.0,4.0,,11700000.0,,-103.430113,20.593968,80.0,0.0,0,27857.14285714286,01/09/2025
Zap-Palm_Cas-005M-250_04-03-05_Centu-10343-20597,Inm24,Zap,Palmira,Ven,Cas,250.0,4.0,5.0,5320000.0,,-103.430957,20.597351,33.0,3.0,45,21280.0,01/04/2025
Zap-Palm_Cas-018M-532_04-04-06_VECOR-10343-20593,Inm24,Zap,Palmira,Ven,Cas,532.0,4.0,6.0,18300000.0,4100.0,-103.430113,20.593968,171.0,4.5,10,34398.496240601504,01/04/2025
Zap-Palm_Cas-011M-420_04-05-04_ALCBI-10343-20593,Inm24,Zap,Palmira,Ven,Cas,420.0,4.0,4.0,11400000.0,,-103.430113,20.593968,127.0,5.5,0,27142.85714285714,01/04/2025
Zap-Para_Cas-011M-614_03-05-04_REMAX-10344-20609,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,614.0,3.0,4.0,11300000.0,,-103.443,20.6096,333.0,5.0,20,18403.908794788276,01/09/2025
Zap-Para_Cas-012M-395_03-03-06_KWGRA-10344-20610,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,395.0,3.0,6.0,12500000.0,,-103.446082,20.610075,55.0,3.0,,31645.569620253165,01/09/2025
Zap-Para_Cas-011M-363_04-05-03_Maria-10344-20609,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,363.0,4.0,3.0,11950000.0,,-103.442008,20.609047,73.0,5.0,13,32920.11019283746,01/09/2025
Zap-Para_Cas-012M-395_03-04-06_KWGRA-10344-20609,Inm24,Zap,Paraíso Los Pinos,Ven,Cas,395.0,3.0,6.0,12500000.0,,-103.442876,20.609441,28.0,4.0,0,31645.569620253165,01/04/2025
Zap-Parq_Cas-003M-122_03-03-02_Impac-10346-20627,Inm24,Zap,Parque Arrayanes,Ven,Cas,122.0,3.0,2.0,3550000.0,,-103.468282,20.627049,3.0,3.0,17,29098.360655737702,01/09/2025
Zap-Parq_Cas-002M-120_03-03-02_QUALI-10346-20625,Inm24,Zap,Parque Arrayanes,Ven,Cas,120.0,3.0,2.0,2995000.0,,-103.469105,20.625145,19.0,3.0,12,24958.33333333333,01/04/2025
Zap-Parq_Cas-003M-140_03-03-02_CLICK-10346-20626,Inm24,Zap,Parque Arrayanes,Ven,Cas,140.0,3.0,2.0,3200000.0,700.0,-103.468123,20.626837,103.0,3.0,14,22857.14285714286,01/04/2025
Zap-Parq_Cas-002M-100_03-03-02_ALMA-10346-20627,Inm24,Zap,Parque Arrayanes,Ven,Cas,100.0,3.0,2.0,2950000.0,850.0,-103.468282,20.627049,55.0,3.0,14,29500.0,01/04/2025
Zap-Parq_Cas-003M-070_02-01-00_JOSEA-10344-20762,Inm24,Zap,Parque Real,Ven,Cas,70.0,2.0,,3000000.0,600.0,-103.44555,20.762314,50.0,1.5,8,42857.142857142855,01/09/2025
Zap-Parq_Cas-009M-360_04-03-04_FERNA-10342-20689,Inm24,Zap,Parque Regency,Ven,Cas,360.0,4.0,4.0,9090000.0,,-103.429321,20.689278,49.0,3.5,10,25250.0,01/04/2025
Zap-Parq_Cas-005M-267_03-03-07_SIERR-10348-20789,Inm24,Zap,Parque de Las Aves,Ven,Cas,267.0,3.0,7.0,5950000.0,,-103.488969,20.789834,261.0,3.0,13,22284.644194756554,01/09/2025
Zap-Parq_Cas-001M-082_02-01-01_Habix-10348-20786,Inm24,Zap,Parque de Las Aves,Ven,Cas,82.0,2.0,1.0,1390000.0,,-103.488592,20.786213,22.0,1.0,,16951.219512195123,01/09/2025
Zap-Parq_Cas-001M-061_02-01-01_AYDEG-10348-20790,Inm24,Zap,Parque de Las Aves,Ven,Cas,61.0,2.0,1.0,1053000.0,,-103.488558,20.790096,9.0,1.0,en construcción,17262.29508196721,01/04/2025
Zap-Parq_Cas-002M-094_02-02-01_CityR-10344-20622,Inm24,Zap,Parque de Las Azaleas,Ven,Cas,94.0,2.0,1.0,2350000.0,,-103.449546,20.622752,,2.0,10,25000.0,01/09/2025
Zap-Parq_Cas-003M-090_02-02-01_Piso9-10344-20649,Inm24,Zap,Parques Tepeyac,Ven,Cas,90.0,2.0,1.0,3420000.0,,-103.442146,20.64913,23.0,2.5,20,38000.0,01/09/2025
Zap-Parq_Cas-002M-085_02-02-01_VALFE-10344-20648,Inm24,Zap,Parques Tepeyac,Ven,Cas,85.0,2.0,1.0,2890000.0,,-103.441821,20.648986,16.0,2.0,20,34000.0,01/04/2025
Zap-Parq_Cas-006M-184_03-02-02_MyL0-10338-20759,Inm24,Zap,Parques del Centinela,Ven,Cas,184.0,3.0,2.0,6388000.0,,-103.388977,20.759414,320.0,2.5,0,34717.391304347824,01/09/2025
Zap-Parq_Cas-002M-108_03-02-02_SOLAR-10338-20759,Inm24,Zap,Parques del Centinela,Ven,Cas,108.0,3.0,2.0,2900000.0,600.0,-103.387838,20.759798,1.0,2.0,17,26851.85185185185,01/09/2025
Zap-Pase_Cas-004M-150_04-03-02_Capit-10340-20755,Inm24,Zap,Paseos del Camichín,Ven,Cas,150.0,4.0,2.0,4650000.0,900.0,-103.404401,20.755707,238.0,3.5,0,31000.0,01/09/2025
Zap-Pase_Cas-004M-150_04-03-02_Capit-10340-20755,Inm24,Zap,Paseos del Camichín,Ven,Cas,150.0,4.0,2.0,4995000.0,900.0,-103.404401,20.755707,109.0,3.5,0,33300.0,01/04/2025
Zap-Poni_Cas-010M-209_04-03-03_URBAN-10342-20722,Inm24,Zap,Poniente,Ven,Cas,209.0,4.0,3.0,10500000.0,,-103.422315,20.722033,,3.5,15,50239.23444976076,01/09/2025
Zap-Poni_Cas-005M-182_04-03-02_InmoV-10342-20728,Inm24,Zap,Poniente,Ven,Cas,182.0,4.0,2.0,5440000.0,,-103.429422,20.72834,39.0,3.0,0,29890.10989010989,01/09/2025
Zap-Prad_Cas-003M-102_04-03-02_SIERR-10345-20769,Inm24,Zap,Praderas de San Antonio,Ven,Cas,102.0,4.0,2.0,3230000.0,,-103.457524,20.769887,207.0,3.0,0,31666.666666666668,01/09/2025
Zap-Prad_Cas-003M-102_04-03-02_SIERR-10345-20769,Inm24,Zap,Praderas de San Antonio,Ven,Cas,102.0,4.0,2.0,3178000.0,,-103.457524,20.769887,205.0,3.0,0,31156.86274509804,01/09/2025
Zap-Prad_Cas-002M-130_03-02-02_JoseA-10345-20766,Inm24,Zap,Praderas de San Antonio,Ven,Cas,130.0,3.0,2.0,2000000.0,,-103.456172,20.766553,,2.0,15,15384.615384615385,01/04/2025
Zap-Prad_Cas-003M-135_03-03-02_PUERT-10338-20765,Inm24,Zap,Praderas del Centinela,Ven,Cas,135.0,3.0,2.0,3200000.0,,-103.387553,20.765453,260.0,3.0,6,23703.703703703704,01/09/2025
Zap-Prad_Cas-003M-150_03-03-02_Alvar-10338-20765,Inm24,Zap,Praderas del Centinela,Ven,Cas,150.0,3.0,2.0,3750000.0,1200.0,-103.386091,20.765029,135.0,3.0,8,25000.0,01/09/2025
Zap-Prad_Cas-003M-090_04-03-03_SIERR-10338-20765,Inm24,Zap,Praderas del Centinela,Ven,Cas,90.0,4.0,3.0,3750000.0,300.0,-103.386091,20.765029,52.0,3.0,10,41666.66666666666,01/09/2025
Zap-Prad_Cas-003M-150_03-03-02_Alvar-10338-20765,Inm24,Zap,Praderas del Centinela,Ven,Cas,150.0,3.0,2.0,3700000.0,1200.0,-103.386091,20.765029,7.0,3.0,8,24666.666666666668,01/04/2025
Zap-Prad_Cas-005M-176_04-02-01_MUROR-10342-20673,Inm24,Zap,Prados Guadalupe,Ven,Cas,176.0,4.0,1.0,5000000.0,,-103.420474,20.673468,22.0,2.0,0,28409.090909090908,01/04/2025
Zap-Prad_Cas-006M-175_03-02-02_TREGO-10342-20672,Inm24,Zap,Prados Guadalupe,Ven,Cas,175.0,3.0,2.0,6050000.0,,-103.420775,20.672964,70.0,2.5,40,34571.42857142857,01/04/2025
Zap-Prad_Cas-005M-122_04-02-02_DESAR-10341-20673,Inm24,Zap,Prados Guadalupe,Ven,Cas,122.0,4.0,2.0,5500000.0,,-103.417965,20.673178,,2.0,45,45081.96721311475,01/04/2025
Zap-Puer_Cas-023M-655_05-06-09_REALA-10343-20721,Inm24,Zap,Puerta Real,Ven,Cas,655.0,5.0,9.0,23900000.0,,-103.433047,20.721545,,6.0,0,36488.54961832061,01/09/2025
Zap-Puer_Cas-002M-120_03-04-02_SIERR-10347-20794,Inm24,Zap,Puerta Tesistán,Ven,Cas,120.0,3.0,2.0,2500000.0,300.0,-103.478303,20.794599,214.0,4.0,0,20833.33333333333,01/04/2025
Zap-Puer_Cas-013M-350_03-03-03_ArkoI-10342-20693,Inm24,Zap,Puerta del Roble,Ven,Cas,350.0,3.0,3.0,13860749.0,,-103.425253,20.693995,14.0,3.5,0,39602.14,01/04/2025
Zap-Puer_Cas-007M-350_06-03-03_CityR-10342-20691,Inm24,Zap,Puerta del Roble,Ven,Cas,350.0,6.0,3.0,7900000.0,,-103.425026,20.691464,155.0,3.0,6,22571.42857142857,01/04/2025
Zap-Puer_Cas-008M-193_03-03-03_CityR-10342-20693,Inm24,Zap,Puerta del Roble,Ven,Cas,193.0,3.0,3.0,8250000.0,1.0,-103.425253,20.693995,70.0,3.5,0,42746.113989637306,01/04/2025
Zap-Puer_Cas-010M-236_03-03-01_SIERR-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Cas,236.0,3.0,1.0,10650000.0,,-103.421557,20.724849,31.0,3.5,15,45127.1186440678,01/09/2025
Zap-Puer_Cas-010M-236_03-03-02_Grupo-10342-20723,Inm24,Zap,Puerta del Valle,Ven,Cas,236.0,3.0,2.0,10650000.0,,-103.421786,20.723086,3.0,3.5,15,45127.1186440678,01/09/2025
Zap-Puer_Cas-010M-235_03-03-03_DARAR-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Cas,235.0,3.0,3.0,10650000.0,1800.0,-103.421557,20.724849,37.0,3.5,15,45319.14893617021,01/09/2025
Zap-Puer_Cas-009M-188_03-03-03_JUCAL-10342-20723,Inm24,Zap,Puerta del Valle,Ven,Cas,188.0,3.0,3.0,9200000.0,,-103.421911,20.723163,141.0,3.5,5,48936.17021276596,01/04/2025
Zap-Punt_Cas-001M-065_02-01-01_GDLPr-10340-20760,Inm24,Zap,Punta Valdepeñas I,Ven,Cas,65.0,2.0,1.0,1980000.0,1.0,-103.406094,20.760564,21.0,1.0,47,30461.53846153846,01/04/2025
Zap-Quin_Cas-002M-095_02-01-01_Pulpp-10338-20760,Inm24,Zap,Quintas del Bosque,Ven,Cas,95.0,2.0,1.0,2660000.0,,-103.380483,20.760168,162.0,1.0,19,28000.0,01/09/2025
Zap-Quin_Cas-002M-070_02-01-01_Pulpp-10338-20760,Inm24,Zap,Quintas del Bosque,Ven,Cas,70.0,2.0,1.0,2660000.0,,-103.380483,20.760168,33.0,1.0,19,38000.0,01/04/2025
Zap-Quin_Cas-003M-130_03-02-02_KWGRA-10338-20758,Inm24,Zap,Quintas del Bosque,Ven,Cas,130.0,3.0,2.0,3500000.0,,-103.380722,20.758849,187.0,2.5,5,26923.07692307692,01/04/2025
Zap-Quin_Cas-003M-096_03-02-02_ASESO-10337-20760,Inm24,Zap,Quintas del Bosque,Ven,Cas,96.0,3.0,2.0,3490000.0,,-103.37969,20.760582,41.0,2.5,6,36354.16666666666,01/04/2025
Zap-Quin_Cas-002M-142_02-02-00_Evers-10334-20735,Inm24,Zap,Quintas del Federalismo,Ven,Cas,142.0,2.0,,2200000.0,,-103.348442,20.735373,189.0,2.0,0,15492.957746478873,01/09/2025
Zap-Quin_Cas-004M-109_04-02-02_MARIB-10335-20735,Inm24,Zap,Quintas del Federalismo,Ven,Cas,109.0,4.0,2.0,4200000.0,,-103.35067,20.7355,277.0,2.5,30,38532.11009174312,01/04/2025
Zap-Quin_Cas-001M-069_03-01-01_Centu-10343-20752,Inm24,Zap,Quintas del Valle,Ven,Cas,69.0,3.0,1.0,1990000.0,750.0,-103.436332,20.752893,23.0,1.0,22,28840.579710144928,01/09/2025
Zap-Quin_Cas-003M-135_03-02-01_Gerar-10343-20752,Inm24,Zap,Quintas del Valle,Ven,Cas,135.0,3.0,1.0,3690000.0,,-103.436332,20.752893,63.0,2.0,4,27333.33333333333,01/04/2025
Zap-Rdad_Cas-009M-200_03-02-02_TopGr-10334-20736,Inm24,Zap,Rda. del Auditorio,Ven,Cas,200.0,3.0,2.0,9450000.0,,-103.344235,20.736793,288.0,2.5,10,47250.0,01/09/2025
