id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Vall_CasC-002M-125_03-02-02_Iberl-10346-20787,Inm24,Zap,Valle Norte,Ven,CasC,125.0,3.0,2.0,2300000.0,450.0,-103.469683,20.787517,,2.0,,18400.0,
Zap-Vill_CasC-019M-750_04-04-04_Grupo-10340-20717,Inm24,Zap,Villa Coral,Ven,CasC,750.0,4.0,4.0,19990000.0,,-103.400702,20.717564,,4.0,,26653.33333333333,
Zap-Vill_CasC-028M-458_04-04-04_Grupo-10340-20717,Inm24,Zap,Villa Coral,Ven,CasC,458.0,4.0,4.0,28695000.0,,-103.400731,20.717279,,4.5,,62652.8384279476,
Zap-Vill_CasC-018M-313_04-05-04_TULEG-10342-20692,Inm24,Zap,Villa La Cima,Ven,CasC,313.0,4.0,4.0,18590000.0,,-103.426834,20.69213,,5.0,,59392.97124600639,
Zap-Vill_CasC-019M-350_03-04-04_Marga-10341-20690,Inm24,Zap,Villa Universitaria,Ven,CasC,350.0,3.0,4.0,19000000.0,,-103.41237,20.690099,,4.5,,54285.71428571428,
Zap-Vill_CasC-003M-139_03-02-02_Angel-10339-20751,Inm24,Zap,Villas Torremolinos,Ven,CasC,139.0,3.0,2.0,3250000.0,300.0,-103.398512,20.75117,,2.5,,23381.294964028777,
Zap-Vill_CasC-002M-070_02-01-01_SARAB-10340-20750,Inm24,Zap,Villas Torremolinos,Ven,CasC,70.0,2.0,1.0,2700000.0,400.0,-103.400474,20.750491,,1.0,,38571.42857142857,
Zap-Vill_CasC-004M-220_03-03-01_InmoV-10339-20751,Inm24,Zap,Villas Torremolinos,Ven,CasC,220.0,3.0,1.0,4850000.0,400.0,-103.398289,20.751307,,3.5,,22045.454545454544,
Zap-Vill_CasC-007M-173_03-03-02_TOPTE-10344-20691,Inm24,Zap,Villas de Asís,Ven,CasC,173.0,3.0,2.0,7600000.0,2308.0,-103.441964,20.69192,,3.5,,43930.63583815029,
Zap-Vill_CasC-010M-285_04-04-02_INMUE-10344-20691,Inm24,Zap,Villas de Asís,Ven,CasC,285.0,4.0,2.0,10300000.0,,-103.441964,20.69192,,4.0,,36140.350877192985,
Zap-Vill_CasC-002M-147_03-02-02_Jessi-10347-20802,Inm24,Zap,Villas de Tesistán,Ven,CasC,147.0,3.0,2.0,2899000.0,,-103.479497,20.802113,,2.5,0.0,19721.08843537415,
Zap-Vill_CasC-002M-104_04-02-02_KWGRA-10342-20751,Inm24,Zap,Villas del Palmar,Ven,CasC,104.0,4.0,2.0,2900000.0,,-103.426124,20.751611,,2.0,,27884.615384615383,
Zap-Vist_CasC-006M-220_04-03-03_Habit-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,CasC,220.0,4.0,3.0,6770000.0,,-103.485933,20.610749,,3.0,,30772.727272727272,
Zap-Vist_CasC-008M-266_03-03-04_KWGRA-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,CasC,266.0,3.0,4.0,8780000.0,800.0,-103.4851,20.610402,,3.5,0.0,33007.51879699248,
Zap-Vist_CasC-005M-210_04-04-02_DACHV-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,CasC,210.0,4.0,2.0,5800000.0,,-103.485117,20.610591,,4.0,,27619.04761904762,
Zap-Vist_CasC-012M-288_03-04-04_RMTRE-10349-20609,Inm24,Zap,Vistas del Valle 1,Ven,CasC,288.0,3.0,4.0,12500000.0,,-103.49068,20.609869,,4.5,0.0,43402.77777777778,
Zap-Vive_CasC-004M-178_03-03-02_Adell-10343-20746,Inm24,Zap,Viveros del Valle,Ven,CasC,178.0,3.0,2.0,4500000.0,,-103.437465,20.746912,,3.5,,25280.89887640449,
