id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Roya_CasC-014M-340_04-04-03_Cultu-10342-20709,Inm24,Zap,Royal Country,Ven,CasC,340.0,4.0,3.0,14000000.0,,-103.422604,20.709445,138.0,4.5,16,41176.470588235294,01/04/2025
Zap-Roya_CasC-034M-508_04-05-04_Royal-10342-20708,Inm24,Zap,Royal Country,Ven,CasC,508.0,4.0,4.0,34000000.0,,-103.423002,20.708674,204.0,5.5,0,66929.13385826771,01/04/2025
Zap-SanI_CasC-003M-147_03-02-02_PRYAg-10338-20757,Inm24,Zap,San Isidro Residencial,Ven,CasC,147.0,3.0,2.0,3800000.0,,-103.385738,20.757061,242.0,2.5,14,25850.340136054423,01/04/2025
Zap-SanJ_CasC-014M-330_04-04-05_BROKO-10347-20711,Inm24,Zap,San Juan de Ocotán,Ven,CasC,330.0,4.0,5.0,14950000.0,,-103.470466,20.711033,329.0,4.5,5,45303.030303030304,01/04/2025
Zap-SanJ_CasC-009M-284_03-05-02_ABRAS-10347-20701,Inm24,Zap,San Juan de Ocotán,Ven,CasC,284.0,3.0,2.0,9800000.0,,-103.470996,20.701271,,5.0,0,34507.042253521126,01/04/2025
Zap-SanJ_CasC-005M-114_03-02-02_Grupo-10344-20711,Inm24,Zap,San Juan de Ocotán,Ven,CasC,114.0,3.0,2.0,5860000.0,,-103.448747,20.711398,69.0,2.5,0,51403.508771929824,01/04/2025
Zap-SanJ_CasC-019M-459_04-04-06_Grupo-10347-20713,Inm24,Zap,San Juan de Ocotán,Ven,CasC,459.0,4.0,6.0,19975500.0,,-103.471895,20.713452,84.0,4.5,0,43519.60784313725,01/04/2025
Zap-Sant_CasC-011M-290_03-04-05_Sandr-10345-20726,Inm24,Zap,Santa Catalina,Ven,CasC,290.0,3.0,5.0,11950000.0,,-103.452868,20.726015,237.0,4.5,12,41206.89655172414,01/04/2025
Zap-Sant_CasC-024M-450_04-04-04_SILDU-10339-20717,Inm24,Zap,Santa Fe,Ven,CasC,450.0,4.0,4.0,24500000.0,5200.0,-103.392558,20.717046,15.0,4.5,0,54444.444444444445,01/04/2025
Zap-Sant_CasC-005M-112_02-02-01_MOOBI-10342-20749,Inm24,Zap,Santa Fe,Ven,CasC,112.0,2.0,1.0,5700000.0,,-103.425268,20.749955,345.0,2.0,3,50892.857142857145,01/04/2025
Zap-Sant_CasC-030M-750_05-05-08_Israe-10340-20701,Inm24,Zap,Santa Isabel,Ven,CasC,750.0,5.0,8.0,30990000.0,,-103.407861,20.701553,313.0,5.0,20,41320.0,01/04/2025
Zap-Sant_CasC-019M-588_05-06-06_CityR-10341-20706,Inm24,Zap,Santa Isabel,Ven,CasC,588.0,5.0,6.0,19980000.0,,-103.412051,20.706185,,6.5,15,33979.5918367347,01/04/2025
Zap-Sant_CasC-027M-600_03-04-04_KWGRA-10340-20705,Inm24,Zap,Santa Isabel,Ven,CasC,600.0,3.0,4.0,27900000.0,,-103.408687,20.705901,244.0,4.0,11,46500.0,01/04/2025
Zap-Sant_CasC-030M-800_04-05-08_MGGru-10341-20706,Inm24,Zap,Santa Isabel,Ven,CasC,800.0,4.0,8.0,30000000.0,,-103.411812,20.706337,344.0,5.5,20,37500.0,01/04/2025
Zap-Sant_CasC-010M-144_03-04-02_inrat-10340-20683,Inm24,Zap,Santa Rita,Ven,CasC,144.0,3.0,2.0,10500000.0,3100.0,-103.40357,20.683606,41.0,4.5,14,72916.66666666667,01/04/2025
Zap-Seat_CasC-013M-284_04-05-03_Alvar-10337-20718,Inm24,Zap,Seattle,Ven,CasC,284.0,4.0,3.0,13650000.0,,-103.37379,20.718675,35.0,5.0,en construcción,48063.380281690144,01/04/2025
Zap-Send_CasC-008M-205_03-03-02_FINCA-10344-20712,Inm24,Zap,Senda,Ven,CasC,205.0,3.0,2.0,8350000.0,,-103.447456,20.712837,97.0,3.5,,40731.70731707317,01/04/2025
Zap-Send_CasC-006M-250_03-03-00_MONIC-10344-20712,Inm24,Zap,Senda,Ven,CasC,250.0,3.0,,6845000.0,,-103.447456,20.712837,173.0,3.5,0,27380.0,01/04/2025
Zap-Send_CasC-004M-144_02-03-02_OnlyS-10342-20778,Inm24,Zap,Sendas,Ven,CasC,144.0,2.0,2.0,4099000.0,,-103.422986,20.778124,15.0,3.0,2,28465.277777777777,01/04/2025
Zap-Send_CasC-003M-196_03-03-02_Piso9-10342-20779,Inm24,Zap,Sendas,Ven,CasC,196.0,3.0,2.0,3980000.0,2000.0,-103.423291,20.779925,308.0,3.5,0,20306.122448979597,01/04/2025
Zap-Send_CasC-006M-240_03-03-02_IGPIN-10342-20780,Inm24,Zap,Sendas,Ven,CasC,240.0,3.0,2.0,6900000.0,1260.0,-103.424333,20.780261,169.0,3.5,5,28750.0,01/04/2025
Zap-Send_CasC-005M-210_03-03-02_KWGRA-10342-20779,Inm24,Zap,Sendas,Ven,CasC,210.0,3.0,2.0,5100000.0,1300.0,-103.423643,20.779074,232.0,3.5,5,24285.714285714286,01/04/2025
Zap-Send_CasC-004M-182_05-04-02_Jocel-10341-20778,Inm24,Zap,Sendas Residencial G2,Ven,CasC,182.0,5.0,2.0,4350000.0,,-103.416829,20.778162,299.0,4.5,0,23901.0989010989,01/04/2025
Zap-Send_CasC-004M-200_03-04-02_GuiaE-10341-20774,Inm24,Zap,Sendas Residencial G3,Ven,CasC,200.0,3.0,2.0,4290000.0,,-103.418276,20.774458,212.0,4.0,,21450.0,01/04/2025
Zap-Send_CasC-001M-130_03-02-02_CONEC-10348-20815,Inm24,Zap,Senderos de Tesistán,Ven,CasC,130.0,3.0,2.0,1850000.0,,-103.483778,20.815966,64.0,2.5,9,14230.76923076923,01/04/2025
Zap-Sola_CasC-006M-169_04-02-02_ReMax-10346-20723,Inm24,Zap,Solares Althea,Ven,CasC,169.0,4.0,2.0,6800000.0,1600.0,-103.466781,20.723992,6.0,2.5,13,40236.686390532544,01/04/2025
Zap-Sola_CasC-006M-230_04-05-03_Celin-10346-20724,Inm24,Zap,Solares Althea,Ven,CasC,230.0,4.0,3.0,6625000.0,1300.0,-103.466941,20.724207,,5.0,11,28804.34782608696,01/04/2025
Zap-Sola_CasC-005M-225_03-03-02_LIAIN-10346-20724,Inm24,Zap,Solares Antara,Ven,CasC,225.0,3.0,2.0,5990000.0,,-103.467073,20.724898,89.0,3.5,,26622.222222222223,01/04/2025
Zap-Sola_CasC-009M-202_03-04-02_FINCA-10346-20724,Inm24,Zap,Solares Antara,Ven,CasC,202.0,3.0,2.0,9400000.0,,-103.467073,20.724898,306.0,4.5,,46534.653465346535,01/04/2025
Zap-Sola_CasC-008M-220_03-03-02_Vipro-10346-20724,Inm24,Zap,Solares Antara,Ven,CasC,220.0,3.0,2.0,8400000.0,,-103.467073,20.724898,323.0,3.5,0,38181.81818181818,01/04/2025
Zap-Sola_CasC-007M-260_03-04-02_GRUPO-10346-20725,Inm24,Zap,Solares Aveira,Ven,CasC,260.0,3.0,2.0,7450000.0,,-103.465311,20.72589,34.0,4.5,13,28653.846153846152,01/04/2025
Zap-Sola_CasC-007M-240_03-04-02_KWGRA-10346-20725,Inm24,Zap,Solares Aveira,Ven,CasC,240.0,3.0,2.0,7940000.0,,-103.465311,20.72589,68.0,4.5,14,33083.333333333336,01/04/2025
Zap-Terc_CasC-007M-178_05-05-02_Black-10345-20778,Inm24,Zap,Tercer Milenio,Ven,CasC,178.0,5.0,2.0,7989000.0,,-103.454483,20.778601,133.0,5.5,1,44882.02247191011,01/04/2025
Zap-Tesi_CasC-002M-104_02-01-01_IOBie-10347-20794,Inm24,Zap,Tesistán,Ven,CasC,104.0,2.0,1.0,2200000.0,250.0,-103.479753,20.79457,144.0,1.5,15,21153.846153846152,01/04/2025
Zap-Tier_CasC-002M-075_03-02-02_VELMA-10347-20803,Inm24,Zap,Tierra Residencial,Ven,CasC,75.0,3.0,2.0,2290000.0,,-103.470527,20.803698,167.0,2.0,5,30533.33333333333,01/04/2025
Zap-Tren_CasC-003M-142_03-03-02_MOOBI-10346-20623,Inm24,Zap,Trento,Ven,CasC,142.0,3.0,2.0,3900000.0,600.0,-103.46795,20.623315,27.0,3.5,7,27464.788732394365,01/04/2025
Zap-Vall_CasC-007M-200_04-04-02_MAGNA-10345-20687,Inm24,Zap,Vallarta,Ven,CasC,200.0,4.0,2.0,7590000.0,1500.0,-103.451485,20.687845,35.0,4.5,12,37950.0,01/04/2025
Zap-Vall_CasC-005M-211_03-04-03_VERME-10342-20675,Inm24,Zap,Vallarta La Patria,Ven,CasC,211.0,3.0,3.0,5525000.0,,-103.421557,20.675208,83.0,4.0,0,26184.83412322275,01/04/2025
Zap-Vall_CasC-038M-632_04-03-05_FINCA-10342-20688,Inm24,Zap,Vallarta Universidad,Ven,CasC,632.0,4.0,5.0,38800000.0,,-103.427018,20.688258,,3.5,,61392.40506329114,01/04/2025
Zap-Vall_CasC-039M-664_04-05-06_ReMax-10342-20688,Inm24,Zap,Vallarta Universidad,Ven,CasC,664.0,4.0,6.0,39800000.0,,-103.427141,20.68816,,5.0,1,59939.75903614458,01/04/2025
Zap-Vall_CasC-007M-160_04-04-02_Monts-10344-20730,Inm24,Zap,Valle Esmeralda,Ven,CasC,160.0,4.0,2.0,7600000.0,700.0,-103.442406,20.73078,14.0,4.5,5,47500.0,01/04/2025
Zap-Vall_CasC-006M-220_03-03-02_BLUEC-10344-20730,Inm24,Zap,Valle Esmeralda,Ven,CasC,220.0,3.0,2.0,6990000.0,1900.0,-103.442406,20.73078,46.0,3.5,16,31772.727272727272,01/04/2025
Zap-Vall_CasC-002M-126_04-03-02_TopGr-10346-20787,Inm24,Zap,Valle Norte,Ven,CasC,126.0,4.0,2.0,2523000.0,600.0,-103.469627,20.787655,172.0,3.0,10,20023.809523809523,01/04/2025
Zap-Vall_CasC-002M-160_04-02-02_AURAI-10346-20787,Inm24,Zap,Valle Norte,Ven,CasC,160.0,4.0,2.0,2900000.0,1000.0,-103.469683,20.787517,,2.5,10,18125.0,01/04/2025
Zap-Vall_CasC-002M-125_03-02-02_Iberl-10346-20787,Inm24,Zap,Valle Norte,Ven,CasC,125.0,3.0,2.0,2300000.0,450.0,-103.469683,20.787517,179.0,2.0,20,18400.0,01/04/2025
Zap-Vill_CasC-019M-750_04-04-04_Grupo-10340-20717,Inm24,Zap,Villa Coral,Ven,CasC,750.0,4.0,4.0,19990000.0,,-103.400702,20.717564,,4.0,18,26653.33333333333,01/04/2025
Zap-Vill_CasC-029M-676_04-04-08_Grupo-10340-20717,Inm24,Zap,Villa Coral,Ven,CasC,676.0,4.0,8.0,29600000.0,3600.0,-103.400731,20.717279,14.0,4.0,20,43786.98224852071,01/04/2025
Zap-Vill_CasC-028M-458_04-04-04_Grupo-10340-20717,Inm24,Zap,Villa Coral,Ven,CasC,458.0,4.0,4.0,28695000.0,,-103.400731,20.717279,71.0,4.5,20,62652.8384279476,01/04/2025
Zap-Vill_CasC-018M-313_04-05-04_TULEG-10342-20692,Inm24,Zap,Villa La Cima,Ven,CasC,313.0,4.0,4.0,18590000.0,,-103.426834,20.69213,28.0,5.0,10,59392.97124600639,01/04/2025
Zap-Vill_CasC-019M-350_03-04-04_Marga-10341-20690,Inm24,Zap,Villa Universitaria,Ven,CasC,350.0,3.0,4.0,19000000.0,,-103.41237,20.690099,117.0,4.5,17,54285.71428571428,01/04/2025
Zap-Vill_CasC-003M-139_03-02-02_Angel-10339-20751,Inm24,Zap,Villas Torremolinos,Ven,CasC,139.0,3.0,2.0,3250000.0,300.0,-103.398512,20.75117,77.0,2.5,19,23381.294964028777,01/04/2025
Zap-Vill_CasC-002M-070_02-01-01_SARAB-10340-20750,Inm24,Zap,Villas Torremolinos,Ven,CasC,70.0,2.0,1.0,2700000.0,400.0,-103.400474,20.750491,87.0,1.0,4,38571.42857142857,01/04/2025
Zap-Vill_CasC-004M-220_03-03-01_InmoV-10339-20751,Inm24,Zap,Villas Torremolinos,Ven,CasC,220.0,3.0,1.0,4850000.0,400.0,-103.398289,20.751307,21.0,3.5,15,22045.454545454544,01/04/2025
Zap-Vill_CasC-007M-173_03-03-02_TOPTE-10344-20691,Inm24,Zap,Villas de Asís,Ven,CasC,173.0,3.0,2.0,7600000.0,2308.0,-103.441964,20.69192,28.0,3.5,14,43930.63583815029,01/04/2025
Zap-Vill_CasC-010M-285_04-04-02_INMUE-10344-20691,Inm24,Zap,Villas de Asís,Ven,CasC,285.0,4.0,2.0,10300000.0,,-103.441964,20.69192,6.0,4.0,10,36140.350877192985,01/04/2025
Zap-Vill_CasC-002M-147_03-02-02_Jessi-10347-20802,Inm24,Zap,Villas de Tesistán,Ven,CasC,147.0,3.0,2.0,2899000.0,,-103.479497,20.802113,75.0,2.5,0,19721.08843537415,01/04/2025
Zap-Vill_CasC-002M-104_04-02-02_KWGRA-10342-20751,Inm24,Zap,Villas del Palmar,Ven,CasC,104.0,4.0,2.0,2900000.0,,-103.426124,20.751611,134.0,2.0,17,27884.615384615383,01/04/2025
Zap-Vist_CasC-018M-663_03-06-04_MetRe-10345-20613,Inm24,Zap,Vistas del Sol,Ven,CasC,663.0,3.0,4.0,18899000.0,1.0,-103.459258,20.613204,,6.5,10,28505.2790346908,01/04/2025
Zap-Vist_CasC-006M-220_04-03-03_Habit-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,CasC,220.0,4.0,3.0,6770000.0,,-103.485933,20.610749,180.0,3.0,3,30772.727272727272,01/04/2025
Zap-Vist_CasC-008M-266_03-03-04_KWGRA-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,CasC,266.0,3.0,4.0,8780000.0,800.0,-103.4851,20.610402,159.0,3.5,0,33007.51879699248,01/04/2025
Zap-Vist_CasC-005M-210_04-04-02_DACHV-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,CasC,210.0,4.0,2.0,5800000.0,,-103.485117,20.610591,160.0,4.0,6,27619.04761904762,01/04/2025
Zap-Vist_CasC-012M-288_03-04-04_RMTRE-10349-20609,Inm24,Zap,Vistas del Valle 1,Ven,CasC,288.0,3.0,4.0,12500000.0,,-103.49068,20.609869,51.0,4.5,0,43402.77777777778,01/04/2025
Zap-Vive_CasC-004M-178_03-03-02_Adell-10343-20746,Inm24,Zap,Viveros del Valle,Ven,CasC,178.0,3.0,2.0,4500000.0,,-103.437465,20.746912,82.0,3.5,1,25280.89887640449,01/04/2025
