id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_6195ed8d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Colinas del Rio,-103.418642,20.771305,,3.5,2.0,3.0,0
Sep25_20b1c7d7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1000.0,Valle de San Isidro,-103.387182,20.750907,,3.5,2.0,4.0,0
Sep25_fd8bb525,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Colinas de La Abadía,-103.42553,20.7103,,6.5,6.0,6.0,
Sep25_68aa8894,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2940.0,Puerta de Hierro,-103.416748,20.711508,,4.5,4.0,4.0,
Sep25_1f035063,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1.0,El Bajío,-103.46188,20.672192,,6.5,5.0,5.0,0
Sep25_df11816a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Pontevedra,-103.409127,20.787786,,4.5,2.0,4.0,
Sep25_0add966e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.439158,20.776581,,3.5,3.0,4.0,0
Sep25_50da6514,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines Vallarta,-103.425237,20.682514,,2.5,4.0,3.0,
Sep25_e10890ef,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.447796,20.598947,,6.0,3.0,6.0,
Sep25_91aca390,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Solares Antara,-103.467073,20.724898,,4.5,2.0,3.0,
Sep25_d0d5c89d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Real,-103.444529,20.729201,,5.0,6.0,4.0,
Sep25_309ade69,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines de Guadalupe,-103.425608,20.665906,,4.5,2.0,5.0,
Sep25_b7fd5c50,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Tercer Milenio,-103.454483,20.778601,,5.5,2.0,5.0,
Sep25_85f07a00,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.480103,20.724228,,5.5,4.0,5.0,0
Sep25_3f767f2c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Villa Universitaria,-103.411804,20.693236,,3.5,4.0,3.0,0
Sep25_c98561d5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1500.0,Coto F2 Sur Sivec,-103.412753,20.785893,,4.0,2.0,4.0,0
Sep25_ba6b186d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.471689,20.617959,,7.0,4.0,6.0,
Sep25_e442c4f4,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Parques de Zapopan,-103.421166,20.748163,,3.0,3.0,3.0,0
Sep25_28b10cd1,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Lomas del Valle,-103.408371,20.691707,,9.0,10.0,,
Sep25_e5542c67,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2100.0,Puerta del Tule,-103.450592,20.695375,,3.0,3.0,4.0,
Sep25_abec9c59,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Bosques Vallarta,-103.478484,20.718291,,2.5,2.0,3.0,0
Sep25_f5c03c0f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines de La Seattle,-103.373335,20.721909,,3.0,4.0,4.0,
Sep25_6dfbdaa7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Villa Verona,-103.445077,20.7019,,4.5,4.0,4.0,0
Sep25_0c9ef5e4,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Maple Coto 1,-103.426427,20.787857,,3.5,3.0,3.0,0
Sep25_0968b685,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2750.0,Olivos Residencial,-103.460054,20.737412,,6.5,3.0,4.0,0
Sep25_fcfe8787,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,3000.0,Puerta de Plata,-103.421153,20.708043,,6.0,2.0,4.0,0
Sep25_4983f0b6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.442884,20.772424,,5.0,3.0,4.0,
Sep25_3bf0fd76,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,700.0,Argenta Parque Residencial,-103.395243,20.770409,,4.5,2.0,4.0,0
Sep25_6578dbaf,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.462848,20.618278,,8.5,6.0,4.0,
Sep25_0d408234,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Galarza,-103.407344,20.787381,,3.5,2.0,3.0,0
Sep25_8797ce1e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines Vallarta,-103.426128,20.68347,,3.5,3.0,4.0,
Sep25_63d6087b,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.471249,20.7299,,4.0,2.0,3.0,
Sep25_17000c07,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.481576,20.610505,,4.5,4.0,4.0,0
Sep25_ea223f40,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.410198,20.657545,,4.5,4.0,4.0,
Sep25_c897ae9e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.437037,20.789517,,4.5,2.0,5.0,
Sep25_78bde42a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1600.0,Jardín Real,-103.437563,20.732438,,4.5,4.0,3.0,
Sep25_da924668,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Las Fuentes,-103.426103,20.625655,,4.0,4.0,5.0,
Sep25_17601db1,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,800.0,Arboreto Residencial,-103.467905,20.784664,,2.5,2.0,2.0,
Sep25_d0d5c89d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,5000.0,Valle Real,-103.447018,20.724183,,5.0,4.0,3.0,
Sep25_e2f3a8c4,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.479553,20.724722,,2.5,2.0,3.0,0
Sep25_bf488a22,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Villa Verona,-103.44499,20.702587,,4.0,4.0,4.0,
Sep25_64904530,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Plaza Guadalupe,-103.432675,20.655227,,2.5,2.0,3.0,0
Sep25_88e9826a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.437294,20.784421,,3.5,2.0,3.0,
Sep25_263b49ae,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines Vallarta,-103.425884,20.682493,,3.5,3.0,3.0,
Sep25_8e225c0e,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.47809,20.725868,,5.0,3.0,4.0,0
Sep25_366f97d6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2950.0,Puerta del Bosque,-103.417734,20.702738,,3.5,2.0,3.0,
Sep25_cb9afdcd,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,600.0,Valle Norte,-103.469627,20.787655,,3.0,2.0,4.0,
Sep25_2cf3a75d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,6000.0,Misión San Francisco,-103.402464,20.67264,,5.5,6.0,4.0,
Sep25_dcdef0b0,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Praderas del Centinela,-103.387553,20.765453,,3.0,2.0,3.0,
Sep25_c98561d5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.441472,20.773512,,3.5,2.0,4.0,0
Sep25_3f356a19,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Parques de Tesistán,-103.470545,20.794119,,3.0,3.0,3.0,
Sep25_9a3413a5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,35000000.0,El Centinela,-103.385445,20.767125,,9.0,6.0,6.0,
Sep25_549ee3df,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Fontee,-103.471022,20.727374,,2.5,2.0,3.0,0
Sep25_63427b99,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,La Tuzanía,-103.416391,20.738672,,2.0,1.0,3.0,0
Sep25_2858bbb7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Santa Ana Tepetitlán,-103.447155,20.614625,,5.0,2.0,4.0,
Sep25_66873b48,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.416748,20.711508,,8.5,10.0,5.0,
Sep25_9a8914fe,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Parques de Zapopan,-103.419549,20.747416,,1.5,1.0,2.0,
Sep25_d2ecfc69,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Bosques Vallarta,-103.474413,20.720547,,4.5,2.0,4.0,0
Sep25_f18aefc7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1300.0,Ciudad Bugambilias,-103.44834,20.600748,,5.0,4.0,4.0,
Sep25_7d71446c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1025.0,Virreyes,-103.438154,20.69561,,4.5,3.0,3.0,
Sep25_a3a4482d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Autódromo,-103.480629,20.619056,,3.5,2.0,,
Sep25_30c9b5c9,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.441037,20.783126,,3.5,2.0,4.0,
Sep25_9e941705,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Paseos del Parque,-103.444856,20.669019,,4.5,3.0,4.0,0
Sep25_e1a328b8,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Mítica Residencial,-103.469268,20.73481,,3.5,4.0,4.0,0
Sep25_ee5b43d5,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.410516,20.786027,,4.5,2.0,4.0,
Sep25_8c7d0d23,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,523.0,Valle Imperial,-103.44137,20.782948,,3.5,2.0,3.0,
Sep25_a02358a6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1478.0,Virreyes,-103.437505,20.69569,,6.0,4.0,4.0,
Sep25_0a8d8510,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Las Águilas,-103.417204,20.624361,,1.5,2.0,3.0,0
Sep25_0d9cfa8a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1251.0,Santillana,-103.464525,20.719757,,4.0,2.0,3.0,
Sep25_0cbce4e0,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Colinas de Las Águilas,-103.412616,20.621837,,2.5,1.0,5.0,0
Sep25_f53ce26e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.418763,20.712758,,4.5,6.0,4.0,0
Sep25_68d33110,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,900.0,Coto Galarza,-103.407025,20.788366,,3.0,2.0,3.0,0
Sep25_87070081,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,5200.0,Centro,-103.389104,20.718044,,3.0,3.0,4.0,
Sep25_b6982daa,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Mirador del Sol,-103.419637,20.650475,,3.5,2.0,3.0,
Sep25_4078363d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Santa Catalina,-103.425572,20.650789,,3.5,2.0,3.0,
Sep25_b215d72a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,El Vigía,-103.394066,20.731757,,1.5,1.0,3.0,
Sep25_22629136,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1420.0,Soare II Coto2,-103.471657,20.731491,,4.5,2.0,4.0,0
Sep25_3555efe4,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Guadalupe Jardín,-103.429436,20.660147,,3.0,3.0,4.0,
Sep25_4e96ea75,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1000.0,Base Aérea Militar No 5,-103.457729,20.726746,,3.5,2.0,3.0,0
Sep25_2e538765,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Galarza,-103.40734,20.787589,,3.5,2.0,3.0,
Sep25_2af709f5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,700.0,Valle Imperial,-103.433237,20.779404,,2.5,2.0,3.0,0
Sep25_97bc5fd9,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Villa Universitaria,-103.412528,20.693332,,3.0,4.0,3.0,0
Sep25_e1d88943,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,3399.0,Bosques Vallarta,-103.473555,20.717857,,4.5,2.0,4.0,0
Sep25_4ea66148,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1302.0,Soare Acantia I,-103.471086,20.728748,,5.0,2.0,4.0,
Sep25_0928eb26,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2800.0,Colinas El Centinela,-103.392812,20.765504,,2.5,8.0,4.0,0
Sep25_4df8814a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4500.0,Puerta del Bosque,-103.419276,20.700531,,6.5,6.0,4.0,0
Sep25_ab52d69c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Madeiras,-103.426085,20.775491,,4.0,2.0,3.0,0
Sep25_ea31769f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,750.0,Los Almendros,-103.395026,20.766709,,3.5,2.0,4.0,0
Sep25_017e0b9e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,La Loma,-103.349736,20.728327,,3.0,2.0,4.0,0
Sep25_273e7a14,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4000.0,Olivos Residencial,-103.459727,20.732812,,4.0,4.0,3.0,0
Sep25_e824d476,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Argenta Parque Residencial,-103.396827,20.769036,,3.5,2.0,4.0,0
Sep25_b6b9616c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1590.0,Palma Real,-103.45521,20.71749,,3.5,2.0,3.0,0
Sep25_009b2381,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2500.0,Valle Real,-103.438879,20.728641,,5.0,4.0,4.0,
Sep25_ea223f40,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.407585,20.64672,,3.5,2.0,3.0,
Sep25_a4be6e52,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,3850.0,Lomas del Valle,-103.404552,20.688325,,4.5,6.0,4.0,
Sep25_33949e62,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.466541,20.613022,,6.0,2.0,4.0,
Sep25_98f0a230,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Prados Tepeyac,-103.41408,20.657116,,4.0,3.0,5.0,0
Sep25_d15b8583,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Monarca,-103.424932,20.740778,,3.0,3.0,3.0,
Sep25_1d0e7f89,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Real Vallarta,-103.424505,20.672956,,5.0,6.0,5.0,
Sep25_0928eb26,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2800.0,Colinas El Centinela,-103.392812,20.765504,,2.5,8.0,4.0,
Sep25_5e8c317c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1900.0,Mirador de San Isidro,-103.394039,20.763376,,3.5,2.0,3.0,0
Sep25_d5591c0e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Maple Coto 1,-103.42771,20.788257,,3.5,3.0,3.0,0
Sep25_aab01a37,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Autódromo,-103.480629,20.619056,,3.5,2.0,4.0,
Sep25_08b357b2,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Plata,-103.419073,20.706853,,5.5,6.0,4.0,
Sep25_86b83cb2,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Atemajac del Valle,-103.358932,20.720177,,5.0,,6.0,
Sep25_2b90af04,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Vitana,-103.406776,20.767158,,3.5,2.0,4.0,0
Sep25_6cd319f6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Bosques Vallarta,-103.47591,20.72044,,5.0,2.0,3.0,0
Sep25_6a1101fa,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Autódromo,-103.480629,20.619056,,3.0,2.0,3.0,0
Sep25_bb4ac9e8,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,3266.0,Desconocida,-103.477055,20.732527,,3.5,2.0,3.0,0
Sep25_dc29759f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.406495,20.653695,,8.5,2.0,8.0,
Sep25_00931dd7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2000.0,Soare Acantia I,-103.471085,20.731151,,4.0,2.0,3.0,0
Sep25_b01e1d52,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Los Almendros,-103.394728,20.767086,,3.5,2.0,3.0,0
Sep25_49f3d77f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2000.0,Los Almendros,-103.394111,20.767901,,4.5,2.0,4.0,0
Sep25_4d2cb1bf,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.474261,20.729847,,3.5,3.0,3.0,0
Sep25_06108723,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,9745.0,El Capullo,-103.383444,20.72149,,3.5,4.0,3.0,
Sep25_32fb3eee,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Paseos del Parque,-103.446441,20.669087,,4.0,2.0,3.0,0
Sep25_5f71fe29,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,2000.0,Desconocida,-103.474274,20.73057,,1.0,5.0,4.0,0
Sep25_1acfa2cd,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1000.0,Valle de San Isidro,-103.38733,20.751038,,2.5,2.0,3.0,
Sep25_e1d8289c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.440632,20.774452,,2.5,2.0,3.0,0
Sep25_25fa1d6b,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Bosques de San Isidro (Las Cañadas),-103.370336,20.776415,,5.5,,4.0,
Sep25_a06610c5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Real,-103.4412,20.723685,,8.0,9.0,7.0,0
Sep25_88186a61,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,13100.0,El Prado,-103.405768,20.713604,,5.0,6.0,3.0,
Sep25_4ba63dcc,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.437203,20.783904,,3.5,2.0,5.0,0
Sep25_e755d692,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.443273,20.771825,,4.5,2.0,3.0,0
Sep25_935677eb,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,700.0,Alicante,-103.410577,20.788797,,3.0,2.0,3.0,0
Sep25_94cd9ae0,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,2400.0,Desconocida,-103.474274,20.73057,,4.5,3.0,3.0,0
Sep25_ee02a42e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines de Nuevo México,-103.456478,20.77381,,3.0,2.0,4.0,0
Sep25_e214e8f3,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines de San Ignacio,-103.408079,20.668324,,2.5,2.0,3.0,
Sep25_c8dae871,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1100.0,Valle Imperial,-103.442935,20.772372,,2.5,2.0,3.0,0
Sep25_7ec910ac,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1100.0,Maple Coto 1,-103.426427,20.787857,,4.5,2.0,5.0,0
Sep25_e93dba3a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,El Bajo Hábitat 2,-103.466291,20.700989,,4.0,3.0,4.0,
Sep25_9d0ae7f6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.436025,20.778427,,5.0,2.0,4.0,0
Sep25_72d01203,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,1150.0,Desconocida,-103.480826,20.724992,,3.0,2.0,4.0,0
Sep25_3f844eaf,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Valle Imperial,-103.441472,20.773512,,4.0,2.0,3.0,0
Sep25_7e8011ee,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ecológica El Seattle,-103.378362,20.721391,,5.0,3.0,4.0,
Sep25_7eee0192,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines de Nuevo México,-103.441024,20.76298,,9.0,,10.0,
Sep25_f7f450ff,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ayamonte,-103.46386,20.67182,,4.0,4.0,5.0,
Sep25_20f979fc,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Santillana,-103.463513,20.720051,,3.5,2.0,3.0,0
Sep25_d4de6789,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.471103,20.611401,,7.5,4.0,4.0,
Sep25_cf582c34,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1100.0,Maple Coto 1,-103.426427,20.787857,,3.0,2.0,4.0,0
Sep25_916198de,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Autódromo,-103.480629,20.619056,,2.5,2.0,3.0,0
Sep25_d028230f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Virreyes,-103.438533,20.694517,,3.5,3.0,3.0,
Sep25_17bad1a8,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1075300.0,Las Lomas Golf Hábitat,-103.442462,20.711132,,5.0,6.0,4.0,
Sep25_5e366191,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,800.0,Real del Camichín 8469,-103.400639,20.754797,,2.5,2.0,3.0,
Sep25_88117dcb,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Carrara,-103.414543,20.789225,,3.0,2.0,3.0,
Sep25_15850e1e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.409722,20.651662,,5.5,3.0,4.0,
Sep25_8dabaa28,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1800.0,Puerta del Tule,-103.450083,20.695353,,3.0,3.0,4.0,
Sep25_9ee90da3,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Las Alamedas,-103.437213,20.635662,,2.0,1.0,3.0,
Sep25_592b057a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.432282,20.778706,,4.0,2.0,4.0,0
Sep25_1f07a8ba,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1800.0,Bosques Vallarta,-103.477906,20.717607,,5.0,3.0,4.0,0
Sep25_b56bb1c0,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Santa Margarita Residencial,-103.417306,20.738888,,1.0,1.0,3.0,
Sep25_ac1043ef,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Solares,-103.463408,20.726667,,3.0,2.0,3.0,
Sep25_570e05d5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.417117,20.711655,,8.0,7.0,5.0,
Sep25_5ab6564c,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.476255,20.713237,,4.0,4.0,3.0,
Sep25_b84da5f9,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta del Tule,-103.44922,20.69368,,4.5,3.0,3.0,0
Sep25_a0c0bd1c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,700.0,Valle Imperial,-103.437358,20.784391,,3.5,2.0,5.0,0
Sep25_6b7989a2,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,610.0,Valle Imperial,-103.442921,20.772387,,2.5,2.0,3.0,
Sep25_38eba619,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.441959,20.601424,,4.5,3.0,4.0,0
Sep25_23a0fb92,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,El Capullo,-103.382644,20.722328,,3.5,4.0,4.0,0
Sep25_75631da3,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.446905,20.60249,,2.5,3.0,3.0,0
Sep25_a9afbd04,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,610.0,Madeiras,-103.427129,20.773591,,2.0,2.0,3.0,0
Sep25_edbd2c05,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.418763,20.712758,,4.5,4.0,4.0,
Sep25_4542fab6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,3645.0,Olivos Residencial,-103.459795,20.733732,,4.5,2.0,3.0,0
Sep25_1d0e7f89,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,La Estancia,-103.429896,20.670057,,4.0,3.0,5.0,
Sep25_b7436f68,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4500.0,Puerta Las Lomas,-103.435934,20.706533,,5.0,9.0,4.0,0
Sep25_3f844eaf,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1786.0,Valle Imperial,-103.441472,20.773512,,3.5,2.0,3.0,0
Sep25_980b5b2a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1400.0,Solares Antara,-103.468184,20.727181,,3.5,2.0,3.0,
Sep25_7911d0b7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1500.0,Puerta de Hierro,-103.417896,20.709235,,5.0,5.0,5.0,
Sep25_dbf7c961,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Villa Verona,-103.444433,20.701538,,5.5,5.0,4.0,
Sep25_b7ac445e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Vistas del Valle,-103.487855,20.6099,,4.0,4.0,4.0,0
Sep25_eb4a6986,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1237.0,Guadalajara (Technology Park),-103.484168,20.725381,,5.0,3.0,4.0,0
Sep25_2ea60675,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Base Aérea Militar No 5,-103.467172,20.727564,,4.5,2.0,3.0,0
Sep25_bcda32df,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Autódromo,-103.489363,20.615317,,4.0,2.0,4.0,0
