id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Puer_Dep-025K-080_02-02-02_KWGRA-10341-20725,Zap,Puerta del Valle,Ren,Dep,80.0,25000.0,-103.419907,20.72515,312.5,
Zap-SinN_Dep-036K-096_02-02-02_Royal-10341-20721,Zap,Sin Nombre,Ren,Dep,96.0,36000.0,-103.414934,20.721461,375.0,
Zap-Puer_Dep-033K-135_02-02-03_Propi-10341-20707,Zap,Puerta de Hierro,Ren,Dep,135.0,33000.0,-103.414848,20.707684,244.44444444444449,
Zap-Sant_Dep-009K-055_02-02-01_Jazmí-10345-20619,Zap,Santa Ana Tepetitlán,Ren,Dep,55.0,9000.0,-103.450751,20.619147,163.63636363636363,
Zap-Jard_Dep-017K-115_03-02-01_Herme-10342-20689,Zap,Jardines Universidad,Ren,Dep,115.0,17800.0,-103.424476,20.689572,154.7826086956522,
Zap-Jard_Dep-023K-107_03-02-01_Joaqu-10341-20651,Zap,Jardines del Sol,Ren,Dep,107.0,23000.0,-103.41164,20.651686,214.9532710280374,
Zap-Ciud_Dep-024K-146_04-04-02_MARIS-10340-20657,Zap,Ciudad del Sol,Ren,Dep,146.0,24000.0,-103.402761,20.657582,164.3835616438356,
Zap-Puer_Dep-028K-129_02-02-02_ALCBI-10341-20718,Zap,Puerta de Hierro,Ren,Dep,129.0,28500.0,-103.41399,20.718574,220.93023255813952,
Zap-DelP_Dep-027K-140_02-02-02_Monse-10344-20663,Zap,Del Parque,Ren,Dep,140.0,27000.0,-103.448652,20.663959,192.8571428571429,
Zap-Sola_Dep-024K-140_02-02-02_Enriq-10346-20722,Zap,Solares,Ren,Dep,140.0,24000.0,-103.46088,20.722668,171.42857142857142,
Zap-Mira_Dep-018K-090_02-02-02_AlmaL-10339-20764,Zap,Mirador de San Isidro,Ren,Dep,90.0,18750.0,-103.395488,20.764028,208.33333333333331,
Zap-Puer_Dep-044K-115_02-02-02_Sandr-10341-20707,Zap,Puerta de Hierro,Ren,Dep,115.0,44000.0,-103.414207,20.70786,382.60869565217394,
Zap-Puer_Dep-031K-098_02-02-02_INMOP-10343-20703,Zap,Puerta Las Lomas,Ren,Dep,98.0,31000.0,-103.437796,20.703538,316.3265306122449,
Zap-LaGi_Dep-025K-077_02-02-00_ALCBI-10340-20643,Zap,La Giralda,Ren,Dep,77.0,25000.0,-103.407415,20.643714,324.6753246753247,
Zap-Chap_Dep-007K-036_01-01-00_Andre-10340-20661,Zap,Chapalita Sur,Ren,Dep,36.0,7200.0,-103.403322,20.661292,200.0,
Zap-Puer_Dep-058K-129_02-02-02_Sandr-10341-20707,Zap,Puerta de Hierro,Ren,Dep,129.0,58500.0,-103.412649,20.707171,453.48837209302326,
Zap-Puer_Dep-055K-129_02-02-02_Sandr-10341-20707,Zap,Puerta de Hierro,Ren,Dep,129.0,55000.0,-103.412649,20.707171,426.3565891472868,
Zap-Puer_Dep-067K-186_03-04-03_Sandr-10341-20707,Zap,Puerta de Hierro,Ren,Dep,186.0,67750.0,-103.414207,20.70786,364.247311827957,
Zap-Loma_Dep-025K-085_02-02-01_Norma-10340-20640,Zap,Loma Bonita,Ren,Dep,85.0,25000.0,-103.409711,20.640215,294.11764705882354,
Zap-Loma_Dep-028K-096_02-02-02_Patri-10341-20684,Zap,Lomas Altas,Ren,Dep,96.0,28417.0,-103.412128,20.684269,296.0104166666667,
Zap-Arco_Dep-006K-040_01-01-00_SaraN-10343-20663,Zap,Arcos de Guadalupe,Ren,Dep,40.0,6800.0,-103.430457,20.663461,170.0,
Zap-LaCi_Cas-005M-160_03-02-02_RZCIn-10341-20747,Zap,La Cima,Ven,Cas,160.0,5712000.0,-103.411275,20.747333,35700.0,
Zap-Vall_CasC-005M-131_02-03-00_Inmob-10344-20783,Zap,Valle Imperial,Ven,CasC,131.0,5980000.0,-103.441165,20.783355,45648.85496183206,
Zap-Jard_CasC-008M-230_03-03-02_BROKO-10343-20739,Zap,Jardín Real,Ven,CasC,230.0,8800000.0,-103.436725,20.739113,38260.86956521739,
Zap-Vill_Cas-017M-320_04-04-04_Piso9-10344-20701,Zap,Villa Verona,Ven,Cas,320.0,17500000.0,-103.445077,20.7019,54687.5,
Zap-Vall_CasC-016M-330_04-04-05_Grupo-10345-20722,Zap,Valle Real,Ven,CasC,330.0,16000000.0,-103.451285,20.722235,48484.84848484849,
Zap-Chap_Cas-010M-323_03-03-03_Remax-10340-20663,Zap,Chapalita Oriente,Ven,Cas,323.0,10500000.0,-103.404155,20.663187,32507.739938080496,
Zap-Vall_Cas-003M-151_03-02-02_VECOR-10344-20772,Zap,Valle Imperial,Ven,Cas,151.0,3990000.0,-103.442065,20.772862,26423.841059602648,
Zap-ElCe_Cas-004M-130_04-02-02_GRUPO-10338-20767,Zap,El Centinela,Ven,Cas,130.0,4090000.0,-103.382668,20.767857,31461.53846153846,
Zap-Soar_CasC-008M-200_03-04-02_ALTUR-10347-20731,Zap,Soare Acantia I,Ven,CasC,200.0,8200000.0,-103.470357,20.731255,41000.0,
Zap-Sant_Cas-003M-110_02-02-02_SIERR-10344-20615,Zap,Santa Ana Tepetitlán,Ven,Cas,110.0,3196878.0,-103.440285,20.615157,29062.52727272727,
Zap-Joco_CasC-008M-233_03-04-02_GuiaE-10343-20687,Zap,Jocotán,Ven,CasC,233.0,8815000.0,-103.437664,20.687967,37832.61802575107,
Zap-Vall_Cas-020M-285_04-04-00_Kaize-10344-20724,Zap,Valle Real,Ven,Cas,285.0,20500000.0,-103.447205,20.724469,71929.82456140351,
Zap-Vall_CasC-038M-632_04-03-05_FINCA-10342-20688,Zap,Vallarta Universidad,Ven,CasC,632.0,38800000.0,-103.427018,20.688258,61392.40506329114,
Zap-Vill_Cas-019M-314_03-03-04_ALTUR-10341-20693,Zap,Villa Universitaria,Ven,Cas,314.0,19788000.0,-103.412138,20.693248,63019.108280254775,
Zap-Puer_CasC-021M-400_03-01-04_HHASE-10342-20717,Zap,Puerta de Hierro,Ven,CasC,400.0,21900000.0,-103.421742,20.717687,54750.0,
Zap-Real_Cas-004M-145_03-02-02_iadMe-10339-20753,Zap,Real del Bosque,Ven,Cas,145.0,4350000.0,-103.395394,20.753687,30000.0,
Zap-Vall_Cas-005M-248_03-04-02_Repub-10343-20789,Zap,Valle Imperial,Ven,Cas,248.0,5750000.0,-103.436615,20.789017,23185.483870967742,
Zap-Cant_Cas-003M-138_03-02-01_Remax-10338-20764,Zap,Canteras del Centinela,Ven,Cas,138.0,3970000.0,-103.38629,20.764197,28768.115942028984,
Zap-Soar_Cas-009M-238_04-04-02_TALEN-10347-20731,Zap,Soare II Coto2,Ven,Cas,238.0,9830000.0,-103.471657,20.731491,41302.52100840336,
Zap-Virr_Cas-004M-154_03-02-02_Piso9-10343-20693,Zap,Virreyes,Ven,Cas,154.0,4290000.0,-103.439569,20.693268,27857.14285714286,
Zap-Vill_Cas-002M-071_02-01-01_Piso9-10346-20627,Zap,Villas de Otero,Ven,Cas,71.0,2200000.0,-103.463809,20.627355,30985.915492957745,
Zap-LaEs_Cas-006M-146_03-02-02_Remax-10343-20670,Zap,La Estancia,Ven,Cas,146.0,6950000.0,-103.432066,20.670525,47602.739726027394,
Zap-Camp_Cas-003M-102_03-02-02_SIERR-10344-20790,Zap,Campo Real,Ven,Cas,102.0,3200000.0,-103.442961,20.790089,31372.549019607843,
Zap-Vall_Cas-006M-214_03-03-02_TALEN-10343-20780,Zap,Valle Imperial,Ven,Cas,214.0,6750000.0,-103.432602,20.780714,31542.056074766355,
Zap-Vall_Cas-011M-325_03-04-04_HHASE-10342-20690,Zap,Vallarta Universidad,Ven,Cas,325.0,11500000.0,-103.425643,20.690608,35384.61538461538,
Zap-Pase_Cas-010M-245_04-04-02_ALTUR-10344-20669,Zap,Paseos del Parque,Ven,Cas,245.0,10995000.0,-103.444856,20.669019,44877.551020408166,
Zap-Soar_CasC-008M-240_04-05-02_ALTUR-10347-20733,Zap,Soare II Coto2,Ven,CasC,240.0,8975000.0,-103.472675,20.733744,37395.833333333336,
Zap-Puer_CasC-030M-650_04-05-03_ALTUR-10343-20706,Zap,Puerta Las Lomas,Ven,CasC,650.0,30990000.0,-103.436688,20.706293,47676.92307692308,
Zap-Soar_Cas-009M-241_04-04-02_TALEN-10347-20731,Zap,Soare II Coto2,Ven,Cas,241.0,9810000.0,-103.471657,20.731491,40705.39419087137,
Zap-LasA_Cas-003M-094_03-02-01_Piso9-10343-20635,Zap,Las Alamedas,Ven,Cas,94.0,3750000.0,-103.437213,20.635662,39893.617021276594,
Zap-Chap_Cas-011M-380_04-03-02_SIERR-10342-20656,Zap,Chapalita de Occidente,Ven,Cas,380.0,11900000.0,-103.424686,20.656821,31315.78947368421,
Zap-Vive_Cas-003M-127_03-02-02_VECOR-10343-20749,Zap,Viveros del Valle,Ven,Cas,127.0,3650000.0,-103.435339,20.74952,28740.15748031496,
Zap-Coto_Cas-004M-192_03-04-03_TALEN-10340-20787,Zap,Coto Galarza,Ven,Cas,192.0,4475000.0,-103.408001,20.787238,23307.291666666668,
Zap-Soar_Cas-009M-236_04-04-02_TALEN-10347-20731,Zap,Soare II Coto2,Ven,Cas,236.0,9750000.0,-103.471657,20.731491,41313.5593220339,
Zap-Font_CasC-009M-285_04-04-03_ALTUR-10346-20727,Zap,Fontee,Ven,CasC,285.0,9900000.0,-103.468498,20.727905,34736.84210526316,
Zap-Bosq_CasC-028M-365_03-03-02_HHASE-10342-20698,Zap,Bosque de Las Lomas,Ven,CasC,365.0,28000000.0,-103.426779,20.698575,76712.32876712328,
Zap-Alta_Cas-015M-370_03-03-02_GRUPO-10339-20711,Zap,Altamira,Ven,Cas,370.0,15325000.0,-103.392032,20.711574,41418.91891891892,
Zap-Puer_Cas-026M-550_03-04-04_HHASE-10342-20709,Zap,Puerta de Hierro,Ven,Cas,550.0,26500000.0,-103.42009,20.709487,48181.81818181818,
Zap-Vall_Cas-006M-230_03-04-02_TALEN-10343-20790,Zap,Valle Imperial,Ven,Cas,230.0,6690000.0,-103.435703,20.790684,29086.95652173913,
Zap-LasÁ_Cas-004M-133_02-02-02_SIERR-10340-20626,Zap,Las Águilas,Ven,Cas,133.0,4600000.0,-103.409406,20.626569,34586.466165413534,
Zap-Bosq_Cas-006M-222_03-04-02_Piso9-10347-20719,Zap,Bosques Vallarta,Ven,Cas,222.0,6590000.0,-103.476467,20.719043,29684.68468468469,
Zap-Guad_Cas-004M-090_02-02-02_Piso9-10344-20660,Zap,Guadalupe Inn,Ven,Cas,90.0,4500000.0,-103.446503,20.660635,50000.0,
Zap-LaGi_Cas-010M-397_03-02-03_Piso9-10340-20643,Zap,La Giralda,Ven,Cas,397.0,10900000.0,-103.402929,20.643262,27455.919395465997,
Zap-Míti_CasC-014M-335_03-04-03_ALTUR-10346-20734,Zap,Mítica Residencial,Ven,CasC,335.0,14900000.0,-103.468697,20.734939,44477.611940298506,
Zap-LaCi_CasC-005M-196_03-03-02_FINCA-10341-20747,Zap,La Cima,Ven,CasC,196.0,5922000.0,-103.411117,20.747277,30214.285714285717,
Zap-Mapl_Cas-006M-272_03-03-03_TALEN-10342-20788,Zap,Maple Coto 1,Ven,Cas,272.0,6900000.0,-103.42771,20.788257,25367.647058823528,
Zap-Loma_CasC-003M-140_03-03-02_ALTUR-10339-20747,Zap,Lomas de Zapopan,Ven,CasC,140.0,3900000.0,-103.393688,20.747093,27857.14285714286,
Zap-LaMa_Cas-006M-167_04-03-02_Colum-10346-20805,Zap,La Magdalena,Ven,Cas,167.0,6500000.0,-103.460909,20.805876,38922.15568862276,
Zap-Vill_CasC-025M-540_04-05-04_ALTUR-10344-20701,Zap,Villa Verona,Ven,CasC,540.0,25900000.0,-103.444431,20.701485,47962.96296296296,
Zap-Joco_CasC-008M-200_03-02-02_FINCA-10344-20689,Zap,Jocotán,Ven,CasC,200.0,8990000.0,-103.441578,20.68945,44950.0,
Zap-Mapl_Cas-009M-232_00-03-00_TALEN-10342-20787,Zap,Maple Coto 1,Ven,Cas,232.0,9000000.0,-103.42624,20.787956,38793.10344827586,
Zap-Font_CasC-009M-209_04-05-03_ALTUR-10346-20727,Zap,Fontee,Ven,CasC,209.0,9900000.0,-103.468498,20.727905,47368.42105263158,
Zap-Puer_Cas-017M-350_03-04-04_GRUPO-10341-20720,Zap,Puerta de Hierro,Ven,Cas,350.0,17000000.0,-103.41727,20.720324,48571.42857142857,
Zap-LosP_Cas-014M-422_03-03-04_SIERR-10340-20681,Zap,Los Pinos,Ven,Cas,422.0,14900000.0,-103.406594,20.681195,35308.05687203792,
Zap-Joco_Cas-009M-250_03-03-03_ALTUR-10343-20688,Zap,Jocotán,Ven,Cas,250.0,9280000.0,-103.43776,20.688467,37120.0,
Zap-Soar_Cas-009M-240_04-04-02_TALEN-10347-20731,Zap,Soare II Coto2,Ven,Cas,240.0,9930000.0,-103.471657,20.731491,41375.0,
Zap-Bosq_Cas-008M-258_04-05-03_VECOR-10347-20717,Zap,Bosques Vallarta,Ven,Cas,258.0,8949000.0,-103.477906,20.717607,34686.04651162791,
Zap-Vald_Cas-003M-117_03-02-01_GRUPO-10340-20761,Zap,Valdepeñas II,Ven,Cas,117.0,3240000.0,-103.400033,20.76193,27692.30769230769,
Zap-Prad_Cas-009M-302_04-03-03_SIERR-10341-20657,Zap,Prados Tepeyac,Ven,Cas,302.0,9900000.0,-103.414059,20.657112,32781.45695364238,
Zap-Ciud_Cas-016M-360_04-05-04_SIERR-10340-20648,Zap,Ciudad del Sol,Ven,Cas,360.0,16400000.0,-103.406984,20.648528,45555.55555555556,
Zap-Soar_Cas-009M-238_04-04-02_TALEN-10347-20731,Zap,Soare II Coto2,Ven,Cas,238.0,9920000.0,-103.471657,20.731491,41680.67226890756,
Zap-Jard_Cas-003M-158_03-02-02_VECOR-10342-20744,Zap,Jardines del Valle,Ven,Cas,158.0,3990000.0,-103.425798,20.744698,25253.164556962027,
Zap-Vall_Cas-005M-230_03-04-02_TALEN-10343-20783,Zap,Valle Imperial,Ven,Cas,230.0,5850000.0,-103.439887,20.783262,25434.78260869565,
Zap-Bosq_CasC-004M-082_03-03-01_HHASE-10340-20761,Zap,Bosque de Valdepeñas,Ven,CasC,82.0,4525000.0,-103.401505,20.761096,55182.92682926829,
Zap-Soar_Cas-009M-235_04-04-02_TALEN-10347-20731,Zap,Soare II Coto2,Ven,Cas,235.0,9880000.0,-103.471657,20.731491,42042.55319148936,
Zap-Puer_Cas-012M-331_04-04-04_Piso9-10344-20693,Zap,Puerta del Tule,Ven,Cas,331.0,12970000.0,-103.449268,20.693547,39184.29003021148,
Zap-Vill_Cas-010M-183_04-04-04_Colum-10341-20691,Zap,Villa Universitaria,Ven,Cas,183.0,10250000.0,-103.411823,20.691698,56010.92896174864,
Zap-Soar_CasC-008M-197_03-04-02_ALTUR-10347-20732,Zap,Soare II Coto2,Ven,CasC,197.0,8695000.0,-103.472746,20.732123,44137.05583756345,
Zap-Bosq_Cas-008M-220_04-05-02_DUART-10347-20719,Zap,Bosques Vallarta,Ven,Cas,220.0,8470000.0,-103.476467,20.719043,38500.0,
Zap-Bosq_CasC-008M-250_03-04-02_MOOBI-10347-20717,Zap,Bosques Vallarta,Ven,CasC,250.0,8900000.0,-103.473871,20.717287,35600.0,
Zap-Ciud_CasC-009M-430_04-04-02_Disti-10344-20600,Zap,Ciudad Bugambilias,Ven,CasC,430.0,9200000.0,-103.444552,20.600622,21395.3488372093,
Zap-Bosq_CasC-004M-130_02-01-03_Capri-10347-20719,Zap,Bosques Vallarta,Ven,CasC,130.0,4750000.0,-103.476371,20.719575,36538.46153846154,
Zap-Ciud_CasC-012M-310_04-04-03_Jacem-10344-20607,Zap,Ciudad Bugambilias,Ven,CasC,310.0,12500000.0,-103.448439,20.607685,40322.58064516129,
Zap-Ciud_Cas-009M-383_04-04-03_ASSRV-10347-20612,Zap,Ciudad Bugambilias,Ven,Cas,383.0,9990000.0,-103.470252,20.612358,26083.55091383812,
Zap-LaLo_Cas-002M-064_02-01-01_Monts-10335-20728,Zap,La Loma,Ven,Cas,64.0,2998700.0,-103.352999,20.728498,46854.6875,
Zap-Vist_Cas-008M-265_04-04-05_andre-10348-20609,Zap,Vistas del Valle,Ven,Cas,265.0,8550000.0,-103.487308,20.609437,32264.150943396227,
Zap-Bosq_CasC-008M-217_04-04-02_Impac-10347-20719,Zap,Bosques Vallarta,Ven,CasC,217.0,8490000.0,-103.476467,20.719043,39124.42396313364,
Zap-Vall_CasC-005M-234_02-03-00_Monts-10343-20779,Zap,Valle Imperial,Ven,CasC,234.0,5980000.0,-103.433237,20.779404,25555.555555555555,
Zap-Ciud_Cas-008M-284_04-04-03_Plusv-10347-20608,Zap,Ciudad Bugambilias,Ven,Cas,284.0,8500000.0,-103.474098,20.608403,29929.577464788734,
Zap-Flor_Cas-003M-122_03-03-01_Marie-10344-20747,Zap,Flores del Valle,Ven,Cas,122.0,3480000.0,-103.44368,20.7473,28524.590163934427,
Zap-ElCa_CasC-030M-401_03-04-04_Aseso-10338-20721,Zap,El Capullo,Ven,CasC,401.0,30000000.0,-103.383444,20.72149,74812.96758104739,
Zap-Puer_Cas-024M-340_04-01-04_GRUPO-10343-20706,Zap,Puerta Las Lomas,Ven,Cas,340.0,24000000.0,-103.436384,20.706557,70588.23529411765,
Zap-Vill_Cas-010M-285_03-03-02_ESPAC-10341-20691,Zap,Villa Universitaria,Ven,Cas,285.0,10250000.0,-103.411823,20.691698,35964.91228070176,
Zap-Vall_CasC-007M-200_04-04-02_MAGNA-10345-20687,Zap,Vallarta,Ven,CasC,200.0,7590000.0,-103.451485,20.687845,37950.0,
Zap-Bosq_Cas-012M-410_04-03-04_Talav-10336-20785,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,410.0,12500000.0,-103.361098,20.785359,30487.80487804878,
Zap-Gust_CasC-003M-116_03-02-02_LIAIN-10342-20620,Zap,Gustavo Diaz Ordaz,Ven,CasC,116.0,3599000.0,-103.420046,20.620803,31025.86206896552,
Zap-Alvi_Cas-002M-140_03-03-02_Inmue-10348-20788,Zap,Alviento II,Ven,Cas,140.0,2095000.0,-103.483333,20.788936,14964.285714285714,
Zap-Ciud_Cas-010M-331_03-03-02_GRUPO-10346-20615,Zap,Ciudad Bugambilias,Ven,Cas,331.0,10390000.0,-103.461836,20.615702,31389.728096676736,
Zap-Ciud_Cas-004M-139_03-02-02_CasaA-10344-20682,Zap,Ciudad Granja,Ven,Cas,139.0,4680000.0,-103.446652,20.682787,33669.06474820144,
Zap-Camp_CasC-001M-086_03-03-01_LIAIN-10344-20789,Zap,Campo Real,Ven,CasC,86.0,1933000.0,-103.443382,20.789883,22476.74418604651,
Zap-Vist_Cas-006M-252_04-03-03_Activ-10348-20609,Zap,Vistas del Valle,Ven,Cas,252.0,6850000.0,-103.487855,20.6099,27182.53968253968,
Zap-Coto_Cas-005M-176_03-03-02_LinkI-10340-20767,Zap,Coto Vitana,Ven,Cas,176.0,5400000.0,-103.406822,20.767494,30681.81818181818,
Zap-Sant_CasC-010M-144_03-04-02_inrat-10340-20683,Zap,Santa Rita,Ven,CasC,144.0,10500000.0,-103.40357,20.683606,72916.66666666667,
Zap-Arco_Cas-010M-269_03-03-03_Urban-10343-20663,Zap,Arcos de Guadalupe,Ven,Cas,269.0,10000000.0,-103.435283,20.663176,37174.72118959108,
Zap-Arau_Cas-015M-349_04-03-04_ÃNICA-10346-20735,Zap,Arauca I,Ven,Cas,349.0,15100000.0,-103.462746,20.735211,43266.47564469914,
Zap-Agra_Cas-006M-169_03-03-02_HUSRe-10338-20712,Zap,Agraria,Ven,Cas,169.0,6890000.0,-103.383587,20.712705,40769.230769230766,
Zap-Puer_CasC-020M-355_04-04-04_TREES-10341-20702,Zap,Puerta del Bosque,Ven,CasC,355.0,20500000.0,-103.417861,20.702575,57746.47887323944,
Zap-Base_Cas-006M-234_03-03-02_Monts-10346-20727,Zap,Base Aérea Militar No 5,Ven,Cas,234.0,6800000.0,-103.467172,20.727564,29059.82905982906,
Zap-Vall_CasC-005M-220_03-04-02_CAPEX-10342-20785,Zap,Valle Imperial,Ven,CasC,220.0,5100000.0,-103.429661,20.785555,23181.81818181818,
Zap-Pont_Cas-004M-183_04-03-02_CERTE-10341-20788,Zap,Pontevedra,Ven,Cas,183.0,4595000.0,-103.410282,20.788355,25109.289617486334,
Zap-Ciud_Cas-013M-686_04-05-05_ASSRV-10340-20647,Zap,Ciudad del Sol,Ven,Cas,686.0,13100000.0,-103.409292,20.647563,19096.209912536444,
Zap-Sola_Cas-013M-210_04-02-04_LuxaA-10345-20725,Zap,Solares,Ven,Cas,210.0,13994000.0,-103.453413,20.725802,66638.09523809524,
Zap-Pase_Cas-003M-140_03-02-01_TopGr-10342-20633,Zap,Paseos del Sol,Ven,Cas,140.0,3890000.0,-103.428083,20.633824,27785.714285714286,
Zap-Sola_CasC-007M-260_03-04-02_GRUPO-10346-20725,Zap,Solares Aveira,Ven,CasC,260.0,7450000.0,-103.465311,20.72589,28653.846153846152,
Zap-Arge_Cas-006M-218_04-04-02_JUCAL-10339-20770,Zap,Argenta Parque Residencial,Ven,Cas,218.0,6400000.0,-103.395556,20.770707,29357.79816513761,
Zap-LaCi_Cas-007M-173_04-03-02_LinkI-10341-20747,Zap,La Cima,Ven,Cas,173.0,7485000.0,-103.411117,20.747277,43265.89595375722,
Zap-Vill_CasC-003M-139_03-02-02_Angel-10339-20751,Zap,Villas Torremolinos,Ven,CasC,139.0,3250000.0,-103.398512,20.75117,23381.294964028777,
Zap-ElCo_Cas-005M-220_03-03-02_HausC-10342-20641,Zap,El Colli Urbano,Ven,Cas,220.0,5290000.0,-103.42364,20.641646,24045.454545454544,
Zap-Real_Cas-004M-097_02-03-00_MyL0-10340-20758,Zap,Real de Valdepeñas,Ven,Cas,97.0,4350000.0,-103.406025,20.758301,44845.36082474227,
Zap-Fore_CasC-005M-220_04-03-02_Felip-10348-20629,Zap,Foret,Ven,CasC,220.0,5750000.0,-103.482413,20.629223,26136.36363636364,
Zap-ElBr_Cas-015M-300_03-04-04_Punta-10343-20621,Zap,El Briseño,Ven,Cas,300.0,15100000.0,-103.435833,20.621481,50333.333333333336,
Zap-Base_CasC-007M-255_03-03-02_YABEA-10346-20727,Zap,Base Aérea Militar No 5,Ven,CasC,255.0,7400000.0,-103.467172,20.727564,29019.60784313725,
Zap-Bosq_Cas-007M-165_04-02-02_LuxaA-10347-20721,Zap,Bosques Vallarta,Ven,Cas,165.0,7895000.0,-103.4761,20.721817,47848.48484848485,
Zap-Arco_CasC-008M-110_03-03-02_Disti-10343-20669,Zap,Arcos de Guadalupe,Ven,CasC,110.0,8200000.0,-103.436638,20.669747,74545.45454545454,
Zap-Coto_CasC-003M-140_03-02-02_AlexR-10340-20787,Zap,Coto Galarza,Ven,CasC,140.0,3980000.0,-103.407433,20.787363,28428.571428571428,
Zap-Pina_Cas-008M-201_03-03-00_Kyres-10341-20622,Zap,Pinar de La Calma,Ven,Cas,201.0,8370000.0,-103.417877,20.622257,41641.79104477612,
Zap-Vall_Cas-006M-230_04-04-02_GRUPO-10344-20783,Zap,Valle Imperial,Ven,Cas,230.0,6125000.0,-103.441039,20.783567,26630.434782608696,
Zap-Vill_CasC-013M-332_04-05-03_Grupo-10344-20702,Zap,Villa Verona,Ven,CasC,332.0,13900000.0,-103.444999,20.702619,41867.46987951808,
Zap-Vall_CasC-027M-455_04-05-02_AAInm-10344-20724,Zap,Valle Real,Ven,CasC,455.0,27500000.0,-103.447018,20.724183,60439.56043956044,
Zap-Ciud_Cas-014M-465_04-04-03_Coldw-10346-20615,Zap,Ciudad Bugambilias,Ven,Cas,465.0,14200000.0,-103.466959,20.615828,30537.63440860215,
Zap-LasP_CasC-021M-503_03-03-03_AAInm-10339-20716,Zap,Las Palmas,Ven,CasC,503.0,21500000.0,-103.399251,20.716779,42743.53876739563,
Zap-Puer_Cas-025M-350_03-03-02_NUBOA-10343-20706,Zap,Puerta Las Lomas,Ven,Cas,350.0,25017999.0,-103.436688,20.706293,71479.99714285714,
Zap-Oliv_CasC-017M-427_03-04-03_Marga-10345-20738,Zap,Olivos Residencial,Ven,CasC,427.0,17300000.0,-103.459582,20.738034,40515.2224824356,
Zap-Bosq_Cas-017M-450_04-03-10_Talav-10335-20783,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,450.0,17600000.0,-103.354147,20.783978,39111.11111111111,
Zap-Amar_Cas-001M-089_03-02-02_Frecu-10345-20810,Zap,Amaranto,Ven,Cas,89.0,1800000.0,-103.453763,20.810485,20224.719101123595,
Zap-Sola_CasC-007M-224_03-04-03_Bicke-10345-20724,Zap,Solares,Ven,CasC,224.0,7950000.0,-103.459579,20.724703,35491.07142857143,
Zap-Sola_Cas-005M-170_03-03-02_PARED-10346-20726,Zap,Solares Antara,Ven,Cas,170.0,5950000.0,-103.466569,20.726341,35000.0,
Zap-Puer_Cas-010M-230_03-04-02_Vival-10345-20695,Zap,Puerta del Tule,Ven,Cas,230.0,10900000.0,-103.453603,20.695793,47391.30434782609,
Zap-Sant_CasC-024M-450_04-04-04_SILDU-10339-20717,Zap,Santa Fe,Ven,CasC,450.0,24500000.0,-103.392558,20.717046,54444.444444444445,
Zap-Sola_CasC-011M-310_04-04-03_urisk-10346-20725,Zap,Solares,Ven,CasC,310.0,11500000.0,-103.462207,20.725089,37096.77419354839,
Zap-Gira_Cas-003M-118_03-03-02_REMAX-10342-20744,Zap,Girasoles Acueducto,Ven,Cas,118.0,3490000.0,-103.423,20.7444,29576.27118644068,
Zap-Vall_CasC-007M-160_04-04-02_Monts-10344-20730,Zap,Valle Esmeralda,Ven,CasC,160.0,7600000.0,-103.442406,20.73078,47500.0,
Zap-LaMe_Cas-039M-664_04-04-03_ROAIn-10342-20701,Zap,La Mesa de La Coronilla,Ven,Cas,664.0,39800000.0,-103.429511,20.701391,59939.75903614458,
Zap-ElCa_CasC-005M-115_03-02-02_LUISB-10354-20736,Zap,El Campestre,Ven,CasC,115.0,5260000.0,-103.543714,20.736024,45739.13043478261,
Zap-LaCi_CasC-007M-230_03-04-02_MOOBI-10341-20752,Zap,La Cima,Ven,CasC,230.0,7900000.0,-103.410546,20.752772,34347.82608695652,
Zap-Vall_Cas-003M-108_02-02-02_Habit-10338-20752,Zap,Valle de San Isidro,Ven,Cas,108.0,3490000.0,-103.388587,20.752491,32314.81481481481,
Zap-Soar_Cas-008M-224_03-04-02_INVER-10347-20731,Zap,Soare II Coto2,Ven,Cas,224.0,8600000.0,-103.471636,20.731464,38392.857142857145,
Zap-Alvi_Cas-002M-134_03-03-02_AS01A-10348-20789,Zap,Alviento II,Ven,Cas,134.0,2500000.0,-103.483645,20.789415,18656.716417910447,
Zap-Sola_Cas-014M-210_04-03-00_LuxaA-10346-20726,Zap,Solares,Ven,Cas,210.0,14985000.0,-103.462176,20.726107,71357.14285714286,
Zap-LaCi_CasC-007M-206_03-02-02_Coldw-10341-20747,Zap,La Cima,Ven,CasC,206.0,7000000.0,-103.411603,20.747605,33980.58252427184,
Zap-Soar_CasC-008M-221_04-01-02_MOOBI-10347-20733,Zap,Soare II Coto2,Ven,CasC,221.0,8150000.0,-103.471308,20.733454,36877.82805429864,
Zap-Alcá_Cas-026M-350_04-03-02_NUBOA-10342-20696,Zap,Alcázar Oriente,Ven,Cas,350.0,26256999.0,-103.425989,20.696196,75019.99714285714,
Zap-Joco_CasC-007M-234_03-04-02_Cumbr-10344-20689,Zap,Jocotán,Ven,CasC,234.0,7800000.0,-103.442831,20.689681,33333.333333333336,
Zap-Carr_Cas-004M-151_03-02-02_KUART-10341-20789,Zap,Carrara,Ven,Cas,151.0,4195000.0,-103.414487,20.7894,27781.456953642384,
