id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Puer_Dep-075K-161_02-02-02_INSEA-10341-20706,Zap,Puerta de Hierro,Ren,Dep,161.0,75000.0,-103.413522,20.706776,465.83850931677017,01/09/2025
Zap-Puer_Dep-085K-193_03-04-03_Milko-10341-20707,Zap,Puerta de Hierro,Ren,Dep,193.0,85000.0,-103.414207,20.70786,440.4145077720207,01/09/2025
Zap-Puer_Dep-035K-160_02-02-02_Avin-10341-20710,Zap,Puerta de Hierro,Ren,Dep,160.0,35000.0,-103.413104,20.710248,218.75,01/09/2025
Zap-Poni_Dep-025K-099_02-02-02_ÚNICA-10342-20722,Zap,Poniente,Ren,Dep,99.0,25000.0,-103.42227,20.722664,252.5252525252525,01/09/2025
Zap-Arco_Dep-011K-030_01-01-00_SEARC-10343-20662,Zap,Arcos de Guadalupe,Ren,Dep,30.0,11000.0,-103.433032,20.662033,366.6666666666667,01/09/2025
Zap-Ciud_Dep-024K-114_03-02-02_PUNTO-10345-20684,Zap,Ciudad Granja,Ren,Dep,114.0,24000.0,-103.45388,20.684811,210.52631578947367,01/09/2025
Zap-Jard_Dep-017K-120_01-01-01_VALFE-10340-20671,Zap,Jardines de San Ignacio,Ren,Dep,120.0,17500.0,-103.406575,20.671316,145.83333333333334,01/09/2025
Zap-Puer_Dep-036K-156_02-02-02_Hanto-10343-20721,Zap,Puerta Real,Ren,Dep,156.0,36000.0,-103.432971,20.721738,230.7692307692308,01/09/2025
Zap-Ciud_Dep-020K-096_02-02-02_BUYHA-10344-20688,Zap,Ciudad Granja,Ren,Dep,96.0,20000.0,-103.446426,20.688101,208.33333333333331,01/09/2025
Zap-Sant_Dep-009K-055_02-02-01_Biene-10344-20618,Zap,Santa Ana Tepetitlán,Ren,Dep,55.0,9500.0,-103.449,20.618951,172.72727272727272,01/09/2025
Zap-Pase_Dep-008K-068_02-01-01_GDLIN-10343-20636,Zap,Paseos del Sol,Ren,Dep,68.0,8400.0,-103.432149,20.636227,123.52941176470588,01/09/2025
Zap-Puer_Dep-029K-092_02-02-02_OLIVI-10341-20722,Zap,Puerta de Hierro,Ren,Dep,92.0,29500.0,-103.417381,20.722815,320.6521739130435,01/09/2025
Zap-Aren_Dep-009K-042_01-01-01_ASSRV-10345-20630,Zap,Arenales Tapatíos,Ren,Dep,42.0,9500.0,-103.455014,20.630681,226.1904761904762,01/09/2025
Zap-Sant_Dep-013K-053_02-02-01_AROBI-10345-20619,Zap,Santa Ana Tepetitlán,Ren,Dep,53.0,13000.0,-103.450759,20.619152,245.2830188679245,01/09/2025
Zap-LasL_Dep-023K-060_02-02-02_MAGNA-10342-20720,Zap,Las Lomas Golf Hábitat,Ren,Dep,60.0,23500.0,-103.426211,20.720858,391.6666666666667,01/09/2025
Zap-Base_Dep-019K-038_01-01-01_QUEEN-10347-20741,Zap,Base Aérea Militar No 5,Ren,Dep,38.0,19000.0,-103.475022,20.741056,500.0,01/09/2025
Zap-LasA_Dep-015K-076_02-01-01_Ateli-10342-20632,Zap,Las Arboledas,Ren,Dep,76.0,15000.0,-103.428499,20.632111,197.3684210526316,01/09/2025
Zap-Cent_Dep-033K-200_03-03-02_CoruR-10338-20721,Zap,Centro,Ren,Dep,200.0,33000.0,-103.388092,20.721056,165.0,01/09/2025
Zap-Puer_Dep-020K-089_01-02-02_Habix-10342-20724,Zap,Puerta del Valle,Ren,Dep,89.0,20000.0,-103.420494,20.724836,224.7191011235955,01/09/2025
Zap-Ciud_Dep-019K-122_02-02-02_Urban-10341-20664,Zap,Ciudad de Los Niños,Ren,Dep,122.0,19000.0,-103.412296,20.664522,155.7377049180328,01/09/2025
Zap-ElCo_Dep-014K-040_01-01-01_Grupo-10342-20645,Zap,El Colli Urbano,Ren,Dep,40.0,14000.0,-103.423602,20.645386,350.0,01/09/2025
Zap-Moct_Dep-012K-059_01-01-01_Habix-10343-20647,Zap,Moctezuma Pte.,Ren,Dep,59.0,12500.0,-103.436066,20.647437,211.864406779661,01/09/2025
Zap-Sola_Dep-017K-060_02-02-01_GuiaE-10345-20725,Zap,Solares,Ren,Dep,60.0,17405.0,-103.4535,20.72599,290.0833333333333,01/09/2025
Zap-Puer_Dep-034K-104_02-02-02_Vival-10341-20702,Zap,Puerta de Plata,Ren,Dep,104.0,34800.0,-103.416971,20.702531,334.61538461538464,01/09/2025
Zap-Puer_Dep-039K-115_02-02-02_REAL1-10341-20707,Zap,Puerta de Hierro,Ren,Dep,115.0,39900.0,-103.414207,20.70786,346.95652173913044,01/09/2025
Zap-Sant_Dep-028K-190_02-02-02_SILDU-10339-20711,Zap,Santa Fe,Ren,Dep,190.0,28900.0,-103.393506,20.711978,152.10526315789474,01/09/2025
Zap-Puer_Dep-038K-130_02-02-02_MAGNA-10341-20707,Zap,Puerta de Hierro,Ren,Dep,130.0,38000.0,-103.414848,20.707684,292.3076923076923,01/09/2025
Zap-Puer_Dep-090K-350_03-03-03_Punta-10341-20706,Zap,Puerta de Hierro,Ren,Dep,350.0,90000.0,-103.415306,20.706916,257.1428571428572,01/09/2025
Zap-Puer_Dep-037K-099_01-02-02_DiezB-10341-20707,Zap,Puerta de Hierro,Ren,Dep,99.0,37000.0,-103.414207,20.70786,373.7373737373737,01/09/2025
Zap-LaMe_Dep-039K-115_02-02-02_natal-10342-20704,Zap,La Mesa de La Coronilla,Ren,Dep,115.0,39000.0,-103.422284,20.704696,339.1304347826087,01/09/2025
Zap-Vall_Dep-023K-065_01-01-00_ÚNICA-10343-20724,Zap,Valle Real,Ren,Dep,65.0,23500.0,-103.435026,20.724884,361.5384615384616,01/09/2025
Zap-Vall_Dep-036K-196_03-03-02_GRUPO-10343-20725,Zap,Valle Real,Ren,Dep,196.0,36900.0,-103.433476,20.725732,188.26530612244895,01/09/2025
Zap-Puer_Dep-033K-092_02-02-02_Onest-10341-20723,Zap,Puerta de Hierro,Ren,Dep,92.0,33000.0,-103.418309,20.723703,358.69565217391306,01/09/2025
Zap-Torr_Dep-026K-111_02-02-01_REIIN-10343-20736,Zap,Torres Cibeles,Ren,Dep,111.0,26000.0,-103.430462,20.736761,234.23423423423424,01/09/2025
Zap-Cima_Dep-053K-235_04-03-02_MARIA-10343-20725,Zap,Cima Real,Ren,Dep,235.0,53000.0,-103.43459,20.725357,225.53191489361703,01/09/2025
Zap-Puer_Dep-055K-250_03-04-04_Punta-10341-20709,Zap,Puerta de Hierro,Ren,Dep,250.0,55000.0,-103.415011,20.709077,220.0,01/09/2025
Zap-Poni_Dep-027K-115_02-02-02_Delta-10342-20722,Zap,Poniente,Ren,Dep,115.0,27500.0,-103.422129,20.722801,239.1304347826087,01/09/2025
Zap-Chap_Dep-023K-070_01-01-00_KEIZI-10342-20658,Zap,Chapalita de Occidente,Ren,Dep,70.0,23000.0,-103.425892,20.658807,328.57142857142856,01/09/2025
Zap-Puer_Dep-024M-230_03-04-02_RMTRE-10341-20715,Zap,Puerta de Hierro,Ven,Dep,230.0,24000000.0,-103.418143,20.715211,104347.82608695651,01/09/2025
Zap-Juan_Dep-019K-090_01-01-01_GRUPO-10341-20679,Zap,Juan Manuel Vallarta,Ren,Dep,90.0,19000.0,-103.41267,20.679672,211.11111111111111,01/09/2025
Zap-Mira_Dep-020K-097_02-02-02_Gabri-10341-20648,Zap,Mirador del Sol,Ren,Dep,97.0,20000.0,-103.418308,20.648493,206.18556701030928,01/09/2025
Zap-Haci_Dep-042K-220_03-03-03_Punta-10341-20685,Zap,Hacienda de Las Lomas,Ren,Dep,220.0,42000.0,-103.415454,20.685812,190.9090909090909,01/09/2025
Zap-Puer_Dep-054K-159_02-04-02_BIENE-10341-20707,Zap,Puerta de Hierro,Ren,Dep,159.0,54500.0,-103.412649,20.707171,342.7672955974843,01/09/2025
Zap-Puer_Dep-052K-130_02-02-02_MARIA-10341-20711,Zap,Puerta de Hierro,Ren,Dep,130.0,52000.0,-103.412946,20.711276,400.0,01/09/2025
Zap-Poni_Dep-025K-097_02-02-02_ArqPa-10342-20722,Zap,Poniente,Ren,Dep,97.0,25000.0,-103.422212,20.722662,257.7319587628866,01/09/2025
Zap-Cima_Dep-007M-196_02-02-02_CoruR-10343-20722,Zap,Cima Real,Ven,Dep,196.0,7500000.0,-103.435743,20.722112,38265.30612244898,01/09/2025
Zap-Send_Dep-019K-095_02-02-02_Urban-10342-20780,Zap,Sendas,Ren,Dep,95.0,19800.0,-103.421925,20.780779,208.42105263157896,01/09/2025
Zap-Puer_Dep-029K-085_02-02-02_OnlyS-10342-20724,Zap,Puerta del Valle,Ren,Dep,85.0,29500.0,-103.420724,20.724532,347.05882352941177,01/09/2025
Zap-Puer_Dep-026K-095_02-02-02_ADRIA-10341-20723,Zap,Puerta de Hierro,Ren,Dep,95.0,26000.0,-103.417748,20.723016,273.6842105263158,01/09/2025
Zap-Puer_Dep-026K-049_01-01-00_MAGNA-10340-20709,Zap,Puerta de Hierro,Ren,Dep,49.0,26000.0,-103.409729,20.709448,530.6122448979592,01/09/2025
Zap-Puer_Dep-038K-100_02-02-02_OLIVI-10340-20709,Zap,Puerta de Hierro,Ren,Dep,100.0,38000.0,-103.409729,20.709448,380.0,01/09/2025
Zap-Arco_Dep-022K-080_02-02-02_PROCA-10343-20663,Zap,Arcos de Guadalupe,Ren,Dep,80.0,22000.0,-103.432886,20.663462,275.0,01/09/2025
Zap-Zapo_Dep-013K-068_02-02-01_JUCAL-10338-20730,Zap,Zapopan Centro,Ren,Dep,68.0,13500.0,-103.387544,20.730612,198.52941176470588,01/09/2025
Zap-Puer_Dep-055K-180_03-03-02_INSEA-10342-20703,Zap,Puerta del Bosque,Ren,Dep,180.0,55000.0,-103.42132,20.70307,305.55555555555554,01/09/2025
Zap-Puer_Dep-077K-200_03-03-02_Punta-10341-20712,Zap,Puerta de Hierro,Ren,Dep,200.0,77000.0,-103.412196,20.712756,385.0,01/09/2025
Zap-SanJ_Dep-027K-140_02-02-03_Guada-10344-20715,Zap,San Juan de Ocotán,Ren,Dep,140.0,27000.0,-103.448896,20.715256,192.8571428571429,01/09/2025
Zap-Zapo_Dep-015K-062_01-01-01_HOMIN-10338-20730,Zap,Zapopan Centro,Ren,Dep,62.0,15000.0,-103.387871,20.730347,241.93548387096772,01/09/2025
Zap-Sola_Dep-014K-040_01-01-01_GuiaE-10345-20725,Zap,Solares,Ren,Dep,40.0,14650.0,-103.4535,20.72599,366.25,01/09/2025
Zap-Puer_Dep-019K-071_02-02-01_Julio-10344-20701,Zap,Puerta del Tule,Ren,Dep,71.0,19000.0,-103.446981,20.70174,267.6056338028169,01/09/2025
Zap-Caña_Dep-013K-060_02-02-02_Sotoy-10340-20753,Zap,Cañadas de San Lorenzo,Ren,Dep,60.0,13500.0,-103.406414,20.753608,225.0,01/09/2025
Zap-DelP_Dep-025K-139_02-02-02_Velas-10344-20664,Zap,Del Parque,Ren,Dep,139.0,25000.0,-103.448422,20.664192,179.85611510791367,01/09/2025
Zap-Vall_Dep-050K-290_03-04-04_MARIA-10344-20723,Zap,Valle Real,Ren,Dep,290.0,50000.0,-103.447167,20.723524,172.41379310344828,01/09/2025
Zap-Vill_Dep-014K-055_02-01-02_INNOV-10339-20750,Zap,Villas Torremolinos,Ren,Dep,55.0,14000.0,-103.399479,20.750687,254.54545454545453,01/09/2025
Zap-Bosq_Dep-011K-050_01-01-01_MURVA-10336-20779,Zap,Bosques de San Isidro (Las Cañadas),Ren,Dep,50.0,11000.0,-103.365949,20.779615,220.0,01/09/2025
Zap-Puer_Dep-028K-084_02-02-02_JUANF-10341-20723,Zap,Puerta de Hierro,Ren,Dep,84.0,28000.0,-103.417783,20.723031,333.3333333333333,01/09/2025
Zap-Puer_Dep-024K-092_02-02-02_UbiKP-10341-20723,Zap,Puerta de Hierro,Ren,Dep,92.0,24000.0,-103.418309,20.723703,260.8695652173913,01/09/2025
Zap-Bosq_Dep-049K-220_04-04-04_Punta-10343-20693,Zap,Bosque de Los Virreyes,Ren,Dep,220.0,49000.0,-103.432167,20.69372,222.72727272727272,01/09/2025
Zap-Puer_Dep-080K-170_02-02-02_Delta-10341-20712,Zap,Puerta de Hierro,Ren,Dep,170.0,80000.0,-103.412196,20.712756,470.5882352941176,01/09/2025
Gdl-Coli_Dep-025K-090_02-00-02_Maria-10339-20710,Gdl,Colinas de San Javier,Ren,Dep,90.0,25500.0,-103.396083,20.710818,283.3333333333333,01/09/2025
Zap-Cima_Dep-038K-228_03-03-02_Esthe-10343-20720,Zap,Cima Real,Ren,Dep,228.0,38000.0,-103.435897,20.720984,166.66666666666666,01/09/2025
Zap-Chap_Dep-018K-130_03-02-02_carlo-10342-20657,Zap,Chapalita de Occidente,Ren,Dep,130.0,18000.0,-103.426077,20.657134,138.46153846153845,01/09/2025
Zap-Ciud_Dep-013K-030_01-01-00_Servi-10344-20681,Zap,Ciudad Granja,Ren,Dep,30.0,13000.0,-103.445476,20.681936,433.3333333333333,01/09/2025
Zap-Sola_Dep-020K-070_02-02-01_Inver-10345-20725,Zap,Solares,Ren,Dep,70.0,20000.0,-103.459532,20.725871,285.7142857142857,01/09/2025
Zap-ElVi_Dep-014K-049_01-01-01_CLAUD-10339-20735,Zap,El Vigía,Ren,Dep,49.0,14000.0,-103.392612,20.73508,285.7142857142857,01/09/2025
Zap-ElBa_Dep-017K-033_01-01-01_KARDE-10347-20690,Zap,El Bajío,Ren,Dep,33.0,17500.0,-103.473262,20.6908,530.3030303030303,01/09/2025
Zap-Puer_Dep-032K-100_02-02-02_Grupo-10341-20722,Zap,Puerta de Hierro,Ren,Dep,100.0,32000.0,-103.418154,20.722952,320.0,01/09/2025
Zap-Poni_Dep-007M-152_03-02-02_Grupo-10342-20722,Zap,Poniente,Ven,Dep,152.0,7800000.0,-103.422818,20.722873,51315.78947368421,01/09/2025
Zap-Jard_Dep-026K-110_01-01-01_MARIA-10342-20733,Zap,Jardín Real,Ren,Dep,110.0,26000.0,-103.428194,20.733496,236.3636363636364,01/09/2025
Zap-Vall_Dep-007M-150_02-02-02_FINCA-10343-20720,Zap,Valle Real,Ven,Dep,150.0,7490000.0,-103.436315,20.720949,49933.333333333336,01/09/2025
Zap-LasC_Dep-075K-220_02-02-03_SKYHO-10343-20695,Zap,Las Cumbres,Ren,Dep,220.0,75000.0,-103.432656,20.695872,340.90909090909093,01/09/2025
Zap-Loma_Dep-028K-111_02-02-03_GRANP-10341-20684,Zap,Lomas Altas,Ren,Dep,111.0,28990.0,-103.41,20.684879,261.1711711711712,01/09/2025
Zap-Info_Dep-012K-080_03-02-01_Veron-10344-20623,Zap,Infonavit El Garabato,Ren,Dep,80.0,12500.0,-103.441388,20.623617,156.25,01/09/2025
Zap-ElVi_Dep-020K-080_03-02-02_INMOB-10338-20734,Zap,El Vigía,Ren,Dep,80.0,20500.0,-103.389119,20.734874,256.25,01/09/2025
Zap-Puer_Dep-080K-224_03-04-04_180ºI-10341-20707,Zap,Puerta de Hierro,Ren,Dep,224.0,80000.0,-103.416075,20.7078,357.1428571428572,01/09/2025
Zap-Fran_Dep-017K-089_03-02-02_Vincu-10344-20612,Zap,Francisco Sarabia,Ren,Dep,89.0,17000.0,-103.441218,20.612589,191.01123595505615,01/09/2025
Zap-Punt_Dep-003M-077_02-02-02_JPKEX-10340-20759,Zap,Punta Valdepeñas I,Ven,Dep,77.0,3290000.0,-103.406636,20.759492,42727.27272727273,01/09/2025
Zap-Atla_Dep-028K-092_02-02-02_MONIC-10343-20658,Zap,Atlas Chapalita,Ren,Dep,92.0,28000.0,-103.431654,20.658911,304.3478260869565,01/09/2025
Zap-Juan_Dep-027K-100_02-02-02_Verti-10341-20678,Zap,Juan Manuel Vallarta,Ren,Dep,100.0,27000.0,-103.412348,20.678671,270.0,01/09/2025
Zap-Juan_Dep-024K-100_02-02-01_LMBie-10341-20678,Zap,Juan Manuel Vallarta,Ren,Dep,100.0,24500.0,-103.411664,20.678443,245.0,01/09/2025
Zap-Vall_Dep-029K-112_02-03-02_Inver-10343-20725,Zap,Valle Real,Ren,Dep,112.0,29000.0,-103.434334,20.725893,258.92857142857144,01/09/2025
Zap-Poni_Dep-017K-060_01-01-01_BROKE-10342-20722,Zap,Poniente,Ren,Dep,60.0,17000.0,-103.422108,20.72276,283.3333333333333,01/09/2025
Zap-ElVi_Dep-013K-054_01-01-01_Carol-10338-20735,Zap,El Vigía,Ren,Dep,54.0,13500.0,-103.388617,20.735726,250.0,01/09/2025
Zap-Puer_Dep-012M-157_03-04-02_ÚNICA-10340-20709,Zap,Puerta de Hierro,Ven,Dep,157.0,12500000.0,-103.409625,20.70906,79617.83439490446,01/09/2025
Zap-Puer_Dep-008M-098_02-02-02_ALIMA-10343-20703,Zap,Puerta Las Lomas,Ven,Dep,98.0,8700000.0,-103.437796,20.703538,88775.51020408163,01/09/2025
Zap-Ciud_Dep-022K-110_02-02-02_INNOV-10344-20684,Zap,Ciudad Granja,Ren,Dep,110.0,22000.0,-103.447002,20.684279,200.0,01/09/2025
Zap-Fran_Dep-013K-058_02-01-02_ZIPHo-10344-20613,Zap,Francisco Sarabia,Ren,Dep,58.0,13500.0,-103.440549,20.613176,232.7586206896552,01/09/2025
Zap-ElBa_Dep-024K-130_02-02-02_COREY-10347-20690,Zap,El Bajío,Ren,Dep,130.0,24500.0,-103.472468,20.690851,188.46153846153845,01/09/2025
Zap-Puer_Dep-019K-035_01-01-01_Activ-10342-20724,Zap,Puerta del Valle,Ren,Dep,35.0,19800.0,-103.42021,20.724877,565.7142857142857,01/09/2025
Zap-Fran_Dep-014K-064_02-02-02_ZIPHo-10344-20612,Zap,Francisco Sarabia,Ren,Dep,64.0,14500.0,-103.441218,20.612589,226.5625,01/09/2025
Zap-Caña_Dep-013K-074_02-02-02_GMAIn-10340-20753,Zap,Cañadas de San Lorenzo,Ren,Dep,74.0,13500.0,-103.407046,20.753289,182.4324324324324,01/09/2025
Zap-Puer_Dep-053K-145_02-03-02_SADES-10341-20706,Zap,Puerta de Hierro,Ren,Dep,145.0,53000.0,-103.413522,20.706776,365.5172413793104,01/09/2025
Zap-Poni_Dep-034K-088_02-02-02_OnlyS-10342-20722,Zap,Poniente,Ren,Dep,88.0,34900.0,-103.422426,20.722496,396.59090909090907,01/09/2025
Zap-Euca_Dep-014K-150_02-02-01_Opalo-10342-20676,Zap,Eucalipto Vallarta,Ren,Dep,150.0,14500.0,-103.427992,20.676485,96.66666666666669,01/09/2025
Zap-Vill_Dep-038K-115_02-02-02_Grupo-10341-20693,Zap,Villa Universitaria,Ren,Dep,115.0,38000.0,-103.415056,20.693971,330.4347826086956,01/09/2025
Zap-Cord_Dep-012K-060_01-01-01_Momen-10342-20670,Zap,Cordilleras,Ren,Dep,60.0,12990.0,-103.420113,20.670942,216.5,01/09/2025
Zap-Puer_Dep-055K-115_02-02-02_Auric-10341-20707,Zap,Puerta de Hierro,Ren,Dep,115.0,55000.0,-103.414207,20.70786,478.2608695652174,01/09/2025
Zap-Puer_Dep-073K-146_03-02-03_Punta-10341-20703,Zap,Puerta de Plata,Ren,Dep,146.0,73000.0,-103.419535,20.703772,500.0,01/09/2025
Zap-Ciud_Dep-024K-110_03-02-02_Inmue-10344-20684,Zap,Ciudad Granja,Ren,Dep,110.0,24500.0,-103.442352,20.684329,222.72727272727272,01/09/2025
Zap-Puer_Dep-015M-129_02-03-02_RMTRE-10341-20706,Zap,Puerta de Hierro,Ven,Dep,129.0,15300000.0,-103.413522,20.706776,118604.6511627907,01/09/2025
Zap-Puer_Dep-021K-079_02-02-00_Metro-10344-20701,Zap,Puerta del Tule,Ren,Dep,79.0,21000.0,-103.446981,20.70174,265.82278481012656,01/09/2025
Zap-Vall_Dep-015M-243_03-04-03_Edgar-10344-20723,Zap,Valle Real,Ven,Dep,243.0,15500000.0,-103.441167,20.72345,63786.00823045267,01/09/2025
Zap-Ciud_Dep-026K-110_03-02-02_OLIVI-10345-20685,Zap,Ciudad Granja,Ren,Dep,110.0,26000.0,-103.453947,20.685485,236.3636363636364,01/09/2025
Zap-Poni_Dep-029K-090_02-02-01_Estin-10342-20722,Zap,Poniente,Ren,Dep,90.0,29500.0,-103.422108,20.72276,327.77777777777777,01/09/2025
Zap-Elit_Dep-021K-075_02-02-02_INVER-10345-20720,Zap,Elite,Ren,Dep,75.0,21900.0,-103.459966,20.720373,292.0,01/09/2025
Zap-Puer_Dep-030K-115_02-02-00_MARIA-10341-20718,Zap,Puerta de Hierro,Ren,Dep,115.0,30000.0,-103.41399,20.718574,260.8695652173913,01/09/2025
Zap-Puer_Dep-080K-200_03-03-03_Mlcas-10342-20702,Zap,Puerta del Bosque,Ren,Dep,200.0,80000.0,-103.420609,20.702977,400.0,01/09/2025
Zap-LaCe_Dep-025K-084_02-02-02_CityR-10342-20716,Zap,La Ceiba,Ren,Dep,84.0,25000.0,-103.424543,20.716821,297.6190476190476,01/09/2025
Zap-Puer_Dep-025K-095_02-02-01_LMBie-10342-20724,Zap,Puerta del Valle,Ren,Dep,95.0,25000.0,-103.42021,20.724877,263.1578947368421,01/09/2025
Zap-LaGi_Dep-025K-229_03-03-02_DISAI-10340-20642,Zap,La Giralda,Ren,Dep,229.0,25000.0,-103.406553,20.642896,109.17030567685588,01/09/2025
Zap-LaCi_Dep-016K-084_02-02-01_Habit-10341-20754,Zap,La Cima,Ren,Dep,84.0,16500.0,-103.415267,20.754562,196.42857142857144,01/09/2025
Gdl-Coli_Dep-033K-100_02-02-01_MAGNA-10340-20709,Gdl,Colinas de San Javier,Ren,Dep,100.0,33000.0,-103.405952,20.709043,330.0,01/09/2025
Zap-Poni_Dep-027K-092_02-02-02_Manue-10342-20721,Zap,Poniente,Ren,Dep,92.0,27000.0,-103.426371,20.72103,293.4782608695652,01/09/2025
Zap-Prad_Dep-012K-066_02-01-01_Mural-10341-20654,Zap,Prados Tepeyac,Ren,Dep,66.0,12000.0,-103.412735,20.65444,181.8181818181818,01/09/2025
Zap-Jard_Dep-024K-101_02-02-02_MiInm-10342-20683,Zap,Jardines de La Patria,Ren,Dep,101.0,24500.0,-103.421914,20.683131,242.5742574257426,01/09/2025
Zap-Puer_Dep-045K-135_02-02-02_Cassa-10341-20702,Zap,Puerta de Plata,Ren,Dep,135.0,45000.0,-103.416971,20.702531,333.3333333333333,01/09/2025
Zap-Ciud_Dep-020K-070_02-02-01_CityR-10344-20681,Zap,Ciudad Granja,Ren,Dep,70.0,20000.0,-103.44545,20.681732,285.7142857142857,01/09/2025
Zap-ElBa_Dep-025K-066_01-01-01_KARDE-10347-20690,Zap,El Bajío,Ren,Dep,66.0,25000.0,-103.473262,20.6908,378.7878787878788,01/09/2025
Zap-Jard_Dep-022K-072_01-01-01_GPINM-10342-20733,Zap,Jardín Real,Ren,Dep,72.0,22500.0,-103.428258,20.733373,312.5,01/09/2025
Zap-Vall_Dep-049K-235_04-03-03_MARIA-10344-20723,Zap,Valle Real,Ren,Dep,235.0,49500.0,-103.447167,20.723524,210.6382978723404,01/09/2025
Zap-Vall_Dep-049K-234_04-03-02_Hanto-10343-20725,Zap,Valle Real,Ren,Dep,234.0,49000.0,-103.433476,20.725732,209.4017094017094,01/09/2025
Zap-Jard_Dep-023K-106_02-02-02_Oscar-10342-20683,Zap,Jardines de La Patria,Ren,Dep,106.0,23000.0,-103.420514,20.683334,216.9811320754717,01/09/2025
Zap-Vall_Dep-038K-145_02-02-02_SANMI-10343-20724,Zap,Valle Real,Ren,Dep,145.0,38500.0,-103.435026,20.724884,265.51724137931035,01/09/2025
Zap-Caña_Dep-013K-073_02-02-01_CORPO-10340-20753,Zap,Cañadas de San Lorenzo,Ren,Dep,73.0,13500.0,-103.40508,20.753573,184.93150684931507,01/09/2025
Zap-Puer_Dep-006M-085_02-02-02_Alebr-10342-20722,Zap,Puerta de Hierro,Ven,Dep,85.0,6300000.0,-103.421544,20.722216,74117.64705882352,01/09/2025
Zap-Mira_Dep-021K-080_02-01-01_ROSMA-10342-20655,Zap,Mirador del Sol,Ren,Dep,80.0,21000.0,-103.424367,20.655937,262.5,01/09/2025
Zap-Puer_Dep-044K-135_02-02-02_SIENT-10341-20703,Zap,Puerta de Plata,Ren,Dep,135.0,44900.0,-103.418917,20.703946,332.5925925925926,01/09/2025
Zap-Puer_Dep-019K-077_02-02-02_DACHV-10344-20701,Zap,Puerta del Tule,Ren,Dep,77.0,19000.0,-103.446981,20.70174,246.75324675324677,01/09/2025
Zap-Jard_Dep-035K-117_02-02-02_ALINE-10343-20731,Zap,Jardín Real,Ren,Dep,117.0,35000.0,-103.430648,20.731171,299.14529914529913,01/09/2025
Zap-Poni_Dep-030K-107_02-02-02_LLOMI-10342-20721,Zap,Poniente,Ren,Dep,107.0,30000.0,-103.426974,20.721484,280.3738317757009,01/09/2025
Zap-Alam_Dep-018K-060_01-01-01_GRANP-10343-20763,Zap,Alamitos,Ren,Dep,60.0,18000.0,-103.437544,20.76309,300.0,01/09/2025
Gdl-Coli_Dep-033K-200_02-03-02_Punta-10339-20692,Gdl,Colinas de San Javier,Ren,Dep,200.0,33000.0,-103.397756,20.69252,165.0,01/09/2025
Zap-Vill_Dep-011K-075_03-02-01_MINAK-10344-20621,Zap,Villas del Ixtepete,Ren,Dep,75.0,11500.0,-103.442761,20.62189,153.33333333333334,01/09/2025
Zap-Poni_Dep-004M-064_01-01-01_Corpo-10342-20722,Zap,Poniente,Ven,Dep,64.0,4150000.0,-103.422212,20.72263,64843.75,01/09/2025
Zap-Puer_Dep-036K-092_02-02-02_UbiKP-10341-20723,Zap,Puerta de Hierro,Ren,Dep,92.0,36000.0,-103.417783,20.723031,391.3043478260869,01/09/2025
Zap-Vill_Dep-019K-072_02-01-01_LUELM-10341-20694,Zap,Villa Universitaria,Ren,Dep,72.0,19000.0,-103.412358,20.694659,263.8888888888889,01/09/2025
Zap-Alta_Dep-021K-098_03-02-02_Impul-10338-20711,Zap,Altamira,Ren,Dep,98.0,21500.0,-103.383428,20.711242,219.3877551020408,01/09/2025
Zap-Ciud_Dep-025K-126_02-02-02_GuiaE-10345-20684,Zap,Ciudad Granja,Ren,Dep,126.0,25114.0,-103.452808,20.68461,199.31746031746036,01/09/2025
Zap-Chap_Dep-008K-040_01-01-00_Inmue-10342-20658,Zap,Chapalita de Occidente,Ren,Dep,40.0,8370.0,-103.424063,20.658928,209.25,01/09/2025
Zap-Cent_Dep-023K-090_02-02-02_CoruR-10338-20721,Zap,Centro,Ren,Dep,90.0,23600.0,-103.388092,20.721056,262.22222222222223,01/09/2025
Zap-Plaz_Dep-015K-074_02-01-01_Jcade-10343-20660,Zap,Plaza Guadalupe,Ren,Dep,74.0,15500.0,-103.432935,20.660624,209.45945945945945,01/09/2025
Zap-Arco_Dep-008K-035_02-01-01_GDLIN-10340-20743,Zap,Arcos de Zapopan,Ren,Dep,35.0,8600.0,-103.406765,20.743394,245.7142857142857,01/09/2025
Zap-Cami_Dep-029K-100_03-03-00_bonit-10341-20676,Zap,Camino Real,Ren,Dep,100.0,29000.0,-103.413507,20.676462,290.0,01/09/2025
Zap-Bore_Dep-016K-055_02-01-01_Jalis-10339-20756,Zap,Boreales,Ren,Dep,55.0,16800.0,-103.397021,20.756873,305.45454545454544,01/09/2025
Zap-Puer_Dep-065K-161_02-02-02_MAGNA-10341-20707,Zap,Puerta de Hierro,Ren,Dep,161.0,65000.0,-103.412783,20.707629,403.7267080745341,01/09/2025
Zap-Guad_Dep-026K-096_02-02-02_RaízF-10339-20714,Zap,Guadalajarita,Ren,Dep,96.0,26500.0,-103.396966,20.714211,276.0416666666667,01/09/2025
Zap-Sant_Dep-016K-077_02-02-02_ZIPHo-10344-20612,Zap,Santa Ana Tepetitlán,Ren,Dep,77.0,16000.0,-103.441231,20.612308,207.7922077922078,01/09/2025
