id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Ladr_Dep-013M-196_03-03-02_Gaant-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,196.0,3.0,2.0,13711555.0,,-103.373541,20.676762,44.0,3.0,0,69956.91326530612,01/04/2025
Gdl-Quin_Dep-002M-062_02-02-01_CasaL-10333-20656,Inm24,Gdl,Quinta Velarde,Ven,Dep,62.0,2.0,1.0,2616124.0,,-103.336121,20.656027,,2.0,0,42195.54838709677,01/04/2025
Gdl-Vall_Dep-006M-104_02-02-02_Capit-10338-20674,Inm24,Gdl,Vallarta Poniente,Ven,Dep,104.0,2.0,2.0,6035000.0,,-103.388789,20.674449,,2.0,0,58028.846153846156,01/04/2025
Gdl-Amer_Dep-005M-090_02-02-01_PRYAg-10336-20672,Inm24,Gdl,Americana,Ven,Dep,90.0,2.0,1.0,5230843.0,,-103.369529,20.672657,185.0,2.0,0,58120.47777777778,01/04/2025
Gdl-Jard_Dep-005M-075_02-02-01_180ºI-10339-20666,Inm24,Gdl,Jardines del Bosque,Ven,Dep,75.0,2.0,1.0,5129212.0,,-103.390423,20.666287,,2.0,0,68389.49333333333,01/04/2025
Gdl-Loma_Dep-002M-058_02-01-01_Tratt-10332-20717,Inm24,Gdl,Lomas de Independencia,Ven,Dep,58.0,2.0,1.0,2250000.0,,-103.329602,20.717105,192.0,1.0,5,38793.10344827586,01/04/2025
Gdl-Amer_Dep-003M-056_00-00-00_Capri-10336-20673,Inm24,Gdl,Americana,Ven,Dep,56.0,1.0,,3100000.0,,-103.366601,20.673986,,1.0,0,55357.142857142855,01/04/2025
Gdl-Monr_Dep-008M-137_02-02-03_GuiaE-10339-20682,Inm24,Gdl,Monraz,Ven,Dep,137.0,2.0,3.0,8100000.0,4900.0,-103.393567,20.682475,225.0,2.5,,59124.087591240874,01/04/2025
Gdl-Ladr_Dep-003M-064_01-01-01_Gaant-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,64.0,1.0,1.0,3639670.0,,-103.374917,20.677584,,1.0,0,56869.84375,01/04/2025
Gdl-Obre_Dep-003M-059_01-01-01_PATRI-10337-20667,Inm24,Gdl,Obrera,Ven,Dep,59.0,1.0,1.0,3574200.0,,-103.370157,20.6672,,1.0,2,60579.661016949154,01/04/2025
Gdl-Prad_Dep-005M-096_02-02-00_KWGRA-10338-20685,Inm24,Gdl,Prados Providencia,Ven,Dep,96.0,2.0,,5750000.0,,-103.388864,20.685571,184.0,2.0,0,59895.833333333336,01/04/2025
Gdl-Jard_Dep-004M-061_02-02-01_180ºI-10339-20666,Inm24,Gdl,Jardines del Bosque,Ven,Dep,61.0,2.0,1.0,4246044.0,,-103.390423,20.666287,,2.0,0,69607.27868852459,01/04/2025
Gdl-Mode_Dep-002M-043_01-01-01_MAGGI-10337-20666,Inm24,Gdl,Moderna,Ven,Dep,43.0,1.0,1.0,2680000.0,1826.0,-103.37626,20.666549,39.0,1.0,1,62325.58139534884,01/04/2025
Gdl-Jard_Dep-004M-066_02-02-02_Grupo-10338-20665,Inm24,Gdl,Jardines del Bosque,Ven,Dep,66.0,2.0,2.0,4572506.0,,-103.385315,20.665552,106.0,2.0,0,69280.39393939394,01/04/2025
Gdl-Loma_Dep-005M-078_02-02-01_Lemon-10336-20697,Inm24,Gdl,Lomas del Country,Ven,Dep,78.0,2.0,1.0,5100000.0,,-103.368884,20.697502,26.0,2.0,0,65384.61538461538,01/04/2025
Gdl-Obse_Dep-002M-065_01-02-01_CREAL-10335-20698,Inm24,Gdl,Observatorio,Ven,Dep,65.0,1.0,1.0,2505900.0,,-103.351115,20.698262,57.0,2.0,0,38552.307692307695,01/04/2025
Gdl-Chap_Dep-006M-105_02-02-02_LICGR-10339-20668,Inm24,Gdl,Chapalita,Ven,Dep,105.0,2.0,2.0,6048000.0,,-103.399773,20.668586,,2.0,0,57600.0,01/04/2025
Gdl-Huen_Dep-001M-038_01-00-01_Impac-10331-20735,Inm24,Gdl,Huentitán El Bajo,Ven,Dep,38.0,1.0,1.0,1670000.0,,-103.313417,20.735944,,1.0,0,43947.36842105263,01/04/2025
Gdl-Jard_Dep-002M-046_01-00-00_Gaant-10336-20707,Inm24,Gdl,Jardines del Country,Ven,Dep,46.0,1.0,,2715244.0,,-103.360173,20.707051,291.0,1.0,0,59027.04347826087,01/04/2025
Gdl-Mezq_Dep-002M-060_02-02-00_GuiaE-10335-20696,Inm24,Gdl,Mezquitán,Ven,Dep,60.0,2.0,,2310000.0,1318.0,-103.352073,20.696722,91.0,2.0,,38500.0,01/04/2025
Gdl-Mode_Dep-002M-053_02-02-00_METTA-10336-20666,Inm24,Gdl,Moderna,Ven,Dep,53.0,2.0,,2810524.0,,-103.364949,20.666774,64.0,2.0,,53028.75471698113,01/04/2025
Gdl-Refo_Dep-002M-055_01-01-01_Remax-10333-20671,Inm24,Gdl,Reforma,Ven,Dep,55.0,1.0,1.0,2432164.0,,-103.335926,20.671228,,1.0,1,44221.163636363635,01/04/2025
Gdl-Colo_Dep-006M-110_02-02-02_TopGr-10338-20703,Inm24,Gdl,Colomos Providencia,Ven,Dep,110.0,2.0,2.0,6400000.0,,-103.3843,20.703044,,2.0,1,58181.818181818184,01/04/2025
Gdl-Jard_Dep-003M-055_01-01-01_Gaant-10336-20709,Inm24,Gdl,Jardines del Country,Ven,Dep,55.0,1.0,1.0,3622823.0,,-103.369855,20.709269,179.0,1.5,0,65869.5090909091,01/04/2025
Gdl-Jard_Dep-002M-068_02-01-01_Evers-10338-20665,Inm24,Gdl,Jardines del Bosque,Ven,Dep,68.0,2.0,1.0,2450000.0,400.0,-103.383623,20.665023,153.0,1.0,19,36029.41176470588,01/04/2025
Gdl-Vall_Dep-007M-110_02-03-02_Gaant-10338-20671,Inm24,Gdl,Vallarta Poniente,Ven,Dep,110.0,2.0,2.0,7611367.0,,-103.389475,20.671794,,3.0,0,69194.24545454545,01/04/2025
Gdl-Colo_Dep-009M-114_02-02-02_Inspi-10338-20708,Inm24,Gdl,Colomos Providencia,Ven,Dep,114.0,2.0,2.0,9630614.0,,-103.380806,20.708909,90.0,2.5,0,84479.0701754386,01/04/2025
Gdl-Nuev_Dep-002M-058_02-01-01_Pulpp-10339-20613,Inm24,Gdl,Nueva España,Ven,Dep,58.0,2.0,1.0,2387703.0,,-103.395454,20.61342,93.0,1.0,0,41167.293103448275,01/04/2025
Gdl-Mode_Dep-003M-050_01-02-01_Grupo-10335-20664,Inm24,Gdl,Moderna,Ven,Dep,50.0,1.0,1.0,3665700.0,,-103.358339,20.664387,135.0,2.0,0,73314.0,01/04/2025
Gdl-Colo_Dep-005M-062_01-01-01_Pulpp-10338-20707,Inm24,Gdl,Colomos Providencia,Ven,Dep,62.0,1.0,1.0,5664099.0,,-103.380233,20.70759,,1.5,0,91356.43548387097,01/04/2025
Gdl-Colo_Dep-013M-170_03-03-02_iadMe-10338-20708,Inm24,Gdl,Colomos Providencia,Ven,Dep,170.0,3.0,2.0,13066083.0,,-103.383202,20.708971,,3.5,0,76859.31176470588,01/04/2025
Gdl-Mode_Dep-002M-060_02-01-01_SIPSo-10336-20662,Inm24,Gdl,Moderna,Ven,Dep,60.0,2.0,1.0,2635799.0,,-103.360919,20.662332,228.0,1.0,0,43929.98333333333,01/04/2025
Gdl-Coun_Dep-008M-118_01-01-02_CasaS-10336-20703,Inm24,Gdl,Country Club,Ven,Dep,118.0,1.0,2.0,8500000.0,,-103.367316,20.703332,165.0,1.5,,72033.89830508475,01/04/2025
Gdl-Arco_Dep-001M-056_01-01-01_TopGr-10338-20673,Inm24,Gdl,Arcos Vallarta,Ven,Dep,56.0,1.0,1.0,1869000.0,,-103.38039,20.673337,,1.0,0,33375.0,01/04/2025
Gdl-Ladr_Dep-002M-040_01-01-00_Gaant-10336-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,40.0,1.0,,2661420.0,,-103.369449,20.686678,,1.0,0,66535.5,01/04/2025
Gdl-Ladr_Dep-006M-120_01-01-02_ALTIM-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,120.0,1.0,2.0,6490000.0,2000.0,-103.375417,20.677867,46.0,1.5,3,54083.333333333336,01/04/2025
Gdl-Circ_Dep-004M-063_02-02-02_Gaant-10337-20697,Inm24,Gdl,Circunvalación Américas,Ven,Dep,63.0,2.0,2.0,4818654.0,,-103.373834,20.697405,54.0,2.0,0,76486.57142857143,01/04/2025
Gdl-Jard_Dep-005M-071_01-00-01_Gaant-10338-20663,Inm24,Gdl,Jardines del Bosque,Ven,Dep,71.0,1.0,1.0,5013288.0,,-103.38225,20.663896,47.0,1.0,0,70609.69014084506,01/04/2025
Gdl-Lópe_Dep-001M-050_02-01-00_Urban-10336-20620,Inm24,Gdl,López Portillo,Ven,Dep,50.0,2.0,,1717000.0,300.0,-103.367837,20.620171,,1.0,0,34340.0,01/04/2025
Gdl-Horm_Dep-001M-063_02-02-02_Impac-10330-20651,Inm24,Gdl,Hormiguero,Ven,Dep,63.0,2.0,2.0,1870000.0,900.0,-103.30259,20.651443,13.0,2.0,12,29682.539682539682,01/04/2025
Gdl-Mode_Dep-003M-056_02-01-01_IGPIN-10337-20666,Inm24,Gdl,Moderna,Ven,Dep,56.0,2.0,1.0,3577633.0,,-103.376125,20.666495,,1.0,0,63886.30357142857,01/04/2025
Gdl-Obre_Dep-005M-086_01-01-01_DACHV-10337-20667,Inm24,Gdl,Obrera,Ven,Dep,86.0,1.0,1.0,5948800.0,,-103.373964,20.667795,208.0,1.5,0,69172.09302325582,01/04/2025
Gdl-Amer_Dep-004M-064_02-01-00_HHBIE-10337-20671,Inm24,Gdl,Americana,Ven,Dep,64.0,2.0,,4970000.0,1000.0,-103.375944,20.671939,283.0,1.5,0,77656.25,01/04/2025
Gdl-Prov_Dep-009M-108_02-02-02_Gaant-10337-20700,Inm24,Gdl,Providencia,Ven,Dep,108.0,2.0,2.0,9804000.0,,-103.378236,20.70059,,2.0,,90777.77777777778,01/04/2025
Gdl-Colo_Dep-006M-113_02-02-01_Gaant-10338-20708,Inm24,Gdl,Colomos Providencia,Ven,Dep,113.0,2.0,1.0,6206750.0,,-103.383279,20.708155,,2.0,0,54926.991150442474,01/04/2025
Gdl-Chap_Dep-004M-052_02-02-02_KWGRA-10339-20668,Inm24,Gdl,Chapalita,Ven,Dep,52.0,2.0,2.0,4824000.0,,-103.399844,20.668659,183.0,2.5,0,92769.23076923077,01/04/2025
Gdl-Vall_Dep-021M-327_04-03-02_CasaA-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ven,Dep,327.0,4.0,2.0,21900000.0,10146.0,-103.400692,20.677127,,3.5,6,66972.47706422018,01/04/2025
Zap-Audi_Dep-005M-147_02-02-02_PRIMA-10335-20733,Inm24,Zap,Auditorio,Ven,Dep,147.0,2.0,2.0,5217000.0,,-103.351023,20.733302,,2.0,22,35489.795918367345,01/04/2025
Gdl-Coun_Dep-010M-140_03-04-02_Capit-10337-20698,Inm24,Gdl,Country Club,Ven,Dep,140.0,3.0,2.0,10186148.0,,-103.372725,20.698532,,4.0,0,72758.2,01/04/2025
Gdl-Mode_Dep-002M-046_01-01-00_ASESO-10337-20666,Inm24,Gdl,Moderna,Ven,Dep,46.0,1.0,,2290000.0,,-103.376228,20.666469,170.0,1.0,2,49782.608695652176,01/04/2025
Gdl-Prad_Dep-004M-065_01-01-01_inrat-10339-20688,Inm24,Gdl,Prados Providencia,Ven,Dep,65.0,1.0,1.0,4560227.0,,-103.395939,20.688883,,1.0,0,70157.33846153846,01/04/2025
Gdl-Prov_Dep-006M-111_03-02-02_Grupo-10338-20695,Inm24,Gdl,Providencia 4a Sección,Ven,Dep,111.0,3.0,2.0,6300000.0,1700.0,-103.38476,20.69524,166.0,2.0,8,56756.75675675676,01/04/2025
Gdl-Arco_Dep-002M-042_01-01-00_Maria-10338-20673,Inm24,Gdl,Arcos Vallarta,Ven,Dep,42.0,1.0,,2921974.0,,-103.382196,20.673202,232.0,1.0,,69570.80952380953,01/04/2025
Gdl-Loma_Dep-014M-211_03-03-03_REIIN-10338-20693,Inm24,Gdl,Lomas de Providencia,Ven,Dep,211.0,3.0,3.0,14000000.0,8000.0,-103.385209,20.693964,32.0,3.0,0,66350.71090047393,01/04/2025
Gdl-Prad_Dep-010M-324_02-02-02_REIIN-10339-20689,Inm24,Gdl,Prados Providencia,Ven,Dep,324.0,2.0,2.0,10440000.0,,-103.390644,20.689226,206.0,2.0,15,32222.222222222223,01/04/2025
Gdl-Monr_Dep-006M-158_03-02-02_CasaS-10339-20684,Inm24,Gdl,Monraz,Ven,Dep,158.0,3.0,2.0,6950000.0,,-103.397263,20.684461,67.0,2.5,,43987.3417721519,01/04/2025
Gdl-Vall_Dep-004M-060_01-01-01_YABEA-10339-20677,Inm24,Gdl,Vallarta San Jorge,Ven,Dep,60.0,1.0,1.0,4510000.0,,-103.393751,20.677105,348.0,1.0,0,75166.66666666667,01/04/2025
Gdl-Amer_Dep-007M-071_02-01-02_Grupo-10337-20672,Inm24,Gdl,Americana,Ven,Dep,71.0,2.0,2.0,7538000.0,,-103.376644,20.6724,,1.0,0,106169.01408450704,01/04/2025
Gdl-ElRa_Dep-001M-057_01-01-00_MOOBI-10334-20625,Inm24,Gdl,El Rastro,Ven,Dep,57.0,1.0,,1900000.0,,-103.348161,20.625944,,1.0,0,33333.333333333336,01/04/2025
Gdl-Jard_Dep-005M-109_02-02-01_REMAX-10338-20666,Inm24,Gdl,Jardines del Bosque,Ven,Dep,109.0,2.0,1.0,5400000.0,,-103.381,20.6664,167.0,2.0,1,49541.28440366973,01/04/2025
Gdl-Vict_Dep-004M-120_03-02-02_REGIN-10339-20652,Inm24,Gdl,Victoria,Ven,Dep,120.0,3.0,2.0,4200000.0,1100.0,-103.394416,20.652535,106.0,2.0,23,35000.0,01/04/2025
Gdl-Prad_Dep-006M-092_02-02-01_iadMe-10339-20688,Inm24,Gdl,Prados Providencia,Ven,Dep,92.0,2.0,1.0,6517744.0,,-103.395129,20.688777,65.0,2.0,0,70845.04347826086,01/04/2025
Gdl-Ladr_Dep-006M-130_03-03-02_Casas-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,130.0,3.0,2.0,6900000.0,,-103.370845,20.676483,340.0,3.0,5,53076.92307692308,01/04/2025
Gdl-Amer_Dep-003M-072_01-01-00_Gaant-10337-20672,Inm24,Gdl,Americana,Ven,Dep,72.0,1.0,,3990250.0,,-103.376293,20.672369,30.0,1.5,0,55420.13888888889,01/04/2025
Gdl-SanR_Dep-002M-085_02-02-04_Urban-10329-20653,Inm24,Gdl,San Rafael,Ven,Dep,85.0,2.0,4.0,2400000.0,,-103.298,20.65345,206.0,2.0,0,28235.29411764706,01/04/2025
Gdl-Juan_Dep-005M-072_01-02-00_ESPAC-10339-20679,Inm24,Gdl,Juan Manuel,Ven,Dep,72.0,1.0,,5775101.0,,-103.391408,20.679767,355.0,2.0,0,80209.73611111111,01/04/2025
Gdl-Prov_Dep-009M-158_02-02-02_Gaant-10337-20703,Inm24,Gdl,Providencia,Ven,Dep,158.0,2.0,2.0,9200000.0,2600.0,-103.377905,20.703574,,2.5,0,58227.84810126582,01/04/2025
Gdl-Bosq_Dep-002M-059_02-01-00_Capri-10339-20645,Inm24,Gdl,Bosques de La Victoria,Ven,Dep,59.0,2.0,,2400000.0,,-103.392118,20.645659,177.0,1.0,10,40677.96610169492,01/04/2025
Gdl-Chap_Dep-004M-080_01-01-01_GRUPO-10336-20694,Inm24,Gdl,Chapultepec Country,Ven,Dep,80.0,1.0,1.0,4800000.0,,-103.366442,20.694984,192.0,1.0,1,60000.0,01/04/2025
Gdl-Ladr_Dep-003M-055_01-01-01_CasaL-10337-20683,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,55.0,1.0,1.0,3110777.0,,-103.373563,20.683843,336.0,1.0,0,56559.58181818182,01/04/2025
Gdl-Prad_Dep-007M-109_02-02-02_GRUPO-10339-20691,Inm24,Gdl,Prados Providencia,Ven,Dep,109.0,2.0,2.0,7200000.0,,-103.393829,20.691072,245.0,2.5,5,66055.04587155963,01/04/2025
Gdl-Circ_Dep-002M-042_01-01-01_Gaant-10338-20681,Inm24,Gdl,Circunvalación Vallarta,Ven,Dep,42.0,1.0,1.0,2838680.0,,-103.383117,20.68193,0.0,1.0,0,67587.61904761905,01/04/2025
Gdl-Arco_Dep-006M-100_02-02-02_Adell-10337-20671,Inm24,Gdl,Arcos Vallarta,Ven,Dep,100.0,2.0,2.0,6571763.0,,-103.379994,20.671424,43.0,2.0,0,65717.63,01/04/2025
Gdl-Colo_Dep-007M-112_02-02-02_Herna-10338-20704,Inm24,Gdl,Colomos Providencia,Ven,Dep,112.0,2.0,2.0,7700000.0,,-103.382941,20.704061,,2.0,,68750.0,01/04/2025
Gdl-Vill_Dep-005M-096_02-02-01_JCINM-10336-20686,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Dep,96.0,2.0,1.0,5232897.0,1.0,-103.366537,20.686963,,2.5,0,54509.34375,01/04/2025
Gdl-Barr_Dep-001M-045_01-01-00_Gaant-10334-20666,Inm24,Gdl,Barragán Hernández,Ven,Dep,45.0,1.0,,1656910.0,,-103.346878,20.666114,10.0,1.0,0,36820.22222222222,01/04/2025
Gdl-Monr_Dep-009M-112_02-02-02_ReMax-10339-20684,Inm24,Gdl,Monraz,Ven,Dep,112.0,2.0,2.0,9101417.0,,-103.397263,20.684461,,2.5,1,81262.65178571429,01/04/2025
Gdl-Arco_Dep-003M-039_01-01-01_KWGRA-10338-20672,Inm24,Gdl,Arcos Vallarta,Ven,Dep,39.0,1.0,1.0,3400000.0,,-103.381808,20.6722,355.0,1.0,0,87179.48717948717,01/04/2025
Gdl-Arco_Dep-001M-033_01-01-00_Gaant-10338-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,33.0,1.0,,1835350.0,,-103.381313,20.675557,31.0,1.0,0,55616.666666666664,01/04/2025
Gdl-Terr_Dep-003M-041_01-01-01_ALTIM-10338-20679,Inm24,Gdl,Terranova,Ven,Dep,41.0,1.0,1.0,3959244.0,,-103.387155,20.679556,118.0,1.0,0,96566.9268292683,01/04/2025
Gdl-Colo_Dep-005M-072_02-02-01_PALOM-10338-20707,Inm24,Gdl,Colomos Providencia,Ven,Dep,72.0,2.0,1.0,5875000.0,,-103.380255,20.707421,185.0,2.0,0,81597.22222222222,01/04/2025
Gdl-Mode_Dep-003M-056_02-01-01_Dream-10337-20666,Inm24,Gdl,Moderna,Ven,Dep,56.0,2.0,1.0,3620705.0,,-103.376217,20.666318,338.0,1.0,0,64655.44642857143,01/04/2025
Gdl-Mode_Dep-002M-048_01-01-00_Mónic-10336-20661,Inm24,Gdl,Moderna,Ven,Dep,48.0,1.0,,2381000.0,,-103.361227,20.661961,23.0,1.0,0,49604.166666666664,01/04/2025
Gdl-Loma_Dep-004M-078_02-02-01_Gaant-10336-20697,Inm24,Gdl,Lomas del Country,Ven,Dep,78.0,2.0,1.0,4205995.0,,-103.36764,20.697342,,2.0,,53923.01282051282,01/04/2025
Gdl-Ayun_Dep-004M-094_02-02-02_CasaS-10337-20690,Inm24,Gdl,Ayuntamiento,Ven,Dep,94.0,2.0,2.0,4400000.0,2700.0,-103.372098,20.690334,192.0,2.0,4,46808.51063829787,01/04/2025
Gdl-Chap_Dep-003M-041_01-01-01_Cultu-10339-20657,Inm24,Gdl,Chapalita,Ven,Dep,41.0,1.0,1.0,3877000.0,,-103.39264,20.65752,19.0,1.0,,94560.9756097561,01/04/2025
Gdl-Arco_Dep-003M-060_01-01-01_AlfaG-10337-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,60.0,1.0,1.0,3350000.0,1800.0,-103.377651,20.675813,30.0,1.0,0,55833.333333333336,01/04/2025
Gdl-ElRe_Dep-001M-037_01-01-00_Gaant-10334-20687,Inm24,Gdl,El Retiro,Ven,Dep,37.0,1.0,,1850000.0,,-103.341098,20.68757,,1.0,0,50000.0,01/04/2025
Gdl-SanJ_Dep-002M-076_01-01-01_InCo-10333-20669,Inm24,Gdl,San Juan de Dios II,Ven,Dep,76.0,1.0,1.0,2780000.0,1200.0,-103.336427,20.669484,222.0,1.0,0,36578.94736842105,01/04/2025
Gdl-Mode_Dep-002M-044_01-01-01_Pulpp-10337-20666,Inm24,Gdl,Moderna,Ven,Dep,44.0,1.0,1.0,2735511.0,,-103.376136,20.666113,99.0,1.0,0,62170.704545454544,01/04/2025
Gdl-Loma_Dep-008M-130_02-02-02_Gaant-10336-20700,Inm24,Gdl,Lomas del Country,Ven,Dep,130.0,2.0,2.0,8474027.0,,-103.367659,20.700464,47.0,2.0,0,65184.82307692308,01/04/2025
Gdl-Arco_Dep-005M-092_02-02-02_METTA-10337-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,92.0,2.0,2.0,5887622.0,35.0,-103.377983,20.675826,45.0,2.0,,63995.891304347824,01/04/2025
Gdl-Coun_Dep-018M-317_03-03-02_HUSRe-10337-20697,Inm24,Gdl,Country Club,Ven,Dep,317.0,3.0,2.0,18500000.0,10500.0,-103.372582,20.697897,,3.5,6,58359.6214511041,01/04/2025
Gdl-Huen_Dep-002M-057_02-02-02_Consu-10331-20735,Inm24,Gdl,Huentitán El Bajo,Ven,Dep,57.0,2.0,2.0,2500000.0,1500.0,-103.313417,20.735944,184.0,2.0,0,43859.649122807015,01/04/2025
000-000_Dep-007M-136_02-02-02_0000-00000-00000,Inm24,Desconocido,Desconocido,Ven,Dep,136.0,2.0,2.0,7500000.0,3500.0,,,,2.5,,55147.05882352941,01/04/2025
Gdl-Mode_Dep-004M-118_02-02-02_CasaL-10336-20662,Inm24,Gdl,Moderna,Ven,Dep,118.0,2.0,2.0,4720000.0,,-103.360927,20.662078,256.0,2.0,1,40000.0,01/04/2025
Zap-LasA_Dep-002M-085_03-02-01_GDLPr-10342-20631,Inm24,Zap,Las Arboledas,Ven,Dep,85.0,3.0,1.0,2580000.0,1.0,-103.429892,20.631162,80.0,2.0,56,30352.941176470587,01/04/2025
Gdl-Chap_Dep-003M-054_01-01-01_Gaant-10339-20666,Inm24,Gdl,Chapalita,Ven,Dep,54.0,1.0,1.0,3502097.0,,-103.397038,20.666157,,1.0,0,64853.648148148146,01/04/2025
Gdl-Vill_Dep-005M-319_01-01-00_Bordh-10338-20630,Inm24,Gdl,Villa Guerrero,Ven,Dep,319.0,1.0,,5250000.0,,-103.387637,20.630497,,1.0,1,16457.6802507837,01/04/2025
Gdl-Obre_Dep-003M-059_01-01-01_GDLPr-10337-20667,Inm24,Gdl,Obrera,Ven,Dep,59.0,1.0,1.0,3390000.0,1.0,-103.370146,20.667158,29.0,1.0,0,57457.627118644064,01/04/2025
Gdl-Nuev_Dep-002M-069_02-02-01_Pulpp-10339-20613,Inm24,Gdl,Nueva España,Ven,Dep,69.0,2.0,1.0,2824430.0,,-103.395444,20.613424,58.0,2.0,1,40933.76811594203,01/04/2025
Gdl-Fide_Dep-001M-103_03-01-01_MURVA-10335-20710,Inm24,Gdl,Fidel Velázquez,Ven,Dep,103.0,3.0,1.0,1538000.0,,-103.353793,20.710426,241.0,1.0,15,14932.038834951456,01/04/2025
Gdl-Monr_Dep-005M-070_01-01-01_PRIMA-10339-20684,Inm24,Gdl,Monraz,Ven,Dep,70.0,1.0,1.0,5862551.0,3600.0,-103.394247,20.684887,136.0,1.5,0,83750.72857142857,01/04/2025
Gdl-Prov_Dep-007M-112_02-02-02_SADES-10337-20701,Inm24,Gdl,Providencia,Ven,Dep,112.0,2.0,2.0,7416420.0,,-103.378201,20.701595,117.0,2.5,0,66218.03571428571,01/04/2025
Gdl-Loma_Dep-002M-061_01-01-01_GRUPO-10336-20697,Inm24,Gdl,Lomas del Country,Ven,Dep,61.0,1.0,1.0,2950000.0,,-103.368884,20.697502,,1.0,0,48360.65573770492,01/04/2025
Gdl-Mode_Dep-005M-108_02-02-01_ReMax-10336-20666,Inm24,Gdl,Moderna,Ven,Dep,108.0,2.0,1.0,5104100.0,,-103.362742,20.666297,292.0,2.5,5,47260.18518518518,01/04/2025
Gdl-Amer_Dep-003M-062_02-02-02_SIPSo-10336-20669,Inm24,Gdl,Americana,Ven,Dep,62.0,2.0,2.0,3533100.0,,-103.36512,20.669385,234.0,2.0,0,56985.48387096774,01/04/2025
Gdl-Ayun_Dep-005M-108_02-01-02_AGLEZ-10337-20690,Inm24,Gdl,Ayuntamiento,Ven,Dep,108.0,2.0,2.0,5700000.0,,-103.370903,20.690836,96.0,1.5,0,52777.77777777778,01/04/2025
Gdl-Arco_Dep-005M-073_02-02-02_Pulpp-10337-20676,Inm24,Gdl,Arcos Vallarta,Ven,Dep,73.0,2.0,2.0,5263611.0,,-103.378991,20.676505,67.0,2.0,1,72104.2602739726,01/04/2025
Gdl-Coun_Dep-009M-180_03-04-02_EINMO-10337-20698,Inm24,Gdl,Country Club,Ven,Dep,180.0,3.0,2.0,9500000.0,4500.0,-103.372834,20.698863,240.0,4.0,5,52777.77777777778,01/04/2025
Gdl-Prad_Dep-004M-071_02-01-00_Gaant-10339-20687,Inm24,Gdl,Prados Providencia,Ven,Dep,71.0,2.0,,4472118.0,,-103.391857,20.687645,,1.0,0,62987.57746478873,01/04/2025
Gdl-Ladr_Dep-003M-045_01-01-01_IGPIN-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,45.0,1.0,1.0,3421000.0,35.0,-103.371929,20.67704,,1.0,0,76022.22222222222,01/04/2025
Gdl-SanJ_Dep-002M-060_02-01-01_CASAC-10333-20675,Inm24,Gdl,San Juan de Dios,Ven,Dep,60.0,2.0,1.0,2125000.0,,-103.3339,20.675873,30.0,1.0,2,35416.666666666664,01/04/2025
Gdl-Prov_Dep-005M-077_01-01-01_KWGRA-10337-20701,Inm24,Gdl,Providencia,Ven,Dep,77.0,1.0,1.0,5300000.0,2600.0,-103.378201,20.701595,121.0,1.5,0,68831.16883116883,01/04/2025
Gdl-Arco_Dep-004M-060_01-01-01_ESPAC-10337-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,60.0,1.0,1.0,4336791.0,,-103.377998,20.675852,355.0,1.0,0,72279.85,01/04/2025
Gdl-Marg_Dep-002M-080_03-02-02_CENTU-10330-20712,Inm24,Gdl,Margarita Maza de Juárez,Ven,Dep,80.0,3.0,2.0,2950000.0,1400.0,-103.304334,20.712351,183.0,2.0,5,36875.0,01/04/2025
Gdl-SanJ_Dep-002M-060_02-01-01_iadMe-10333-20676,Inm24,Gdl,San Juan de Dios,Ven,Dep,60.0,2.0,1.0,2350000.0,,-103.334125,20.67618,64.0,1.0,4,39166.666666666664,01/04/2025
Gdl-Mode_Dep-003M-056_02-01-01_TREGO-10337-20666,Inm24,Gdl,Moderna,Ven,Dep,56.0,2.0,1.0,3250000.0,2080.0,-103.376004,20.666143,115.0,1.0,2,58035.71428571428,01/04/2025
Gdl-Arco_Dep-004M-088_02-02-02_Itali-10338-20673,Inm24,Gdl,Arcos Vallarta,Ven,Dep,88.0,2.0,2.0,4400000.0,,-103.382035,20.673493,9.0,2.0,3,50000.0,01/04/2025
Gdl-Prov_Dep-020M-255_04-04-02_ESPAC-10338-20695,Inm24,Gdl,Providencia 4a Sección,Ven,Dep,255.0,4.0,2.0,20145000.0,,-103.385508,20.695801,29.0,4.5,0,79000.0,01/04/2025
Gdl-ElRe_Dep-002M-051_01-01-00_METTA-10334-20681,Inm24,Gdl,El Retiro,Ven,Dep,51.0,1.0,,2009144.0,35.0,-103.34192,20.681855,65.0,1.0,,39394.98039215686,01/04/2025
