ID de la Propiedad,Ciudad,Colonia,Tipo de Operación,Tipo de Propiedad,Superficie,Recamaras,Estacionamientos,Baños,Precio de Venta,Precio por Metro Cuadrado,Costo de Mantenimiento,longitud,latitud,Antigüedad de Publicación (Días),Antigüedad de la Propiedad (Años)
Zap-Vall_Cas-005M-230_03-04-02_TALEN-10343-20783,Zapopan,Valle Imperial,Venta,Casa,230,3,2,4,5850000,25434.78,1350,-103.439887,20.783262,5,0
Zap-Bosq_CasC-004M-082_03-03-01_HHASE-10340-20761,Zapopan,Bosque de Valdepeñas,Venta,Casa en Condominio,82,3,1,3.5,4525000,55182.93,,-103.401505,20.761096,229,0
Zap-Soar_Cas-009M-235_04-04-02_TALEN-10347-20731,Zapopan,Soare II Coto2,Venta,Casa,235,4,2,4.5,9880000,42042.55,1420,-103.471657,20.731491,5,0
Zap-Puer_Cas-012M-331_04-04-04_Piso9-10344-20693,Zapopan,Puerta del Tule,Venta,Casa,331,4,4,4,12970000,39184.29,1716,-103.449268,20.693547,28,0
Zap-Vill_Cas-010M-183_04-04-04_Colum-10341-20691,Zapopan,Villa Universitaria,Venta,Casa,183,4,4,4.5,10250000,56010.93,4800,-103.411823,20.691698,54,20
Zap-Soar_CasC-008M-197_03-04-02_ALTUR-10347-20732,Zapopan,Soare II Coto2,Venta,Casa en Condominio,197,3,2,4,8695000,44137.06,,-103.472746,20.732123,,0
Zap-Bosq_Cas-008M-220_04-05-02_DUART-10347-20719,Zapopan,Bosques Vallarta,Venta,Casa,220,4,2,5,8470000,38500,,-103.476467,20.719043,,en construcción
Zap-Bosq_CasC-008M-250_03-04-02_MOOBI-10347-20717,Zapopan,Bosques Vallarta,Venta,Casa en Condominio,250,3,2,4,8900000,35600,1400,-103.473871,20.717287,48,0
Zap-Ciud_CasC-009M-430_04-04-02_Disti-10344-20600,Zapopan,Ciudad Bugambilias,Venta,Casa en Condominio,430,4,2,4.5,9200000,21395.35,,-103.444552,20.600622,111,31
Zap-Bosq_CasC-004M-130_02-01-03_Capri-10347-20719,Zapopan,Bosques Vallarta,Venta,Casa en Condominio,130,2,3,1,4750000,36538.46,,-103.476371,20.719575,,5
Zap-Ciud_CasC-012M-310_04-04-03_Jacem-10344-20607,Zapopan,Ciudad Bugambilias,Venta,Casa en Condominio,310,4,3,4.5,12500000,40322.58,,-103.448439,20.607685,22,0
Zap-Puer_CasC-022M-440_03-04-05_Bicke-10341-20720,Zapopan,Puerta de Hierro,Venta,Casa en Condominio,440,3,5,4.5,22500000,51136.36,,-103.415922,20.720213,122,20
Zap-Ciud_Cas-009M-383_04-04-03_ASSRV-10347-20612,Zapopan,Ciudad Bugambilias,Venta,Casa,383,4,3,4,9990000,26083.55,,-103.470252,20.612358,,10
Zap-LaLo_Cas-002M-064_02-01-01_Monts-10335-20728,Zapopan,La Loma,Venta,Casa,64,2,1,1.5,2998700,46854.69,200,-103.352999,20.728498,197,15
Zap-Vist_Cas-008M-265_04-04-05_andre-10348-20609,Zapopan,Vistas del Valle,Venta,Casa,265,4,5,4,8550000,32264.15,700,-103.487308,20.609437,14,0
Zap-Bosq_CasC-008M-217_04-04-02_Impac-10347-20719,Zapopan,Bosques Vallarta,Venta,Casa en Condominio,217,4,2,4,8490000,39124.42,,-103.476467,20.719043,301,0
Zap-Vall_CasC-005M-234_02-03-00_Monts-10343-20779,Zapopan,Valle Imperial,Venta,Casa en Condominio,234,2,,3.5,5980000,25555.56,1500,-103.433237,20.779404,62,0
Zap-Ciud_Cas-008M-284_04-04-03_Plusv-10347-20608,Zapopan,Ciudad Bugambilias,Venta,Casa,284,4,3,4.5,8500000,29929.58,,-103.474098,20.608403,174,10
Zap-Flor_Cas-003M-122_03-03-01_Marie-10344-20747,Zapopan,Flores del Valle,Venta,Casa,122,3,1,3,3480000,28524.59,,-103.44368,20.7473,14,15
Zap-ElCa_CasC-030M-401_03-04-04_Aseso-10338-20721,Zapopan,El Capullo,Venta,Casa en Condominio,401,3,4,4.5,30000000,74812.97,9745,-103.383444,20.72149,70,17
Zap-Puer_Cas-024M-340_04-01-04_GRUPO-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,340,4,4,1,24000000,70588.24,,-103.436384,20.706557,160,0
Zap-Puer_Cas-017M-440_06-06-10_GRICB-10345-20696,Zapopan,Puerta del Tule,Venta,Casa,440,6,10,6.5,17200000,39090.91,,-103.452106,20.696857,62,7
Zap-Vill_Cas-010M-285_03-03-02_ESPAC-10341-20691,Zapopan,Villa Universitaria,Venta,Casa,285,3,2,3.5,10250000,35964.91,,-103.411823,20.691698,25,0
Zap-Vall_CasC-007M-200_04-04-02_MAGNA-10345-20687,Zapopan,Vallarta,Venta,Casa en Condominio,200,4,2,4.5,7590000,37950,1500,-103.451485,20.687845,35,12
Zap-Virr_Cas-009M-290_02-05-00_TREES-10343-20693,Zapopan,Virreyes,Venta,Casa,290,2,,5,9500000,32758.62,910,-103.439482,20.693549,66,16
Zap-Bosq_Cas-012M-410_04-03-04_Talav-10336-20785,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,410,4,4,3.5,12500000,30487.8,,-103.361098,20.785359,57,43
Zap-Gust_CasC-003M-116_03-02-02_LIAIN-10342-20620,Zapopan,Gustavo Diaz Ordaz,Venta,Casa en Condominio,116,3,2,2.5,3599000,31025.86,,-103.420046,20.620803,7,30
Zap-Alvi_Cas-002M-140_03-03-02_Inmue-10348-20788,Zapopan,Alviento II,Venta,Casa,140,3,2,3,2095000,14964.29,650,-103.483333,20.788936,7,4
Zap-Ciud_Cas-010M-331_03-03-02_GRUPO-10346-20615,Zapopan,Ciudad Bugambilias,Venta,Casa,331,3,2,3.5,10390000,31389.73,,-103.461836,20.615702,35,12
Zap-Ciud_Cas-004M-139_03-02-02_CasaA-10344-20682,Zapopan,Ciudad Granja,Venta,Casa,139,3,2,2.5,4680000,33669.06,,-103.446652,20.682787,175,6
Zap-Camp_CasC-001M-086_03-03-01_LIAIN-10344-20789,Zapopan,Campo Real,Venta,Casa en Condominio,86,3,1,3,1933000,22476.74,,-103.443382,20.789883,76,11
Zap-Vist_Cas-006M-252_04-03-03_Activ-10348-20609,Zapopan,Vistas del Valle,Venta,Casa,252,4,3,3.5,6850000,27182.54,,-103.487855,20.6099,258,0
Zap-Vall_Cas-016M-351_03-03-06_LinkI-10344-20724,Zapopan,Valle Real,Venta,Casa,351,3,6,3.5,16000000,45584.05,1500,-103.447018,20.724183,15,30
Zap-Coto_Cas-005M-176_03-03-02_LinkI-10340-20767,Zapopan,Coto Vitana,Venta,Casa,176,3,2,3,5400000,30681.82,750,-103.406822,20.767494,15,0
Zap-Sant_CasC-010M-144_03-04-02_inrat-10340-20683,Zapopan,Santa Rita,Venta,Casa en Condominio,144,3,2,4.5,10500000,72916.67,3100,-103.40357,20.683606,41,14
Zap-Arco_Cas-010M-269_03-03-03_Urban-10343-20663,Zapopan,Arcos de Guadalupe,Venta,Casa,269,3,3,3,10000000,37174.72,,-103.435283,20.663176,52,20
Zap-Arau_Cas-015M-349_04-03-04_ÚNICA-10346-20735,Zapopan,Arauca I,Venta,Casa,349,4,4,3.5,15100000,43266.48,,-103.462746,20.735211,77,1
Zap-Agra_Cas-006M-169_03-03-02_HUSRe-10338-20712,Zapopan,Agraria,Venta,Casa,169,3,2,3.5,6890000,40769.23,2000,-103.383587,20.712705,183,10
Zap-Bosq_CasC-008M-165_05-05-02_ADRIA-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa en Condominio,165,5,2,5,8490000,51454.55,,-103.475092,20.721641,101,0
Zap-Puer_CasC-020M-355_04-04-04_TREES-10341-20702,Zapopan,Puerta del Bosque,Venta,Casa en Condominio,355,4,4,4.5,20500000,57746.48,,-103.417861,20.702575,53,14
Zap-Base_Cas-006M-234_03-03-02_Monts-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Casa,234,3,2,3.5,6800000,29059.83,1500,-103.467172,20.727564,113,8
Zap-Vall_CasC-005M-220_03-04-02_CAPEX-10342-20785,Zapopan,Valle Imperial,Venta,Casa en Condominio,220,3,2,4,5100000,23181.82,900,-103.429661,20.785555,315,0
Zap-Pont_Cas-004M-183_04-03-02_CERTE-10341-20788,Zapopan,Pontevedra,Venta,Casa,183,4,2,3,4595000,25109.29,1320,-103.410282,20.788355,177,0
Zap-Ciud_Cas-013M-686_04-05-05_ASSRV-10340-20647,Zapopan,Ciudad del Sol,Venta,Casa,686,4,5,5,13100000,19096.21,,-103.409292,20.647563,203,40
Zap-Sola_Cas-013M-210_04-02-04_LuxaA-10345-20725,Zapopan,Solares,Venta,Casa,210,4,4,2.5,13994000,66638.1,,-103.453413,20.725802,184,0
Zap-Pase_Cas-003M-140_03-02-01_TopGr-10342-20633,Zapopan,Paseos del Sol,Venta,Casa,140,3,1,2.5,3890000,27785.71,,-103.428083,20.633824,130,25
Zap-Vall_CasC-024M-557_04-06-04_Anafa-10344-20724,Zapopan,Valle Real,Venta,Casa en Condominio,557,4,4,6,24750000,44434.47,,-103.441228,20.724948,,5
Zap-Sola_CasC-007M-260_03-04-02_GRUPO-10346-20725,Zapopan,Solares Aveira,Venta,Casa en Condominio,260,3,2,4.5,7450000,28653.85,,-103.465311,20.72589,34,13
Zap-LaCe_Cas-029M-581_03-05-04_Vival-10342-20716,Zapopan,La Ceiba,Venta,Casa,581,3,4,5,29950000,51549.05,,-103.425468,20.716419,61,10
Zap-Arge_Cas-006M-218_04-04-02_JUCAL-10339-20770,Zapopan,Argenta Parque Residencial,Venta,Casa,218,4,2,4,6400000,29357.8,,-103.395556,20.770707,21,5
Zap-Bosq_CasC-020M-631_05-07-00_CasaL-10336-20779,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa en Condominio,631,5,,7,20900000,33122.03,,-103.365949,20.779615,161,5
Zap-LosO_CasC-018M-475_03-06-00_Alexa-10342-20656,Zapopan,Los Olivos,Venta,Casa en Condominio,475,3,,6,18750000,39473.68,3000,-103.421919,20.656565,281,en construcción
Zap-LaCi_Cas-007M-173_04-03-02_LinkI-10341-20747,Zapopan,La Cima,Venta,Casa,173,4,2,3,7485000,43265.9,800,-103.411117,20.747277,15,1
Zap-Vill_CasC-003M-139_03-02-02_Angel-10339-20751,Zapopan,Villas Torremolinos,Venta,Casa en Condominio,139,3,2,2.5,3250000,23381.29,300,-103.398512,20.75117,77,19
Zap-ElCo_Cas-005M-220_03-03-02_HausC-10342-20641,Zapopan,El Colli Urbano,Venta,Casa,220,3,2,3.5,5290000,24045.45,,-103.42364,20.641646,97,0
Zap-Real_Cas-004M-097_02-03-00_MyL0-10340-20758,Zapopan,Real de Valdepeñas,Venta,Casa,97,2,,3.5,4350000,44845.36,,-103.406025,20.758301,7,0
Zap-Vall_CasC-034M-480_08-07-00_CityR-10343-20725,Zapopan,Valle Real,Venta,Casa en Condominio,480,8,,7,34500000,71875,,-103.436899,20.725376,258,9
Zap-Fore_CasC-005M-220_04-03-02_Felip-10348-20629,Zapopan,Foret,Venta,Casa en Condominio,220,4,2,3.5,5750000,26136.36,,-103.482413,20.629223,8,en construcción
Zap-ElBr_Cas-015M-300_03-04-04_Punta-10343-20621,Zapopan,El Briseño,Venta,Casa,300,3,4,4.5,15100000,50333.33,,-103.435833,20.621481,308,8
Zap-Base_CasC-007M-255_03-03-02_YABEA-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Casa en Condominio,255,3,2,3.5,7400000,29019.61,1700,-103.467172,20.727564,287,15
Zap-Bosq_Cas-007M-165_04-02-02_LuxaA-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,165,4,2,2.5,7895000,47848.48,,-103.4761,20.721817,131,0
Zap-Sola_Cas-009M-242_05-04-03_MOOBI-10345-20725,Zapopan,Solares,Venta,Casa,242,5,3,4,9400000,38842.98,280,-103.456729,20.725795,267,0
Zap-Arco_CasC-008M-110_03-03-02_Disti-10343-20669,Zapopan,Arcos de Guadalupe,Venta,Casa en Condominio,110,3,2,3.5,8200000,74545.45,2400,-103.436638,20.669747,78,9
Zap-Coto_CasC-003M-140_03-02-02_AlexR-10340-20787,Zapopan,Coto Galarza,Venta,Casa en Condominio,140,3,2,2.5,3980000,28428.57,,-103.407433,20.787363,,0
Zap-Pina_Cas-008M-201_03-03-00_Kyres-10341-20622,Zapopan,Pinar de La Calma,Venta,Casa,201,3,,3.5,8370000,41641.79,,-103.417877,20.622257,90,25
Zap-Vall_Cas-006M-230_04-04-02_GRUPO-10344-20783,Zapopan,Valle Imperial,Venta,Casa,230,4,2,4.5,6125000,26630.43,,-103.441039,20.783567,22,0
Zap-Vill_CasC-013M-332_04-05-03_Grupo-10344-20702,Zapopan,Villa Verona,Venta,Casa en Condominio,332,4,3,5,13900000,41867.47,2148,-103.444999,20.702619,82,
Zap-Vall_CasC-027M-455_04-05-02_AAInm-10344-20724,Zapopan,Valle Real,Venta,Casa en Condominio,455,4,2,5.5,27500000,60439.56,,-103.447018,20.724183,161,10
Zap-Ciud_Cas-014M-465_04-04-03_Coldw-10346-20615,Zapopan,Ciudad Bugambilias,Venta,Casa,465,4,3,4.5,14200000,30537.63,,-103.466959,20.615828,186,34
Zap-LasP_CasC-021M-503_03-03-03_AAInm-10339-20716,Zapopan,Las Palmas,Venta,Casa en Condominio,503,3,3,3.5,21500000,42743.54,,-103.399251,20.716779,286,16
Zap-Puer_Cas-025M-350_03-03-02_NUBOA-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,350,3,2,3.5,25017999,71480,,-103.436688,20.706293,33,0
Zap-Base_Cas-013M-308_04-00-02_ZMGIn-10347-20742,Zapopan,Base Aérea Militar No 5,Venta,Casa,308,4,2,4,13950000,45292.21,2250,-103.475459,20.742879,77,8
Zap-Vist_CasC-008M-365_05-05-02_YABEA-10348-20609,Zapopan,Vistas del Valle,Venta,Casa en Condominio,365,5,2,5,8500000,23287.67,1050,-103.485977,20.609156,54,3
Zap-Vall_Cas-015M-290_03-03-06_LinkI-10344-20725,Zapopan,Valle Real,Venta,Casa,290,3,6,3,15400000,53103.45,,-103.448612,20.725604,14,25
Zap-Oliv_CasC-017M-427_03-04-03_Marga-10345-20738,Zapopan,Olivos Residencial,Venta,Casa en Condominio,427,3,3,4.5,17300000,40515.22,3000,-103.459582,20.738034,,5
Zap-Bosq_Cas-017M-450_04-03-10_Talav-10335-20783,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,450,4,10,3.5,17600000,39111.11,,-103.354147,20.783978,145,35
Zap-Amar_Cas-001M-089_03-02-02_Frecu-10345-20810,Zapopan,Amaranto,Venta,Casa,89,3,2,2,1800000,20224.72,,-103.453763,20.810485,14,0
Zap-Sola_CasC-007M-224_03-04-03_Bicke-10345-20724,Zapopan,Solares,Venta,Casa en Condominio,224,3,3,4.5,7950000,35491.07,,-103.459579,20.724703,293,14
Zap-Sola_Cas-005M-170_03-03-02_PARED-10346-20726,Zapopan,Solares Antara,Venta,Casa,170,3,2,3,5950000,35000,,-103.466569,20.726341,78,10
Zap-SanF_Cas-005M-325_05-04-03_AYDEG-10339-20750,Zapopan,San Francisco,Venta,Casa,325,5,3,4.5,5990000,18430.77,,-103.392373,20.750994,,1
Zap-Puer_Cas-010M-230_03-04-02_Vival-10345-20695,Zapopan,Puerta del Tule,Venta,Casa,230,3,2,4.5,10900000,47391.3,,-103.453603,20.695793,138,4
Zap-Sant_CasC-024M-450_04-04-04_SILDU-10339-20717,Zapopan,Santa Fe,Venta,Casa en Condominio,450,4,4,4.5,24500000,54444.44,5200,-103.392558,20.717046,15,0
Zap-Sola_CasC-011M-310_04-04-03_urisk-10346-20725,Zapopan,Solares,Venta,Casa en Condominio,310,4,3,4.5,11500000,37096.77,1780,-103.462207,20.725089,71,0
Zap-Gira_Cas-003M-118_03-03-02_REMAX-10342-20744,Zapopan,Girasoles Acueducto,Venta,Casa,118,3,2,3,3490000,29576.27,,-103.423,20.7444,195,18
Zap-Puer_Cas-022M-440_03-04-06_QUALI-10342-20708,Zapopan,Puerta de Plata,Venta,Casa,440,3,6,4.5,22800000,51818.18,,-103.421153,20.708043,96,10
Zap-Vall_CasC-007M-160_04-04-02_Monts-10344-20730,Zapopan,Valle Esmeralda,Venta,Casa en Condominio,160,4,2,4.5,7600000,47500,700,-103.442406,20.73078,14,5
Zap-LaMe_Cas-039M-664_04-04-03_ROAIn-10342-20701,Zapopan,La Mesa de La Coronilla,Venta,Casa,664,4,3,4.5,39800000,59939.76,,-103.429511,20.701391,,0
Zap-ElCa_CasC-005M-115_03-02-02_LUISB-10354-20736,Zapopan,El Campestre,Venta,Casa en Condominio,115,3,2,2.5,5260000,45739.13,,-103.543714,20.736024,23,0
Zap-LaCi_CasC-007M-230_03-04-02_MOOBI-10341-20752,Zapopan,La Cima,Venta,Casa en Condominio,230,3,2,4,7900000,34347.83,1200,-103.410546,20.752772,237,0
Zap-Vall_Cas-003M-108_02-02-02_Habit-10338-20752,Zapopan,Valle de San Isidro,Venta,Casa,108,2,2,2.5,3490000,32314.81,500,-103.388587,20.752491,,0
Zap-Soar_Cas-008M-224_03-04-02_INVER-10347-20731,Zapopan,Soare II Coto2,Venta,Casa,224,3,2,4,8600000,38392.86,,-103.471636,20.731464,239,0
Zap-Vall_Cas-014M-503_03-04-06_REALA-10344-20728,Zapopan,Valle Real,Venta,Casa,503,3,6,4.5,14950000,29721.67,,-103.446564,20.728827,20,15
Zap-Alvi_Cas-002M-134_03-03-02_AS01A-10348-20789,Zapopan,Alviento II,Venta,Casa,134,3,2,3,2500000,18656.72,500,-103.483645,20.789415,229,6
Zap-Rinc_Cas-036M-787_05-06-04_Urban-10344-20690,Zapopan,Rinconadas del Bosque,Venta,Casa,787,5,4,6.5,36000000,45743.33,,-103.446119,20.690789,,5
Zap-Sola_Cas-014M-210_04-03-00_LuxaA-10346-20726,Zapopan,Solares,Venta,Casa,210,4,,3,14985000,71357.14,,-103.462176,20.726107,187,0
Zap-LaCi_CasC-007M-206_03-02-02_Coldw-10341-20747,Zapopan,La Cima,Venta,Casa en Condominio,206,3,2,2,7000000,33980.58,920,-103.411603,20.747605,117,5
Zap-Soar_CasC-008M-221_04-01-02_MOOBI-10347-20733,Zapopan,Soare II Coto2,Venta,Casa en Condominio,221,4,2,1.5,8150000,36877.83,,-103.471308,20.733454,146,0
Zap-Alcá_Cas-026M-350_04-03-02_NUBOA-10342-20696,Zapopan,Alcázar Oriente,Venta,Casa,350,4,2,3.5,26256999,75020,,-103.425989,20.696196,34,0
Zap-Joco_CasC-007M-234_03-04-02_Cumbr-10344-20689,Zapopan,Jocotán,Venta,Casa en Condominio,234,3,2,4,7800000,33333.33,,-103.442831,20.689681,61,10
Zap-Carr_Cas-004M-151_03-02-02_KUART-10341-20789,Zapopan,Carrara,Venta,Casa,151,3,2,2.5,4195000,27781.46,900,-103.414487,20.7894,277,0
Zap-LaEs_Cas-019M-790_05-07-06_Grupo-10342-20670,Zapopan,La Estancia,Venta,Casa,790,5,6,7,19800000,25063.29,,-103.429543,20.670141,,10
Zap-LasC_Cas-003M-132_03-01-01_Casas-10344-20659,Zapopan,Las Cumbres,Venta,Casa,132,3,1,1.5,3790000,28712.12,,-103.442488,20.65904,12,35
Zap-Ciud_Cas-010M-550_03-05-09_CAPEX-10344-20600,Zapopan,Ciudad Bugambilias,Venta,Casa,550,3,9,5,10000000,18181.82,1200,-103.443401,20.600542,154,15
Zap-DelP_Cas-016M-426_03-00-04_EVERD-10344-20664,Zapopan,Del Parque,Venta,Casa,426,3,4,0,16500000,38732.39,,-103.447745,20.66493,147,10
Zap-Lago_CasC-009M-300_04-04-03_ReMax-10337-20716,Zapopan,Lagos del Country,Venta,Casa en Condominio,300,4,3,4.5,9750000,32500,1800,-103.374486,20.716719,154,10
Zap-LaPe_CasC-008M-165_05-05-03_ADRIA-10345-20774,Zapopan,La Periquera,Venta,Casa en Condominio,165,5,3,5,8780000,53212.12,,-103.450406,20.774574,122,0
Zap-Parq_Cas-002M-120_03-03-02_QUALI-10346-20625,Zapopan,Parque Arrayanes,Venta,Casa,120,3,2,3,2995000,24958.33,,-103.469105,20.625145,19,12
Zap-Jard_Cas-012M-250_03-02-02_INMOB-10341-20666,Zapopan,Jardines de San Ignacio,Venta,Casa,250,3,2,2.5,12500000,50000,,-103.411298,20.666267,,0
Zap-Base_CasC-007M-190_03-05-02_Alfon-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Casa en Condominio,190,3,2,5,7500000,39473.68,2300,-103.466698,20.727448,,0
Zap-Azal_Cas-013M-439_05-05-04_Grupo-10344-20607,Zapopan,Azaleas,Venta,Casa,439,5,4,5.5,13750000,31321.18,6000,-103.447866,20.60713,,13
Zap-Vall_Cas-007M-182_04-05-02_DUART-10343-20789,Zapopan,Valle Imperial,Venta,Casa,182,4,2,5,7090000,38956.04,1200,-103.437352,20.789913,40,0
Zap-Cons_Cas-007M-456_05-01-08_MOOBI-10337-20727,Zapopan,Constituyentes,Venta,Casa,456,5,8,1,7800000,17105.26,,-103.375326,20.727568,239,39
Zap-Guad_CasC-008M-232_03-05-02_CREAL-10349-20724,Zapopan,Guadalajara (Technology Park),Venta,Casa en Condominio,232,3,2,5,8300000,35775.86,,-103.491617,20.724653,18,0
Zap-Pont_CasC-004M-115_02-03-02_Black-10341-20788,Zapopan,Pontevedra,Venta,Casa en Condominio,115,2,2,3,4910000,42695.65,,-103.410282,20.788355,5,3
Gdl-Sant_Cas-004M-096_03-01-01_MAGNA-10340-20678,Guadalajara,Santa Rita,Venta,Casa,96,3,1,1,4500000,46875,,-103.40367,20.678719,68,55
Zap-Puer_Cas-028M-550_04-04-05_Alons-10341-20709,Zapopan,Puerta de Hierro,Venta,Casa,550,4,5,4,28750000,52272.73,,-103.417896,20.709235,251,8
Zap-Unid_Cas-011M-369_05-06-02_MONIC-10342-20635,Zapopan,Unidad Cadete Fco. Márquez,Venta,Casa,369,5,2,6.5,11490000,31138.21,,-103.422361,20.635443,136,
Zap-Parq_CasC-007M-230_04-03-02_Alfre-10343-20692,Zapopan,Parque de La Castellana,Venta,Casa en Condominio,230,4,2,3.5,7750000,33695.65,1900,-103.436787,20.692368,35,19
Zap-Vall_CasC-008M-233_03-03-02_Sandr-10343-20781,Zapopan,Valle Imperial,Venta,Casa en Condominio,233,3,2,3.5,8100000,34763.95,1493,-103.43825,20.781785,105,
Zap-Bosq_Cas-010M-300_03-02-02_NUBOA-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,300,3,2,2.5,10699999,35666.66,,-103.4761,20.721817,34,0
Zap-Bosq_CasC-002M-170_03-05-02_CREAL-10343-20774,Zapopan,Bosques de San Gonzalo,Venta,Casa en Condominio,170,3,2,5.5,2999000,17641.18,300,-103.433209,20.774446,40,4
Zap-Ciud_Cas-009M-340_05-05-03_QUALI-10345-20600,Zapopan,Ciudad Bugambilias,Venta,Casa,340,5,3,5.5,9950000,29264.71,,-103.453041,20.600424,141,15
Zap-Chap_Cas-014M-637_04-04-04_TECNO-10340-20658,Zapopan,Chapalita Sur,Venta,Casa,637,4,4,4,14500000,22762.95,,-103.40351,20.65875,8,
Zap-Joco_Cas-009M-250_04-04-03_AGSol-10343-20687,Zapopan,Jocotán,Venta,Casa,250,4,3,4.5,9280000,37120,,-103.437664,20.687967,42,0
Zap-Sant_CasC-005M-180_03-02-02_JABIE-10346-20720,Zapopan,Santillana,Venta,Casa en Condominio,180,3,2,2.5,5900000,32777.78,,-103.462434,20.720393,,10
Zap-Puer_Cas-025M-533_04-04-04_Punta-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,533,4,4,4.5,25500000,47842.4,,-103.435802,20.706272,,0
Zap-Jard_CasC-009M-235_03-04-03_CREAL-10343-20740,Zapopan,Jardín Real,Venta,Casa en Condominio,235,3,3,4.5,9950000,42340.43,1600,-103.435794,20.740483,35,6
Zap-Alia_Cas-011M-350_03-04-04_Dimar-10351-20727,Zapopan,Alianza de Cazadores Diana,Venta,Casa,350,3,4,4.5,11900000,34000,,-103.517318,20.727572,21,7
Zap-Palm_Cas-005M-250_04-03-05_Centu-10343-20597,Zapopan,Palmira,Venta,Casa,250,4,5,3,5320000,21280,,-103.430957,20.597351,33,45
Zap-Vall_Cas-008M-260_04-04-02_Arman-10343-20789,Zapopan,Valle Imperial,Venta,Casa,260,4,2,4.5,8300000,31923.08,,-103.437037,20.789517,9,0
Zap-LaCi_Cas-007M-240_04-04-03_LinkI-10341-20749,Zapopan,La Cima,Venta,Casa,240,4,3,4,7290000,30375,,-103.412167,20.749683,14,0
Zap-LosF_Cas-028M-500_05-05-05_NUBOA-10341-20724,Zapopan,Los Frailes,Venta,Casa,500,5,5,5.5,28363999,56728,,-103.413475,20.724541,22,0
Zap-Vall_Cas-005M-171_03-03-02_JoseA-10338-20747,Zapopan,Valle de San Isidro,Venta,Casa,171,3,2,3.5,5300000,30994.15,900,-103.385594,20.747919,250,0
Zap-Puer_Cas-032M-610_06-06-06_Capit-10341-20700,Zapopan,Puerta del Bosque,Venta,Casa,610,6,6,6.5,32500000,53278.69,4500,-103.418668,20.700256,,0
Zap-Sant_Cas-027M-550_05-00-04_Lemon-10340-20708,Zapopan,Santa Isabel,Venta,Casa,550,5,4,0,27000000,49090.91,4000,-103.407645,20.708066,29,25
Zap-Bosq_Cas-006M-268_03-05-03_HUSRe-10347-20717,Zapopan,Bosques Vallarta,Venta,Casa,268,3,3,5,6400000,23880.6,900,-103.474434,20.71744,47,0
Zap-LaLo_Cas-012M-475_05-04-03_INMOB-10345-20606,Zapopan,La Loma,Venta,Casa,475,5,3,4.5,12480000,26273.68,1200,-103.45126,20.6065,181,4
Zap-Coto_CasC-006M-215_04-05-03_CityR-10340-20767,Zapopan,Coto Vitana,Venta,Casa en Condominio,215,4,3,5.5,6550000,30465.12,2000,-103.406598,20.767129,5,2
Zap-Loma_Cas-009M-282_03-05-02_PARED-10340-20691,Zapopan,Lomas del Valle,Venta,Casa,282,3,2,5,9400000,33333.33,,-103.408573,20.691072,40,8
Zap-Vill_Cas-016M-266_03-05-02_Aseso-10344-20700,Zapopan,Villa Verona,Venta,Casa,266,3,2,5.5,16350000,61466.17,2054,-103.444968,20.700027,80,10
Zap-Soar_CasC-008M-195_03-03-02_ZMGIn-10347-20731,Zapopan,Soare Acantia I,Venta,Casa en Condominio,195,3,2,3.5,8300000,42564.1,,-103.470777,20.731246,78,0
Zap-Bosq_Cas-007M-235_03-04-00_ÉIREB-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,235,3,,4,7980000,33957.45,,-103.475092,20.721641,123,0
Zap-LaCi_Cas-006M-220_03-03-02_SUNTU-10341-20747,Zapopan,La Cima,Venta,Casa,220,3,2,3,6550000,29772.73,,-103.411117,20.747277,104,10
Zap-Sola_Cas-007M-185_03-03-02_AS01A-10345-20725,Zapopan,Solares,Venta,Casa,185,3,2,3,7450000,40270.27,,-103.454879,20.725197,42,7
Zap-Nova_CasC-016M-340_03-04-04_Garan-10343-20730,Zapopan,Novaterra,Venta,Casa en Condominio,340,3,4,4.5,16500000,48529.41,3000,-103.434337,20.73013,88,7
Zap-Ciud_Cas-009M-541_05-05-04_YABEA-10346-20610,Zapopan,Ciudad Bugambilias,Venta,Casa,541,5,4,5.5,9850000,18207.02,2300,-103.461087,20.610921,62,28
Zap-Puer_CasC-017M-440_05-06-10_GRICB-10345-20696,Zapopan,Puerta del Tule,Venta,Casa en Condominio,440,5,10,6.5,17200000,39090.91,1400,-103.451803,20.696459,162,6
Zap-LosA_Cas-005M-145_03-02-02_Cuéll-10339-20766,Zapopan,Los Almendros,Venta,Casa,145,3,2,2.5,5590000,38551.72,,-103.394543,20.766664,14,8
